r_x,f,t,y,m,r_y,l,r,RateOfUseByTechnologyByMode
RE1,AGRDSL,LNDRICIRR,2033,1,RE1,S21,RE1,0.8414
RE1,AGRDSL,LNDRICIRR,2034,1,RE1,S21,RE1,0.8581
RE1,AGRDSL,LNDRICIRR,2035,1,RE1,S21,RE1,0.8752
RE1,AGRWAT,LNDRICIRR,2020,1,RE1,S21,RE1,0.2475
RE1,AGRWAT,LNDRICIRR,2021,1,RE1,S21,RE1,0.2868
RE1,AGRWAT,LNDRICIRR,2022,1,RE1,S21,RE1,0.3348
RE1,AGRWAT,LNDRICIRR,2023,1,RE1,S21,RE1,0.383
RE1,AGRWAT,LNDRICIRR,2024,1,RE1,S21,RE1,0.4316
RE1,AGRWAT,LNDRICIRR,2025,1,RE1,S21,RE1,0.4805
RE1,AGRWAT,LNDRICIRR,2026,1,RE1,S21,RE1,0.5295
RE1,AGRWAT,LNDRICIRR,2027,1,RE1,S21,RE1,0.5785
RE1,AGRWAT,LNDRICIRR,2028,1,RE1,S21,RE1,0.6279
RE1,AGRWAT,LNDRICIRR,2029,1,RE1,S21,RE1,0.678
RE1,AGRWAT,LNDRICIRR,2030,1,RE1,S21,RE1,0.7279
RE1,AGRWAT,LNDRICIRR,2031,1,RE1,S21,RE1,0.7424
RE1,AGRWAT,LNDRICIRR,2032,1,RE1,S21,RE1,0.7573
RE1,AGRWAT,LNDRICIRR,2033,1,RE1,S21,RE1,0.7727
RE1,AGRWAT,LNDRICIRR,2034,1,RE1,S21,RE1,0.788
RE1,AGRWAT,LNDRICIRR,2035,1,RE1,S21,RE1,0.8038
RE1,LND,LNDRICIRR,2020,1,RE1,S21,RE1,0.55
RE1,LND,LNDRICIRR,2021,1,RE1,S21,RE1,0.6373
RE1,LND,LNDRICIRR,2022,1,RE1,S21,RE1,0.744
RE1,LND,LNDRICIRR,2023,1,RE1,S21,RE1,0.8511
RE1,LND,LNDRICIRR,2024,1,RE1,S21,RE1,0.9591
RE1,LND,LNDRICIRR,2025,1,RE1,S21,RE1,1.0677
RE1,LND,LNDRICIRR,2026,1,RE1,S21,RE1,1.1766
RE1,LND,LNDRICIRR,2027,1,RE1,S21,RE1,1.2855
RE1,LND,LNDRICIRR,2028,1,RE1,S21,RE1,1.3954
RE1,LND,LNDRICIRR,2029,1,RE1,S21,RE1,1.5067
RE1,LND,LNDRICIRR,2030,1,RE1,S21,RE1,1.6175
RE1,LND,LNDRICIRR,2031,1,RE1,S21,RE1,1.6498
RE1,LND,LNDRICIRR,2032,1,RE1,S21,RE1,1.6829
RE1,LND,LNDRICIRR,2033,1,RE1,S21,RE1,1.7171
RE1,LND,LNDRICIRR,2034,1,RE1,S21,RE1,1.7512
RE1,LND,LNDRICIRR,2035,1,RE1,S21,RE1,1.7862
RE1,WTRPRC,LNDRICIRR,2020,1,RE1,S21,RE1,0.66
RE1,WTRPRC,LNDRICIRR,2021,1,RE1,S21,RE1,0.7648
RE1,WTRPRC,LNDRICIRR,2022,1,RE1,S21,RE1,0.8928
RE1,WTRPRC,LNDRICIRR,2023,1,RE1,S21,RE1,1.0213
RE1,WTRPRC,LNDRICIRR,2024,1,RE1,S21,RE1,1.1509
RE1,WTRPRC,LNDRICIRR,2025,1,RE1,S21,RE1,1.2812
RE1,WTRPRC,LNDRICIRR,2026,1,RE1,S21,RE1,1.4119
RE1,WTRPRC,LNDRICIRR,2027,1,RE1,S21,RE1,1.5426
RE1,WTRPRC,LNDRICIRR,2028,1,RE1,S21,RE1,1.6745
RE1,WTRPRC,LNDRICIRR,2029,1,RE1,S21,RE1,1.808
RE1,WTRPRC,LNDRICIRR,2030,1,RE1,S21,RE1,1.941
RE1,WTRPRC,LNDRICIRR,2031,1,RE1,S21,RE1,1.9798
RE1,WTRPRC,LNDRICIRR,2032,1,RE1,S21,RE1,2.0195
RE1,WTRPRC,LNDRICIRR,2033,1,RE1,S21,RE1,2.0605
RE1,WTRPRC,LNDRICIRR,2034,1,RE1,S21,RE1,2.1014
RE1,WTRPRC,LNDRICIRR,2035,1,RE1,S21,RE1,2.1434
RE1,AGRDSL,LNDRICRNF,2020,1,RE1,S21,RE1,0.3984
RE1,AGRDSL,LNDRICRNF,2021,1,RE1,S21,RE1,0.3766
RE1,AGRDSL,LNDRICRNF,2022,1,RE1,S21,RE1,0.3346
RE1,AGRDSL,LNDRICRNF,2023,1,RE1,S21,RE1,0.2928
RE1,AGRDSL,LNDRICRNF,2024,1,RE1,S21,RE1,0.2511
RE1,AGRDSL,LNDRICRNF,2025,1,RE1,S21,RE1,0.209
RE1,AGRDSL,LNDRICRNF,2026,1,RE1,S21,RE1,0.1673
RE1,AGRDSL,LNDRICRNF,2027,1,RE1,S21,RE1,0.1255
RE1,AGRDSL,LNDRICRNF,2028,1,RE1,S21,RE1,0.0838
RE1,AGRDSL,LNDRICRNF,2029,1,RE1,S21,RE1,0.0417
RE1,LND,LNDRICRNF,2020,1,RE1,S21,RE1,1.355
RE1,LND,LNDRICRNF,2021,1,RE1,S21,RE1,1.281
RE1,LND,LNDRICRNF,2022,1,RE1,S21,RE1,1.138
RE1,LND,LNDRICRNF,2023,1,RE1,S21,RE1,0.996
RE1,LND,LNDRICRNF,2024,1,RE1,S21,RE1,0.854
RE1,LND,LNDRICRNF,2025,1,RE1,S21,RE1,0.711
RE1,LND,LNDRICRNF,2026,1,RE1,S21,RE1,0.569
RE1,LND,LNDRICRNF,2027,1,RE1,S21,RE1,0.427
RE1,LND,LNDRICRNF,2028,1,RE1,S21,RE1,0.285
RE1,LND,LNDRICRNF,2029,1,RE1,S21,RE1,0.142
RE1,WTRPRC,LNDRICRNF,2020,1,RE1,S21,RE1,1.626
RE1,WTRPRC,LNDRICRNF,2021,1,RE1,S21,RE1,1.5372
RE1,WTRPRC,LNDRICRNF,2022,1,RE1,S21,RE1,1.3656
RE1,WTRPRC,LNDRICRNF,2023,1,RE1,S21,RE1,1.1952
RE1,WTRPRC,LNDRICRNF,2024,1,RE1,S21,RE1,1.0248
RE1,WTRPRC,LNDRICRNF,2025,1,RE1,S21,RE1,0.8532
RE1,WTRPRC,LNDRICRNF,2026,1,RE1,S21,RE1,0.6828
RE1,WTRPRC,LNDRICRNF,2027,1,RE1,S21,RE1,0.5124
RE1,WTRPRC,LNDRICRNF,2028,1,RE1,S21,RE1,0.342
RE1,WTRPRC,LNDRICRNF,2029,1,RE1,S21,RE1,0.1704
RE1,LND,LNDWAT,2020,1,RE1,S21,RE1,25.0553
RE1,LND,LNDWAT,2021,1,RE1,S21,RE1,34.8539
RE1,LND,LNDWAT,2022,1,RE1,S21,RE1,43.175
RE1,LND,LNDWAT,2023,1,RE1,S21,RE1,54.6466
RE1,LND,LNDWAT,2024,1,RE1,S21,RE1,25.021
RE1,LND,LNDWAT,2025,1,RE1,S21,RE1,25.021
RE1,LND,LNDWAT,2026,1,RE1,S21,RE1,25.021
RE1,LND,LNDWAT,2027,1,RE1,S21,RE1,25.021
RE1,LND,LNDWAT,2028,1,RE1,S21,RE1,25.021
RE1,LND,LNDWAT,2029,1,RE1,S21,RE1,25.021
RE1,LND,LNDWAT,2030,1,RE1,S21,RE1,25.021
RE1,LND,LNDWAT,2031,1,RE1,S21,RE1,25.5383
RE1,LND,LNDWAT,2032,1,RE1,S21,RE1,26.2595
RE1,LND,LNDWAT,2033,1,RE1,S21,RE1,26.9826
RE1,LND,LNDWAT,2034,1,RE1,S21,RE1,27.5036
RE1,LND,LNDWAT,2035,1,RE1,S21,RE1,28.233
RE1,WTRPRC,LNDWAT,2020,1,RE1,S21,RE1,30.0664
RE1,WTRPRC,LNDWAT,2021,1,RE1,S21,RE1,41.8247
RE1,WTRPRC,LNDWAT,2022,1,RE1,S21,RE1,51.81
RE1,WTRPRC,LNDWAT,2023,1,RE1,S21,RE1,65.5759
RE1,WTRPRC,LNDWAT,2024,1,RE1,S21,RE1,30.0252
RE1,WTRPRC,LNDWAT,2025,1,RE1,S21,RE1,30.0252
RE1,WTRPRC,LNDWAT,2026,1,RE1,S21,RE1,30.0252
RE1,WTRPRC,LNDWAT,2027,1,RE1,S21,RE1,30.0252
RE1,WTRPRC,LNDWAT,2028,1,RE1,S21,RE1,30.0252
RE1,WTRPRC,LNDWAT,2029,1,RE1,S21,RE1,30.0252
RE1,WTRPRC,LNDWAT,2030,1,RE1,S21,RE1,30.0252
RE1,WTRPRC,LNDWAT,2031,1,RE1,S21,RE1,30.646
RE1,WTRPRC,LNDWAT,2032,1,RE1,S21,RE1,31.5114
RE1,WTRPRC,LNDWAT,2033,1,RE1,S21,RE1,32.3791
RE1,WTRPRC,LNDWAT,2034,1,RE1,S21,RE1,33.0043
RE1,WTRPRC,LNDWAT,2035,1,RE1,S21,RE1,33.8796
RE1,GAS,PWRGAS,2020,1,RE1,S21,RE1,329.9684
RE1,GAS,PWRGAS,2021,1,RE1,S21,RE1,361.409
RE1,GAS,PWRGAS,2022,1,RE1,S21,RE1,376.96
RE1,GAS,PWRGAS,2023,1,RE1,S21,RE1,378.432
RE1,GAS,PWRGAS,2024,1,RE1,S21,RE1,378.432
RE1,GAS,PWRGAS,2025,1,RE1,S21,RE1,378.432
RE1,GAS,PWRGAS,2026,1,RE1,S21,RE1,315.36
RE1,GAS,PWRGAS,2027,1,RE1,S21,RE1,315.36
RE1,GAS,PWRGAS,2028,1,RE1,S21,RE1,315.36
RE1,GAS,PWRGAS,2029,1,RE1,S21,RE1,315.36
RE1,GAS,PWRGAS,2030,1,RE1,S21,RE1,315.36
RE1,GAS,PWRGAS,2031,1,RE1,S21,RE1,252.288
RE1,GAS,PWRGAS,2032,1,RE1,S21,RE1,252.288
RE1,GAS,PWRGAS,2033,1,RE1,S21,RE1,190.156
RE1,GAS,PWRGAS,2034,1,RE1,S21,RE1,222.6892
RE1,GAS,PWRGAS,2035,1,RE1,S21,RE1,252.288
RE1,PWRWAT,PWRGAS,2020,1,RE1,S21,RE1,0.0363
RE1,PWRWAT,PWRGAS,2021,1,RE1,S21,RE1,0.0398
RE1,PWRWAT,PWRGAS,2022,1,RE1,S21,RE1,0.0415
RE1,PWRWAT,PWRGAS,2023,1,RE1,S21,RE1,0.0416
RE1,PWRWAT,PWRGAS,2024,1,RE1,S21,RE1,0.0416
RE1,PWRWAT,PWRGAS,2025,1,RE1,S21,RE1,0.0416
RE1,PWRWAT,PWRGAS,2026,1,RE1,S21,RE1,0.0347
RE1,PWRWAT,PWRGAS,2027,1,RE1,S21,RE1,0.0347
RE1,PWRWAT,PWRGAS,2028,1,RE1,S21,RE1,0.0347
RE1,PWRWAT,PWRGAS,2029,1,RE1,S21,RE1,0.0347
RE1,PWRWAT,PWRGAS,2030,1,RE1,S21,RE1,0.0347
RE1,PWRWAT,PWRGAS,2031,1,RE1,S21,RE1,0.0278
RE1,PWRWAT,PWRGAS,2032,1,RE1,S21,RE1,0.0278
RE1,PWRWAT,PWRGAS,2033,1,RE1,S21,RE1,0.0209
RE1,PWRWAT,PWRGAS,2034,1,RE1,S21,RE1,0.0245
RE1,PWRWAT,PWRGAS,2035,1,RE1,S21,RE1,0.0278
RE1,HYD,PWRHYD,2020,1,RE1,S21,RE1,38.4219
RE1,HYD,PWRHYD,2021,1,RE1,S21,RE1,39.8327
RE1,HYD,PWRHYD,2022,1,RE1,S21,RE1,41.0319
RE1,HYD,PWRHYD,2023,1,RE1,S21,RE1,42.6751
RE1,HYD,PWRHYD,2024,1,RE1,S21,RE1,38.5621
RE1,HYD,PWRHYD,2025,1,RE1,S21,RE1,38.6047
RE1,HYD,PWRHYD,2026,1,RE1,S21,RE1,38.6395
RE1,HYD,PWRHYD,2027,1,RE1,S21,RE1,38.6778
RE1,HYD,PWRHYD,2028,1,RE1,S21,RE1,38.718
RE1,HYD,PWRHYD,2029,1,RE1,S21,RE1,38.7615
RE1,HYD,PWRHYD,2030,1,RE1,S21,RE1,38.8055
RE1,HYD,PWRHYD,2031,1,RE1,S21,RE1,38.9117
RE1,HYD,PWRHYD,2032,1,RE1,S21,RE1,39.0497
RE1,HYD,PWRHYD,2033,1,RE1,S21,RE1,39.1882
RE1,HYD,PWRHYD,2034,1,RE1,S21,RE1,39.2953
RE1,HYD,PWRHYD,2035,1,RE1,S21,RE1,39.4352
RE1,SOL,PWRSOL,2020,1,RE1,S21,RE1,8.1994
RE1,SOL,PWRSOL,2021,1,RE1,S21,RE1,8.1994
RE1,SOL,PWRSOL,2022,1,RE1,S21,RE1,8.1994
RE1,SOL,PWRSOL,2023,1,RE1,S21,RE1,8.1994
RE1,SOL,PWRSOL,2024,1,RE1,S21,RE1,8.1994
RE1,SOL,PWRSOL,2025,1,RE1,S21,RE1,8.1994
RE1,SOL,PWRSOL,2026,1,RE1,S21,RE1,8.1994
RE1,SOL,PWRSOL,2027,1,RE1,S21,RE1,8.1994
RE1,SOL,PWRSOL,2028,1,RE1,S21,RE1,8.1994
RE1,SOL,PWRSOL,2029,1,RE1,S21,RE1,8.1994
RE1,SOL,PWRSOL,2030,1,RE1,S21,RE1,8.1994
RE1,SOL,PWRSOL,2031,1,RE1,S21,RE1,8.1994
RE1,SOL,PWRSOL,2032,1,RE1,S21,RE1,8.1994
RE1,SOL,PWRSOL,2033,1,RE1,S21,RE1,8.1994
RE1,SOL,PWRSOL,2034,1,RE1,S21,RE1,8.1994
RE1,SOL,PWRSOL,2035,1,RE1,S21,RE1,8.1994
RE1,ELC001,PWRTRN,2020,1,RE1,S21,RE1,220.9085
RE1,ELC001,PWRTRN,2021,1,RE1,S21,RE1,238.0396
RE1,ELC001,PWRTRN,2022,1,RE1,S21,RE1,259.3462
RE1,ELC001,PWRTRN,2023,1,RE1,S21,RE1,282.0371
RE1,ELC001,PWRTRN,2024,1,RE1,S21,RE1,304.6873
RE1,ELC001,PWRTRN,2025,1,RE1,S21,RE1,328.7447
RE1,ELC001,PWRTRN,2026,1,RE1,S21,RE1,355.5336
RE1,ELC001,PWRTRN,2027,1,RE1,S21,RE1,382.3662
RE1,ELC001,PWRTRN,2028,1,RE1,S21,RE1,410.6115
RE1,ELC001,PWRTRN,2029,1,RE1,S21,RE1,441.6259
RE1,ELC001,PWRTRN,2030,1,RE1,S21,RE1,474.0432
RE1,ELC001,PWRTRN,2031,1,RE1,S21,RE1,507.6696
RE1,ELC001,PWRTRN,2032,1,RE1,S21,RE1,544.0971
RE1,ELC001,PWRTRN,2033,1,RE1,S21,RE1,581.9008
RE1,ELC001,PWRTRN,2034,1,RE1,S21,RE1,622.5239
RE1,ELC001,PWRTRN,2035,1,RE1,S21,RE1,664.5547
RE1,WND,PWRWND,2020,1,RE1,S21,RE1,17.5025
RE1,WND,PWRWND,2021,1,RE1,S21,RE1,17.5025
RE1,WND,PWRWND,2022,1,RE1,S21,RE1,17.5025
RE1,WND,PWRWND,2023,1,RE1,S21,RE1,31.3233
RE1,WND,PWRWND,2024,1,RE1,S21,RE1,52.224
RE1,WND,PWRWND,2025,1,RE1,S21,RE1,72.1728
RE1,WND,PWRWND,2026,1,RE1,S21,RE1,121.9525
RE1,WND,PWRWND,2027,1,RE1,S21,RE1,144.2016
RE1,WND,PWRWND,2028,1,RE1,S21,RE1,167.6216
RE1,WND,PWRWND,2029,1,RE1,S21,RE1,193.3358
RE1,WND,PWRWND,2030,1,RE1,S21,RE1,220.2118
RE1,WND,PWRWND,2031,1,RE1,S21,RE1,284.4134
RE1,WND,PWRWND,2032,1,RE1,S21,RE1,324.1692
RE1,WND,PWRWND,2033,1,RE1,S21,RE1,414.8922
RE1,WND,PWRWND,2034,1,RE1,S21,RE1,442.9787
RE1,WND,PWRWND,2035,1,RE1,S21,RE1,472.7217
RE1,WTRRUN,RSCHYD,2020,1,RE1,S21,RE1,109.7768
RE1,WTRRUN,RSCHYD,2021,1,RE1,S21,RE1,113.8076
RE1,WTRRUN,RSCHYD,2022,1,RE1,S21,RE1,117.2341
RE1,WTRRUN,RSCHYD,2023,1,RE1,S21,RE1,121.9288
RE1,WTRRUN,RSCHYD,2024,1,RE1,S21,RE1,110.1774
RE1,WTRRUN,RSCHYD,2025,1,RE1,S21,RE1,110.2992
RE1,WTRRUN,RSCHYD,2026,1,RE1,S21,RE1,110.3985
RE1,WTRRUN,RSCHYD,2027,1,RE1,S21,RE1,110.508
RE1,WTRRUN,RSCHYD,2028,1,RE1,S21,RE1,110.6229
RE1,WTRRUN,RSCHYD,2029,1,RE1,S21,RE1,110.7472
RE1,WTRRUN,RSCHYD,2030,1,RE1,S21,RE1,110.8728
RE1,WTRRUN,RSCHYD,2031,1,RE1,S21,RE1,111.1762
RE1,WTRRUN,RSCHYD,2032,1,RE1,S21,RE1,111.5707
RE1,WTRRUN,RSCHYD,2033,1,RE1,S21,RE1,111.9664
RE1,WTRRUN,RSCHYD,2034,1,RE1,S21,RE1,112.2722
RE1,WTRRUN,RSCHYD,2035,1,RE1,S21,RE1,112.6721
RE1,ELC002,DEMAGRGWTWAT,2022,1,RE1,S22,RE1,0.1794
RE1,ELC002,DEMAGRGWTWAT,2023,1,RE1,S22,RE1,0.378
RE1,ELC002,DEMAGRGWTWAT,2024,1,RE1,S22,RE1,0.324
RE1,ELC002,DEMAGRGWTWAT,2025,1,RE1,S22,RE1,0.27
RE1,ELC002,DEMAGRGWTWAT,2026,1,RE1,S22,RE1,0.216
RE1,ELC002,DEMAGRGWTWAT,2027,1,RE1,S22,RE1,0.162
RE1,ELC002,DEMAGRGWTWAT,2028,1,RE1,S22,RE1,0.108
RE1,ELC002,DEMAGRGWTWAT,2029,1,RE1,S22,RE1,0.054
RE1,WTRGWT,DEMAGRGWTWAT,2022,1,RE1,S22,RE1,0.1661
RE1,WTRGWT,DEMAGRGWTWAT,2023,1,RE1,S22,RE1,0.35
RE1,WTRGWT,DEMAGRGWTWAT,2024,1,RE1,S22,RE1,0.3
RE1,WTRGWT,DEMAGRGWTWAT,2025,1,RE1,S22,RE1,0.25
RE1,WTRGWT,DEMAGRGWTWAT,2026,1,RE1,S22,RE1,0.2
RE1,WTRGWT,DEMAGRGWTWAT,2027,1,RE1,S22,RE1,0.15
RE1,WTRGWT,DEMAGRGWTWAT,2028,1,RE1,S22,RE1,0.1
RE1,WTRGWT,DEMAGRGWTWAT,2029,1,RE1,S22,RE1,0.05
RE1,ELC002,DEMAGRSURWAT,2020,1,RE1,S22,RE1,0.4293
RE1,ELC002,DEMAGRSURWAT,2021,1,RE1,S22,RE1,0.6243
RE1,ELC002,DEMAGRSURWAT,2022,1,RE1,S22,RE1,0.688
RE1,ELC002,DEMAGRSURWAT,2023,1,RE1,S22,RE1,0.7357
RE1,ELC002,DEMAGRSURWAT,2024,1,RE1,S22,RE1,0.986
RE1,ELC002,DEMAGRSURWAT,2025,1,RE1,S22,RE1,1.2454
RE1,ELC002,DEMAGRSURWAT,2026,1,RE1,S22,RE1,1.4961
RE1,ELC002,DEMAGRSURWAT,2027,1,RE1,S22,RE1,1.7477
RE1,ELC002,DEMAGRSURWAT,2028,1,RE1,S22,RE1,2.0085
RE1,ELC002,DEMAGRSURWAT,2029,1,RE1,S22,RE1,2.2702
RE1,ELC002,DEMAGRSURWAT,2030,1,RE1,S22,RE1,2.5324
RE1,ELC002,DEMAGRSURWAT,2031,1,RE1,S22,RE1,2.5957
RE1,ELC002,DEMAGRSURWAT,2032,1,RE1,S22,RE1,2.6597
RE1,ELC002,DEMAGRSURWAT,2033,1,RE1,S22,RE1,2.7241
RE1,ELC002,DEMAGRSURWAT,2034,1,RE1,S22,RE1,2.7886
RE1,ELC002,DEMAGRSURWAT,2035,1,RE1,S22,RE1,2.8543
RE1,WTRSUR,DEMAGRSURWAT,2020,1,RE1,S22,RE1,0.4992
RE1,WTRSUR,DEMAGRSURWAT,2021,1,RE1,S22,RE1,0.7259
RE1,WTRSUR,DEMAGRSURWAT,2022,1,RE1,S22,RE1,0.8
RE1,WTRSUR,DEMAGRSURWAT,2023,1,RE1,S22,RE1,0.8555
RE1,WTRSUR,DEMAGRSURWAT,2024,1,RE1,S22,RE1,1.1465
RE1,WTRSUR,DEMAGRSURWAT,2025,1,RE1,S22,RE1,1.4481
RE1,WTRSUR,DEMAGRSURWAT,2026,1,RE1,S22,RE1,1.7397
RE1,WTRSUR,DEMAGRSURWAT,2027,1,RE1,S22,RE1,2.0322
RE1,WTRSUR,DEMAGRSURWAT,2028,1,RE1,S22,RE1,2.3355
RE1,WTRSUR,DEMAGRSURWAT,2029,1,RE1,S22,RE1,2.6398
RE1,WTRSUR,DEMAGRSURWAT,2030,1,RE1,S22,RE1,2.9446
RE1,WTRSUR,DEMAGRSURWAT,2031,1,RE1,S22,RE1,3.0183
RE1,WTRSUR,DEMAGRSURWAT,2032,1,RE1,S22,RE1,3.0927
RE1,WTRSUR,DEMAGRSURWAT,2033,1,RE1,S22,RE1,3.1676
RE1,WTRSUR,DEMAGRSURWAT,2034,1,RE1,S22,RE1,3.2425
RE1,WTRSUR,DEMAGRSURWAT,2035,1,RE1,S22,RE1,3.319
RE1,ELC002,DEMPUBSURWAT,2020,1,RE1,S22,RE1,1.2278
RE1,ELC002,DEMPUBSURWAT,2021,1,RE1,S22,RE1,1.3147
RE1,ELC002,DEMPUBSURWAT,2022,1,RE1,S22,RE1,1.4063
RE1,ELC002,DEMPUBSURWAT,2023,1,RE1,S22,RE1,1.5005
RE1,ELC002,DEMPUBSURWAT,2024,1,RE1,S22,RE1,1.5984
RE1,ELC002,DEMPUBSURWAT,2025,1,RE1,S22,RE1,1.7013
RE1,ELC002,DEMPUBSURWAT,2026,1,RE1,S22,RE1,1.8079
RE1,ELC002,DEMPUBSURWAT,2027,1,RE1,S22,RE1,1.9182
RE1,ELC002,DEMPUBSURWAT,2028,1,RE1,S22,RE1,2.0346
RE1,ELC002,DEMPUBSURWAT,2029,1,RE1,S22,RE1,2.1548
RE1,ELC002,DEMPUBSURWAT,2030,1,RE1,S22,RE1,2.2811
RE1,ELC002,DEMPUBSURWAT,2031,1,RE1,S22,RE1,2.4125
RE1,ELC002,DEMPUBSURWAT,2032,1,RE1,S22,RE1,2.5487
RE1,ELC002,DEMPUBSURWAT,2033,1,RE1,S22,RE1,2.6914
RE1,ELC002,DEMPUBSURWAT,2034,1,RE1,S22,RE1,2.84
RE1,ELC002,DEMPUBSURWAT,2035,1,RE1,S22,RE1,2.9962
RE1,WTRSUR,DEMPUBSURWAT,2020,1,RE1,S22,RE1,0.4354
RE1,WTRSUR,DEMPUBSURWAT,2021,1,RE1,S22,RE1,0.4662
RE1,WTRSUR,DEMPUBSURWAT,2022,1,RE1,S22,RE1,0.4987
RE1,WTRSUR,DEMPUBSURWAT,2023,1,RE1,S22,RE1,0.5321
RE1,WTRSUR,DEMPUBSURWAT,2024,1,RE1,S22,RE1,0.5668
RE1,WTRSUR,DEMPUBSURWAT,2025,1,RE1,S22,RE1,0.6033
RE1,WTRSUR,DEMPUBSURWAT,2026,1,RE1,S22,RE1,0.6411
RE1,WTRSUR,DEMPUBSURWAT,2027,1,RE1,S22,RE1,0.6802
RE1,WTRSUR,DEMPUBSURWAT,2028,1,RE1,S22,RE1,0.7215
RE1,WTRSUR,DEMPUBSURWAT,2029,1,RE1,S22,RE1,0.7641
RE1,WTRSUR,DEMPUBSURWAT,2030,1,RE1,S22,RE1,0.8089
RE1,WTRSUR,DEMPUBSURWAT,2031,1,RE1,S22,RE1,0.8555
RE1,WTRSUR,DEMPUBSURWAT,2032,1,RE1,S22,RE1,0.9038
RE1,WTRSUR,DEMPUBSURWAT,2033,1,RE1,S22,RE1,0.9544
RE1,WTRSUR,DEMPUBSURWAT,2034,1,RE1,S22,RE1,1.0071
RE1,WTRSUR,DEMPUBSURWAT,2035,1,RE1,S22,RE1,1.0625
RE1,ELC002,DEMPWRSURWAT,2020,1,RE1,S22,RE1,0.1004
RE1,ELC002,DEMPWRSURWAT,2021,1,RE1,S22,RE1,0.1103
RE1,ELC002,DEMPWRSURWAT,2022,1,RE1,S22,RE1,0.0843
RE1,ELC002,DEMPWRSURWAT,2023,1,RE1,S22,RE1,0.0804
RE1,ELC002,DEMPWRSURWAT,2024,1,RE1,S22,RE1,0.0756
RE1,ELC002,DEMPWRSURWAT,2025,1,RE1,S22,RE1,0.0705
RE1,ELC002,DEMPWRSURWAT,2026,1,RE1,S22,RE1,0.0384
RE1,ELC002,DEMPWRSURWAT,2027,1,RE1,S22,RE1,0.0327
RE1,ELC002,DEMPWRSURWAT,2028,1,RE1,S22,RE1,0.0268
RE1,ELC002,DEMPWRSURWAT,2029,1,RE1,S22,RE1,0.0228
RE1,ELC002,DEMPWRSURWAT,2030,1,RE1,S22,RE1,0.022
RE1,WTRSUR,DEMPWRSURWAT,2020,1,RE1,S22,RE1,0.0356
RE1,WTRSUR,DEMPWRSURWAT,2021,1,RE1,S22,RE1,0.0391
RE1,WTRSUR,DEMPWRSURWAT,2022,1,RE1,S22,RE1,0.0299
RE1,WTRSUR,DEMPWRSURWAT,2023,1,RE1,S22,RE1,0.0285
RE1,WTRSUR,DEMPWRSURWAT,2024,1,RE1,S22,RE1,0.0268
RE1,WTRSUR,DEMPWRSURWAT,2025,1,RE1,S22,RE1,0.025
RE1,WTRSUR,DEMPWRSURWAT,2026,1,RE1,S22,RE1,0.0136
RE1,WTRSUR,DEMPWRSURWAT,2027,1,RE1,S22,RE1,0.0116
RE1,WTRSUR,DEMPWRSURWAT,2028,1,RE1,S22,RE1,0.0095
RE1,WTRSUR,DEMPWRSURWAT,2029,1,RE1,S22,RE1,0.0081
RE1,WTRSUR,DEMPWRSURWAT,2030,1,RE1,S22,RE1,0.0078
RE1,CRPMAI,DEMTRABIO,2020,1,RE1,S22,RE1,1.1848
RE1,CRPMAI,DEMTRABIO,2021,1,RE1,S22,RE1,1.2204
RE1,CRPMAI,DEMTRABIO,2022,1,RE1,S22,RE1,1.2559
RE1,CRPMAI,DEMTRABIO,2023,1,RE1,S22,RE1,1.2915
RE1,CRPMAI,DEMTRABIO,2024,1,RE1,S22,RE1,1.327
RE1,CRPMAI,DEMTRABIO,2025,1,RE1,S22,RE1,1.3744
RE1,CRPMAI,DEMTRABIO,2026,1,RE1,S22,RE1,1.41
RE1,CRPMAI,DEMTRABIO,2027,1,RE1,S22,RE1,1.4455
RE1,CRPMAI,DEMTRABIO,2028,1,RE1,S22,RE1,1.4929
RE1,CRPMAI,DEMTRABIO,2029,1,RE1,S22,RE1,1.5403
RE1,CRPMAI,DEMTRABIO,2030,1,RE1,S22,RE1,1.5877
RE1,CRPMAI,DEMTRABIO,2031,1,RE1,S22,RE1,1.6351
RE1,CRPMAI,DEMTRABIO,2032,1,RE1,S22,RE1,1.6825
RE1,CRPMAI,DEMTRABIO,2033,1,RE1,S22,RE1,1.7299
RE1,CRPMAI,DEMTRABIO,2034,1,RE1,S22,RE1,1.7773
RE1,CRPMAI,DEMTRABIO,2035,1,RE1,S22,RE1,1.8246
RE1,LND,LNDBLT,2020,1,RE1,S22,RE1,15.0
RE1,LND,LNDBLT,2021,1,RE1,S22,RE1,15.2
RE1,LND,LNDBLT,2022,1,RE1,S22,RE1,15.3
RE1,LND,LNDBLT,2023,1,RE1,S22,RE1,15.5
RE1,LND,LNDBLT,2024,1,RE1,S22,RE1,15.6
RE1,LND,LNDBLT,2025,1,RE1,S22,RE1,15.8
RE1,LND,LNDBLT,2026,1,RE1,S22,RE1,15.9
RE1,LND,LNDBLT,2027,1,RE1,S22,RE1,16.1
RE1,LND,LNDBLT,2028,1,RE1,S22,RE1,16.2
RE1,LND,LNDBLT,2029,1,RE1,S22,RE1,16.4
RE1,LND,LNDBLT,2030,1,RE1,S22,RE1,16.6
RE1,LND,LNDBLT,2031,1,RE1,S22,RE1,16.7
RE1,LND,LNDBLT,2032,1,RE1,S22,RE1,16.9
