r_x,f,t,y,m,r_y,l,r,RateOfProductionByTechnologyByMode
RE1,AGRWAT,DEMAGRGWTWAT,2027,1,RE1,SummerDay,RE1,0.105
RE1,AGRWAT,DEMAGRGWTWAT,2028,1,RE1,SummerDay,RE1,0.07
RE1,AGRWAT,DEMAGRGWTWAT,2029,1,RE1,SummerDay,RE1,0.035
RE1,AGRWAT,DEMAGRSURWAT,2020,1,RE1,SummerDay,RE1,0.3494
RE1,AGRWAT,DEMAGRSURWAT,2021,1,RE1,SummerDay,RE1,0.5081
RE1,AGRWAT,DEMAGRSURWAT,2022,1,RE1,SummerDay,RE1,0.56
RE1,AGRWAT,DEMAGRSURWAT,2023,1,RE1,SummerDay,RE1,0.5988
RE1,AGRWAT,DEMAGRSURWAT,2024,1,RE1,SummerDay,RE1,0.8026
RE1,AGRWAT,DEMAGRSURWAT,2025,1,RE1,SummerDay,RE1,1.0137
RE1,AGRWAT,DEMAGRSURWAT,2026,1,RE1,SummerDay,RE1,1.2178
RE1,AGRWAT,DEMAGRSURWAT,2027,1,RE1,SummerDay,RE1,1.4225
RE1,AGRWAT,DEMAGRSURWAT,2028,1,RE1,SummerDay,RE1,1.6348
RE1,AGRWAT,DEMAGRSURWAT,2029,1,RE1,SummerDay,RE1,1.8479
RE1,AGRWAT,DEMAGRSURWAT,2030,1,RE1,SummerDay,RE1,2.0612
RE1,AGRWAT,DEMAGRSURWAT,2031,1,RE1,SummerDay,RE1,2.1128
RE1,AGRWAT,DEMAGRSURWAT,2032,1,RE1,SummerDay,RE1,2.1649
RE1,AGRWAT,DEMAGRSURWAT,2033,1,RE1,SummerDay,RE1,2.2173
RE1,AGRWAT,DEMAGRSURWAT,2034,1,RE1,SummerDay,RE1,2.2698
RE1,AGRWAT,DEMAGRSURWAT,2035,1,RE1,SummerDay,RE1,2.3233
RE1,PUBWAT,DEMPUBGWTWAT,2020,1,RE1,SummerDay,RE1,0.6013
RE1,PUBWAT,DEMPUBGWTWAT,2021,1,RE1,SummerDay,RE1,0.6082
RE1,PUBWAT,DEMPUBGWTWAT,2022,1,RE1,SummerDay,RE1,0.6044
RE1,PUBWAT,DEMPUBGWTWAT,2023,1,RE1,SummerDay,RE1,0.6004
RE1,PUBWAT,DEMPUBGWTWAT,2024,1,RE1,SummerDay,RE1,0.5962
RE1,PUBWAT,DEMPUBGWTWAT,2025,1,RE1,SummerDay,RE1,0.5919
RE1,PUBWAT,DEMPUBGWTWAT,2026,1,RE1,SummerDay,RE1,0.5874
RE1,PUBWAT,DEMPUBGWTWAT,2027,1,RE1,SummerDay,RE1,0.5827
RE1,PUBWAT,DEMPUBGWTWAT,2028,1,RE1,SummerDay,RE1,0.5778
RE1,PUBWAT,DEMPUBGWTWAT,2029,1,RE1,SummerDay,RE1,0.5726
RE1,PUBWAT,DEMPUBGWTWAT,2030,1,RE1,SummerDay,RE1,0.5673
RE1,PUBWAT,DEMPUBGWTWAT,2031,1,RE1,SummerDay,RE1,0.5618
RE1,PUBWAT,DEMPUBGWTWAT,2032,1,RE1,SummerDay,RE1,0.556
RE1,PUBWAT,DEMPUBGWTWAT,2033,1,RE1,SummerDay,RE1,0.5499
RE1,PUBWAT,DEMPUBGWTWAT,2034,1,RE1,SummerDay,RE1,0.5436
RE1,PUBWAT,DEMPUBGWTWAT,2035,1,RE1,SummerDay,RE1,0.537
RE1,PUBWAT,DEMPUBSURWAT,2020,1,RE1,SummerDay,RE1,0.664
RE1,PUBWAT,DEMPUBSURWAT,2021,1,RE1,SummerDay,RE1,0.7464
RE1,PUBWAT,DEMPUBSURWAT,2022,1,RE1,SummerDay,RE1,0.8448
RE1,PUBWAT,DEMPUBSURWAT,2023,1,RE1,SummerDay,RE1,0.9458
RE1,PUBWAT,DEMPUBSURWAT,2024,1,RE1,SummerDay,RE1,1.0508
RE1,PUBWAT,DEMPUBSURWAT,2025,1,RE1,SummerDay,RE1,1.1611
RE1,PUBWAT,DEMPUBSURWAT,2026,1,RE1,SummerDay,RE1,1.2754
RE1,PUBWAT,DEMPUBSURWAT,2027,1,RE1,SummerDay,RE1,1.3938
RE1,PUBWAT,DEMPUBSURWAT,2028,1,RE1,SummerDay,RE1,1.5187
RE1,PUBWAT,DEMPUBSURWAT,2029,1,RE1,SummerDay,RE1,1.6477
RE1,PUBWAT,DEMPUBSURWAT,2030,1,RE1,SummerDay,RE1,1.7833
RE1,PUBWAT,DEMPUBSURWAT,2031,1,RE1,SummerDay,RE1,1.9242
RE1,PUBWAT,DEMPUBSURWAT,2032,1,RE1,SummerDay,RE1,2.0704
RE1,PUBWAT,DEMPUBSURWAT,2033,1,RE1,SummerDay,RE1,2.2233
RE1,PUBWAT,DEMPUBSURWAT,2034,1,RE1,SummerDay,RE1,2.3828
RE1,PUBWAT,DEMPUBSURWAT,2035,1,RE1,SummerDay,RE1,2.5502
RE1,PWRWAT,DEMPWRSURWAT,2020,1,RE1,SummerDay,RE1,0.0252
RE1,PWRWAT,DEMPWRSURWAT,2021,1,RE1,SummerDay,RE1,0.0282
RE1,PWRWAT,DEMPWRSURWAT,2022,1,RE1,SummerDay,RE1,0.032
RE1,PWRWAT,DEMPWRSURWAT,2023,1,RE1,SummerDay,RE1,0.0355
RE1,PWRWAT,DEMPWRSURWAT,2024,1,RE1,SummerDay,RE1,0.0389
RE1,PWRWAT,DEMPWRSURWAT,2025,1,RE1,SummerDay,RE1,0.0419
RE1,PWRWAT,DEMPWRSURWAT,2026,1,RE1,SummerDay,RE1,0.0454
RE1,PWRWAT,DEMPWRSURWAT,2027,1,RE1,SummerDay,RE1,0.0494
RE1,PWRWAT,DEMPWRSURWAT,2028,1,RE1,SummerDay,RE1,0.0538
RE1,PWRWAT,DEMPWRSURWAT,2029,1,RE1,SummerDay,RE1,0.0585
RE1,PWRWAT,DEMPWRSURWAT,2030,1,RE1,SummerDay,RE1,0.0615
RE1,PWRWAT,DEMPWRSURWAT,2031,1,RE1,SummerDay,RE1,0.0654
RE1,PWRWAT,DEMPWRSURWAT,2032,1,RE1,SummerDay,RE1,0.0719
RE1,PWRWAT,DEMPWRSURWAT,2033,1,RE1,SummerDay,RE1,0.0775
RE1,PWRWAT,DEMPWRSURWAT,2034,1,RE1,SummerDay,RE1,0.0835
RE1,PWRWAT,DEMPWRSURWAT,2035,1,RE1,SummerDay,RE1,0.0898
RE1,TRABIO,DEMTRABIO,2020,1,RE1,SummerDay,RE1,9.9997
RE1,TRABIO,DEMTRABIO,2021,1,RE1,SummerDay,RE1,10.3002
RE1,TRABIO,DEMTRABIO,2022,1,RE1,SummerDay,RE1,10.5998
RE1,TRABIO,DEMTRABIO,2023,1,RE1,SummerDay,RE1,10.9003
RE1,TRABIO,DEMTRABIO,2024,1,RE1,SummerDay,RE1,11.1999
RE1,TRABIO,DEMTRABIO,2025,1,RE1,SummerDay,RE1,11.5999
RE1,TRABIO,DEMTRABIO,2026,1,RE1,SummerDay,RE1,11.9004
RE1,TRABIO,DEMTRABIO,2027,1,RE1,SummerDay,RE1,12.2
RE1,TRABIO,DEMTRABIO,2028,1,RE1,SummerDay,RE1,12.6001
RE1,TRABIO,DEMTRABIO,2029,1,RE1,SummerDay,RE1,13.0001
RE1,TRABIO,DEMTRABIO,2030,1,RE1,SummerDay,RE1,13.4002
RE1,TRABIO,DEMTRABIO,2031,1,RE1,SummerDay,RE1,13.8002
RE1,TRABIO,DEMTRABIO,2032,1,RE1,SummerDay,RE1,14.2003
RE1,TRABIO,DEMTRABIO,2033,1,RE1,SummerDay,RE1,14.6004
RE1,TRABIO,DEMTRABIO,2034,1,RE1,SummerDay,RE1,15.0004
RE1,TRABIO,DEMTRABIO,2035,1,RE1,SummerDay,RE1,15.3996
RE1,LBLT,LNDBLT,2020,1,RE1,SummerDay,RE1,15.0
RE1,LBLT,LNDBLT,2021,1,RE1,SummerDay,RE1,15.2
RE1,LBLT,LNDBLT,2022,1,RE1,SummerDay,RE1,15.3
RE1,LBLT,LNDBLT,2023,1,RE1,SummerDay,RE1,15.5
RE1,LBLT,LNDBLT,2024,1,RE1,SummerDay,RE1,15.6
RE1,LBLT,LNDBLT,2025,1,RE1,SummerDay,RE1,15.8
RE1,LBLT,LNDBLT,2026,1,RE1,SummerDay,RE1,15.9
RE1,LBLT,LNDBLT,2027,1,RE1,SummerDay,RE1,16.1
RE1,LBLT,LNDBLT,2028,1,RE1,SummerDay,RE1,16.2
RE1,LBLT,LNDBLT,2029,1,RE1,SummerDay,RE1,16.4
RE1,LBLT,LNDBLT,2030,1,RE1,SummerDay,RE1,16.6
RE1,LBLT,LNDBLT,2031,1,RE1,SummerDay,RE1,16.7
RE1,LBLT,LNDBLT,2032,1,RE1,SummerDay,RE1,16.9
RE1,LBLT,LNDBLT,2033,1,RE1,SummerDay,RE1,17.1
RE1,LBLT,LNDBLT,2034,1,RE1,SummerDay,RE1,17.2
RE1,LBLT,LNDBLT,2035,1,RE1,SummerDay,RE1,17.4
RE1,WTREVT,LNDBLT,2020,1,RE1,SummerDay,RE1,11.25
RE1,WTREVT,LNDBLT,2021,1,RE1,SummerDay,RE1,11.4
RE1,WTREVT,LNDBLT,2022,1,RE1,SummerDay,RE1,11.475
RE1,WTREVT,LNDBLT,2023,1,RE1,SummerDay,RE1,11.625
RE1,WTREVT,LNDBLT,2024,1,RE1,SummerDay,RE1,11.7
RE1,WTREVT,LNDBLT,2025,1,RE1,SummerDay,RE1,11.85
RE1,WTREVT,LNDBLT,2026,1,RE1,SummerDay,RE1,11.925
RE1,WTREVT,LNDBLT,2027,1,RE1,SummerDay,RE1,12.075
RE1,WTREVT,LNDBLT,2028,1,RE1,SummerDay,RE1,12.15
RE1,WTREVT,LNDBLT,2029,1,RE1,SummerDay,RE1,12.3
RE1,WTREVT,LNDBLT,2030,1,RE1,SummerDay,RE1,12.45
RE1,WTREVT,LNDBLT,2031,1,RE1,SummerDay,RE1,12.525
RE1,WTREVT,LNDBLT,2032,1,RE1,SummerDay,RE1,12.675
RE1,WTREVT,LNDBLT,2033,1,RE1,SummerDay,RE1,12.825
RE1,WTREVT,LNDBLT,2034,1,RE1,SummerDay,RE1,12.9
RE1,WTREVT,LNDBLT,2035,1,RE1,SummerDay,RE1,13.05
RE1,WTRGWT,LNDBLT,2020,1,RE1,SummerDay,RE1,0.6
RE1,WTRGWT,LNDBLT,2021,1,RE1,SummerDay,RE1,0.608
RE1,WTRGWT,LNDBLT,2022,1,RE1,SummerDay,RE1,0.612
RE1,WTRGWT,LNDBLT,2023,1,RE1,SummerDay,RE1,0.62
RE1,WTRGWT,LNDBLT,2024,1,RE1,SummerDay,RE1,0.624
RE1,WTRGWT,LNDBLT,2025,1,RE1,SummerDay,RE1,0.632
RE1,WTRGWT,LNDBLT,2026,1,RE1,SummerDay,RE1,0.636
RE1,WTRGWT,LNDBLT,2027,1,RE1,SummerDay,RE1,0.644
RE1,WTRGWT,LNDBLT,2028,1,RE1,SummerDay,RE1,0.648
RE1,WTRGWT,LNDBLT,2029,1,RE1,SummerDay,RE1,0.656
RE1,WTRGWT,LNDBLT,2030,1,RE1,SummerDay,RE1,0.664
RE1,WTRGWT,LNDBLT,2031,1,RE1,SummerDay,RE1,0.668
RE1,WTRGWT,LNDBLT,2032,1,RE1,SummerDay,RE1,0.676
RE1,WTRGWT,LNDBLT,2033,1,RE1,SummerDay,RE1,0.684
RE1,WTRGWT,LNDBLT,2034,1,RE1,SummerDay,RE1,0.688
RE1,WTRGWT,LNDBLT,2035,1,RE1,SummerDay,RE1,0.696
RE1,WTRRUN,LNDBLT,2020,1,RE1,SummerDay,RE1,6.15
RE1,WTRRUN,LNDBLT,2021,1,RE1,SummerDay,RE1,6.232
RE1,WTRRUN,LNDBLT,2022,1,RE1,SummerDay,RE1,6.273
RE1,WTRRUN,LNDBLT,2023,1,RE1,SummerDay,RE1,6.355
RE1,WTRRUN,LNDBLT,2024,1,RE1,SummerDay,RE1,6.396
RE1,WTRRUN,LNDBLT,2025,1,RE1,SummerDay,RE1,6.478
RE1,WTRRUN,LNDBLT,2026,1,RE1,SummerDay,RE1,6.519
RE1,WTRRUN,LNDBLT,2027,1,RE1,SummerDay,RE1,6.601
RE1,WTRRUN,LNDBLT,2028,1,RE1,SummerDay,RE1,6.642
RE1,WTRRUN,LNDBLT,2029,1,RE1,SummerDay,RE1,6.724
RE1,WTRRUN,LNDBLT,2030,1,RE1,SummerDay,RE1,6.806
RE1,WTRRUN,LNDBLT,2031,1,RE1,SummerDay,RE1,6.847
RE1,WTRRUN,LNDBLT,2032,1,RE1,SummerDay,RE1,6.929
RE1,WTRRUN,LNDBLT,2033,1,RE1,SummerDay,RE1,7.011
RE1,WTRRUN,LNDBLT,2034,1,RE1,SummerDay,RE1,7.052
RE1,WTRRUN,LNDBLT,2035,1,RE1,SummerDay,RE1,7.134
RE1,LFOR,LNDFOR,2020,1,RE1,SummerDay,RE1,253.6
RE1,LFOR,LNDFOR,2021,1,RE1,SummerDay,RE1,253.4329
RE1,LFOR,LNDFOR,2022,1,RE1,SummerDay,RE1,253.3788
RE1,LFOR,LNDFOR,2023,1,RE1,SummerDay,RE1,253.2256
RE1,LFOR,LNDFOR,2024,1,RE1,SummerDay,RE1,253.1693
RE1,LFOR,LNDFOR,2025,1,RE1,SummerDay,RE1,252.9897
RE1,LFOR,LNDFOR,2026,1,RE1,SummerDay,RE1,252.9324
RE1,LFOR,LNDFOR,2027,1,RE1,SummerDay,RE1,252.773
RE1,LFOR,LNDFOR,2028,1,RE1,SummerDay,RE1,252.6889
RE1,LFOR,LNDFOR,2029,1,RE1,SummerDay,RE1,252.5043
RE1,LFOR,LNDFOR,2030,1,RE1,SummerDay,RE1,227.1043
RE1,LFOR,LNDFOR,2031,1,RE1,SummerDay,RE1,227.1043
RE1,LFOR,LNDFOR,2032,1,RE1,SummerDay,RE1,227.1043
RE1,LFOR,LNDFOR,2033,1,RE1,SummerDay,RE1,227.1043
RE1,LFOR,LNDFOR,2034,1,RE1,SummerDay,RE1,227.1043
RE1,LFOR,LNDFOR,2035,1,RE1,SummerDay,RE1,227.1043
RE1,WTREVT,LNDFOR,2020,1,RE1,SummerDay,RE1,215.56
RE1,WTREVT,LNDFOR,2021,1,RE1,SummerDay,RE1,215.418
RE1,WTREVT,LNDFOR,2022,1,RE1,SummerDay,RE1,215.372
RE1,WTREVT,LNDFOR,2023,1,RE1,SummerDay,RE1,215.2418
RE1,WTREVT,LNDFOR,2024,1,RE1,SummerDay,RE1,215.1939
RE1,WTREVT,LNDFOR,2025,1,RE1,SummerDay,RE1,215.0412
RE1,WTREVT,LNDFOR,2026,1,RE1,SummerDay,RE1,214.9925
RE1,WTREVT,LNDFOR,2027,1,RE1,SummerDay,RE1,214.857
RE1,WTREVT,LNDFOR,2028,1,RE1,SummerDay,RE1,214.7856
RE1,WTREVT,LNDFOR,2029,1,RE1,SummerDay,RE1,214.6287
RE1,WTREVT,LNDFOR,2030,1,RE1,SummerDay,RE1,193.0387
RE1,WTREVT,LNDFOR,2031,1,RE1,SummerDay,RE1,193.0387
RE1,WTREVT,LNDFOR,2032,1,RE1,SummerDay,RE1,193.0387
RE1,WTREVT,LNDFOR,2033,1,RE1,SummerDay,RE1,193.0387
RE1,WTREVT,LNDFOR,2034,1,RE1,SummerDay,RE1,193.0387
RE1,WTREVT,LNDFOR,2035,1,RE1,SummerDay,RE1,193.0387
RE1,WTRGWT,LNDFOR,2020,1,RE1,SummerDay,RE1,7.608
RE1,WTRGWT,LNDFOR,2021,1,RE1,SummerDay,RE1,7.603
RE1,WTRGWT,LNDFOR,2022,1,RE1,SummerDay,RE1,7.6014
RE1,WTRGWT,LNDFOR,2023,1,RE1,SummerDay,RE1,7.5968
RE1,WTRGWT,LNDFOR,2024,1,RE1,SummerDay,RE1,7.5951
RE1,WTRGWT,LNDFOR,2025,1,RE1,SummerDay,RE1,7.5897
RE1,WTRGWT,LNDFOR,2026,1,RE1,SummerDay,RE1,7.588
RE1,WTRGWT,LNDFOR,2027,1,RE1,SummerDay,RE1,7.5832
RE1,WTRGWT,LNDFOR,2028,1,RE1,SummerDay,RE1,7.5807
RE1,WTRGWT,LNDFOR,2029,1,RE1,SummerDay,RE1,7.5751
RE1,WTRGWT,LNDFOR,2030,1,RE1,SummerDay,RE1,6.8131
RE1,WTRGWT,LNDFOR,2031,1,RE1,SummerDay,RE1,6.8131
RE1,WTRGWT,LNDFOR,2032,1,RE1,SummerDay,RE1,6.8131
RE1,WTRGWT,LNDFOR,2033,1,RE1,SummerDay,RE1,6.8131
RE1,WTRGWT,LNDFOR,2034,1,RE1,SummerDay,RE1,6.8131
RE1,WTRGWT,LNDFOR,2035,1,RE1,SummerDay,RE1,6.8131
RE1,WTRRUN,LNDFOR,2020,1,RE1,SummerDay,RE1,81.152
RE1,WTRRUN,LNDFOR,2021,1,RE1,SummerDay,RE1,81.0985
RE1,WTRRUN,LNDFOR,2022,1,RE1,SummerDay,RE1,81.0812
RE1,WTRRUN,LNDFOR,2023,1,RE1,SummerDay,RE1,81.0322
RE1,WTRRUN,LNDFOR,2024,1,RE1,SummerDay,RE1,81.0142
RE1,WTRRUN,LNDFOR,2025,1,RE1,SummerDay,RE1,80.9567
RE1,WTRRUN,LNDFOR,2026,1,RE1,SummerDay,RE1,80.9384
RE1,WTRRUN,LNDFOR,2027,1,RE1,SummerDay,RE1,80.8874
RE1,WTRRUN,LNDFOR,2028,1,RE1,SummerDay,RE1,80.8604
RE1,WTRRUN,LNDFOR,2029,1,RE1,SummerDay,RE1,80.8014
RE1,WTRRUN,LNDFOR,2030,1,RE1,SummerDay,RE1,72.6734
RE1,WTRRUN,LNDFOR,2031,1,RE1,SummerDay,RE1,72.6734
RE1,WTRRUN,LNDFOR,2032,1,RE1,SummerDay,RE1,72.6734
RE1,WTRRUN,LNDFOR,2033,1,RE1,SummerDay,RE1,72.6734
RE1,WTRRUN,LNDFOR,2034,1,RE1,SummerDay,RE1,72.6734
RE1,WTRRUN,LNDFOR,2035,1,RE1,SummerDay,RE1,72.6734
RE1,CRPMAI,LNDMAIIRR,2020,1,RE1,SummerDay,RE1,0.1549
RE1,CRPMAI,LNDMAIIRR,2021,1,RE1,SummerDay,RE1,0.3365
RE1,CRPMAI,LNDMAIIRR,2022,1,RE1,SummerDay,RE1,0.519
RE1,CRPMAI,LNDMAIIRR,2023,1,RE1,SummerDay,RE1,0.7006
RE1,CRPMAI,LNDMAIIRR,2024,1,RE1,SummerDay,RE1,0.8831
RE1,CRPMAI,LNDMAIIRR,2025,1,RE1,SummerDay,RE1,1.0765
RE1,CRPMAI,LNDMAIIRR,2026,1,RE1,SummerDay,RE1,1.259
RE1,CRPMAI,LNDMAIIRR,2027,1,RE1,SummerDay,RE1,1.4425
RE1,CRPMAI,LNDMAIIRR,2028,1,RE1,SummerDay,RE1,1.6369
RE1,CRPMAI,LNDMAIIRR,2029,1,RE1,SummerDay,RE1,1.8313
RE1,CRPMAI,LNDMAIIRR,2030,1,RE1,SummerDay,RE1,2.0267
RE1,CRPMAI,LNDMAIIRR,2031,1,RE1,SummerDay,RE1,2.0831
RE1,CRPMAI,LNDMAIIRR,2032,1,RE1,SummerDay,RE1,2.1395
RE1,CRPMAI,LNDMAIIRR,2033,1,RE1,SummerDay,RE1,2.1959
RE1,CRPMAI,LNDMAIIRR,2034,1,RE1,SummerDay,RE1,2.2522
RE1,CRPMAI,LNDMAIIRR,2035,1,RE1,SummerDay,RE1,2.3096
RE1,WTREVT,LNDMAIIRR,2020,1,RE1,SummerDay,RE1,0.1699
RE1,WTREVT,LNDMAIIRR,2021,1,RE1,SummerDay,RE1,0.369
RE1,WTREVT,LNDMAIIRR,2022,1,RE1,SummerDay,RE1,0.5691
RE1,WTREVT,LNDMAIIRR,2023,1,RE1,SummerDay,RE1,0.7682
RE1,WTREVT,LNDMAIIRR,2024,1,RE1,SummerDay,RE1,0.9683
RE1,WTREVT,LNDMAIIRR,2025,1,RE1,SummerDay,RE1,1.1804
RE1,WTREVT,LNDMAIIRR,2026,1,RE1,SummerDay,RE1,1.3804
RE1,WTREVT,LNDMAIIRR,2027,1,RE1,SummerDay,RE1,1.5817
RE1,WTREVT,LNDMAIIRR,2028,1,RE1,SummerDay,RE1,1.7948
RE1,WTREVT,LNDMAIIRR,2029,1,RE1,SummerDay,RE1,2.008
RE1,WTREVT,LNDMAIIRR,2030,1,RE1,SummerDay,RE1,2.2222
RE1,WTREVT,LNDMAIIRR,2031,1,RE1,SummerDay,RE1,2.284
RE1,WTREVT,LNDMAIIRR,2032,1,RE1,SummerDay,RE1,2.3459
RE1,WTREVT,LNDMAIIRR,2033,1,RE1,SummerDay,RE1,2.4078
RE1,WTREVT,LNDMAIIRR,2034,1,RE1,SummerDay,RE1,2.4696
RE1,WTREVT,LNDMAIIRR,2035,1,RE1,SummerDay,RE1,2.5325
RE1,WTRGWT,LNDMAIIRR,2020,1,RE1,SummerDay,RE1,0.034
RE1,WTRGWT,LNDMAIIRR,2021,1,RE1,SummerDay,RE1,0.0738
RE1,WTRGWT,LNDMAIIRR,2022,1,RE1,SummerDay,RE1,0.1138
RE1,WTRGWT,LNDMAIIRR,2023,1,RE1,SummerDay,RE1,0.1536
RE1,WTRGWT,LNDMAIIRR,2024,1,RE1,SummerDay,RE1,0.1937
RE1,WTRGWT,LNDMAIIRR,2025,1,RE1,SummerDay,RE1,0.2361
RE1,WTRGWT,LNDMAIIRR,2026,1,RE1,SummerDay,RE1,0.2761
RE1,WTRGWT,LNDMAIIRR,2027,1,RE1,SummerDay,RE1,0.3163
RE1,WTRGWT,LNDMAIIRR,2028,1,RE1,SummerDay,RE1,0.359
RE1,WTRGWT,LNDMAIIRR,2029,1,RE1,SummerDay,RE1,0.4016
RE1,WTRGWT,LNDMAIIRR,2030,1,RE1,SummerDay,RE1,0.4444
RE1,WTRGWT,LNDMAIIRR,2031,1,RE1,SummerDay,RE1,0.4568
RE1,WTRGWT,LNDMAIIRR,2032,1,RE1,SummerDay,RE1,0.4692
RE1,WTRGWT,LNDMAIIRR,2033,1,RE1,SummerDay,RE1,0.4816
RE1,WTRGWT,LNDMAIIRR,2034,1,RE1,SummerDay,RE1,0.4939
RE1,WTRGWT,LNDMAIIRR,2035,1,RE1,SummerDay,RE1,0.5065
RE1,WTRRUN,LNDMAIIRR,2020,1,RE1,SummerDay,RE1,0.3058
RE1,WTRRUN,LNDMAIIRR,2021,1,RE1,SummerDay,RE1,0.6641
RE1,WTRRUN,LNDMAIIRR,2022,1,RE1,SummerDay,RE1,1.0244
RE1,WTRRUN,LNDMAIIRR,2023,1,RE1,SummerDay,RE1,1.3827
RE1,WTRRUN,LNDMAIIRR,2024,1,RE1,SummerDay,RE1,1.7429
RE1,WTRRUN,LNDMAIIRR,2025,1,RE1,SummerDay,RE1,2.1246
RE1,WTRRUN,LNDMAIIRR,2026,1,RE1,SummerDay,RE1,2.4848
RE1,WTRRUN,LNDMAIIRR,2027,1,RE1,SummerDay,RE1,2.8471
RE1,WTRRUN,LNDMAIIRR,2028,1,RE1,SummerDay,RE1,3.2307
RE1,WTRRUN,LNDMAIIRR,2029,1,RE1,SummerDay,RE1,3.6144
RE1,WTRRUN,LNDMAIIRR,2030,1,RE1,SummerDay,RE1,4.0
RE1,WTRRUN,LNDMAIIRR,2031,1,RE1,SummerDay,RE1,4.1113
RE1,WTRRUN,LNDMAIIRR,2032,1,RE1,SummerDay,RE1,4.2226
RE1,WTRRUN,LNDMAIIRR,2033,1,RE1,SummerDay,RE1,4.334
RE1,WTRRUN,LNDMAIIRR,2034,1,RE1,SummerDay,RE1,4.4452
RE1,WTRRUN,LNDMAIIRR,2035,1,RE1,SummerDay,RE1,4.5585
RE1,CRPMAI,LNDMAIRNF,2020,1,RE1,SummerDay,RE1,1.3899
RE1,CRPMAI,LNDMAIRNF,2021,1,RE1,SummerDay,RE1,1.2509
RE1,CRPMAI,LNDMAIRNF,2022,1,RE1,SummerDay,RE1,1.1119
RE1,CRPMAI,LNDMAIRNF,2023,1,RE1,SummerDay,RE1,0.9729
RE1,CRPMAI,LNDMAIRNF,2024,1,RE1,SummerDay,RE1,0.8339
RE1,CRPMAI,LNDMAIRNF,2025,1,RE1,SummerDay,RE1,0.695
RE1,CRPMAI,LNDMAIRNF,2026,1,RE1,SummerDay,RE1,0.556
RE1,CRPMAI,LNDMAIRNF,2027,1,RE1,SummerDay,RE1,0.417
RE1,CRPMAI,LNDMAIRNF,2028,1,RE1,SummerDay,RE1,0.278
RE1,CRPMAI,LNDMAIRNF,2029,1,RE1,SummerDay,RE1,0.139
RE1,WTREVT,LNDMAIRNF,2020,1,RE1,SummerDay,RE1,1.64
RE1,WTREVT,LNDMAIRNF,2021,1,RE1,SummerDay,RE1,1.476
RE1,WTREVT,LNDMAIRNF,2022,1,RE1,SummerDay,RE1,1.312
RE1,WTREVT,LNDMAIRNF,2023,1,RE1,SummerDay,RE1,1.148
RE1,WTREVT,LNDMAIRNF,2024,1,RE1,SummerDay,RE1,0.984
RE1,WTREVT,LNDMAIRNF,2025,1,RE1,SummerDay,RE1,0.82
RE1,WTREVT,LNDMAIRNF,2026,1,RE1,SummerDay,RE1,0.656
RE1,WTREVT,LNDMAIRNF,2027,1,RE1,SummerDay,RE1,0.492
RE1,WTREVT,LNDMAIRNF,2028,1,RE1,SummerDay,RE1,0.328
RE1,WTREVT,LNDMAIRNF,2029,1,RE1,SummerDay,RE1,0.164
RE1,WTRGWT,LNDMAIRNF,2020,1,RE1,SummerDay,RE1,0.328
RE1,WTRGWT,LNDMAIRNF,2021,1,RE1,SummerDay,RE1,0.2952
RE1,WTRGWT,LNDMAIRNF,2022,1,RE1,SummerDay,RE1,0.2624
RE1,WTRGWT,LNDMAIRNF,2023,1,RE1,SummerDay,RE1,0.2296
RE1,WTRGWT,LNDMAIRNF,2024,1,RE1,SummerDay,RE1,0.1968
RE1,WTRGWT,LNDMAIRNF,2025,1,RE1,SummerDay,RE1,0.164
RE1,WTRGWT,LNDMAIRNF,2026,1,RE1,SummerDay,RE1,0.1312
RE1,WTRGWT,LNDMAIRNF,2027,1,RE1,SummerDay,RE1,0.0984
RE1,WTRGWT,LNDMAIRNF,2028,1,RE1,SummerDay,RE1,0.0656
RE1,WTRGWT,LNDMAIRNF,2029,1,RE1,SummerDay,RE1,0.0328
RE1,WTRRUN,LNDMAIRNF,2020,1,RE1,SummerDay,RE1,2.952
RE1,WTRRUN,LNDMAIRNF,2021,1,RE1,SummerDay,RE1,2.6568
RE1,WTRRUN,LNDMAIRNF,2022,1,RE1,SummerDay,RE1,2.3616
RE1,WTRRUN,LNDMAIRNF,2023,1,RE1,SummerDay,RE1,2.0664
RE1,WTRRUN,LNDMAIRNF,2024,1,RE1,SummerDay,RE1,1.7712
RE1,WTRRUN,LNDMAIRNF,2025,1,RE1,SummerDay,RE1,1.476
RE1,WTRRUN,LNDMAIRNF,2026,1,RE1,SummerDay,RE1,1.1808
RE1,WTRRUN,LNDMAIRNF,2027,1,RE1,SummerDay,RE1,0.8856
RE1,WTRRUN,LNDMAIRNF,2028,1,RE1,SummerDay,RE1,0.5904
RE1,WTRRUN,LNDMAIRNF,2029,1,RE1,SummerDay,RE1,0.2952
RE1,CRPRIC,LNDRICIRR,2020,1,RE1,SummerDay,RE1,0.5968
RE1,CRPRIC,LNDRICIRR,2021,1,RE1,SummerDay,RE1,0.6915
RE1,CRPRIC,LNDRICIRR,2022,1,RE1,SummerDay,RE1,0.8072
RE1,CRPRIC,LNDRICIRR,2023,1,RE1,SummerDay,RE1,0.9234
RE1,CRPRIC,LNDRICIRR,2024,1,RE1,SummerDay,RE1,1.0406
RE1,CRPRIC,LNDRICIRR,2025,1,RE1,SummerDay,RE1,1.1585
