r_x,f,t,y,m,r_y,l,r,RateOfUseByTechnologyByMode
RE1,AGRWAT,LNDMAIIRR,2021,1,RE1,S21,RE1,0.2214
RE1,AGRWAT,LNDMAIIRR,2022,1,RE1,S21,RE1,0.3415
RE1,AGRWAT,LNDMAIIRR,2023,1,RE1,S21,RE1,0.4609
RE1,AGRWAT,LNDMAIIRR,2024,1,RE1,S21,RE1,0.581
RE1,AGRWAT,LNDMAIIRR,2025,1,RE1,S21,RE1,0.7082
RE1,AGRWAT,LNDMAIIRR,2026,1,RE1,S21,RE1,0.8283
RE1,AGRWAT,LNDMAIIRR,2027,1,RE1,S21,RE1,0.949
RE1,AGRWAT,LNDMAIIRR,2028,1,RE1,S21,RE1,1.0769
RE1,AGRWAT,LNDMAIIRR,2029,1,RE1,S21,RE1,1.2048
RE1,AGRWAT,LNDMAIIRR,2030,1,RE1,S21,RE1,1.3333
RE1,AGRWAT,LNDMAIIRR,2031,1,RE1,S21,RE1,1.3704
RE1,AGRWAT,LNDMAIIRR,2032,1,RE1,S21,RE1,1.4075
RE1,AGRWAT,LNDMAIIRR,2033,1,RE1,S21,RE1,1.4446
RE1,AGRWAT,LNDMAIIRR,2034,1,RE1,S21,RE1,1.4817
RE1,AGRWAT,LNDMAIIRR,2035,1,RE1,S21,RE1,1.5195
RE1,LND,LNDMAIIRR,2020,1,RE1,S21,RE1,0.3398
RE1,LND,LNDMAIIRR,2021,1,RE1,S21,RE1,0.7379
RE1,LND,LNDMAIIRR,2022,1,RE1,S21,RE1,1.1382
RE1,LND,LNDMAIIRR,2023,1,RE1,S21,RE1,1.5363
RE1,LND,LNDMAIIRR,2024,1,RE1,S21,RE1,1.9366
RE1,LND,LNDMAIIRR,2025,1,RE1,S21,RE1,2.3607
RE1,LND,LNDMAIIRR,2026,1,RE1,S21,RE1,2.7609
RE1,LND,LNDMAIIRR,2027,1,RE1,S21,RE1,3.1634
RE1,LND,LNDMAIIRR,2028,1,RE1,S21,RE1,3.5897
RE1,LND,LNDMAIIRR,2029,1,RE1,S21,RE1,4.016
RE1,LND,LNDMAIIRR,2030,1,RE1,S21,RE1,4.4445
RE1,LND,LNDMAIIRR,2031,1,RE1,S21,RE1,4.5681
RE1,LND,LNDMAIIRR,2032,1,RE1,S21,RE1,4.6918
RE1,LND,LNDMAIIRR,2033,1,RE1,S21,RE1,4.8155
RE1,LND,LNDMAIIRR,2034,1,RE1,S21,RE1,4.9391
RE1,LND,LNDMAIIRR,2035,1,RE1,S21,RE1,5.065
RE1,WTRPRC,LNDMAIIRR,2020,1,RE1,S21,RE1,0.4078
RE1,WTRPRC,LNDMAIIRR,2021,1,RE1,S21,RE1,0.8855
RE1,WTRPRC,LNDMAIIRR,2022,1,RE1,S21,RE1,1.3658
RE1,WTRPRC,LNDMAIIRR,2023,1,RE1,S21,RE1,1.8436
RE1,WTRPRC,LNDMAIIRR,2024,1,RE1,S21,RE1,2.3239
RE1,WTRPRC,LNDMAIIRR,2025,1,RE1,S21,RE1,2.8328
RE1,WTRPRC,LNDMAIIRR,2026,1,RE1,S21,RE1,3.3131
RE1,WTRPRC,LNDMAIIRR,2027,1,RE1,S21,RE1,3.7961
RE1,WTRPRC,LNDMAIIRR,2028,1,RE1,S21,RE1,4.3076
RE1,WTRPRC,LNDMAIIRR,2029,1,RE1,S21,RE1,4.8192
RE1,WTRPRC,LNDMAIIRR,2030,1,RE1,S21,RE1,5.3334
RE1,WTRPRC,LNDMAIIRR,2031,1,RE1,S21,RE1,5.4817
RE1,WTRPRC,LNDMAIIRR,2032,1,RE1,S21,RE1,5.6302
RE1,WTRPRC,LNDMAIIRR,2033,1,RE1,S21,RE1,5.7786
RE1,WTRPRC,LNDMAIIRR,2034,1,RE1,S21,RE1,5.9269
RE1,WTRPRC,LNDMAIIRR,2035,1,RE1,S21,RE1,6.078
RE1,AGRDSL,LNDMAIRNF,2020,1,RE1,S21,RE1,1.2054
RE1,AGRDSL,LNDMAIRNF,2021,1,RE1,S21,RE1,1.0849
RE1,AGRDSL,LNDMAIRNF,2022,1,RE1,S21,RE1,0.9643
RE1,AGRDSL,LNDMAIRNF,2023,1,RE1,S21,RE1,0.8438
RE1,AGRDSL,LNDMAIRNF,2024,1,RE1,S21,RE1,0.7232
RE1,AGRDSL,LNDMAIRNF,2025,1,RE1,S21,RE1,0.6027
RE1,AGRDSL,LNDMAIRNF,2026,1,RE1,S21,RE1,0.4822
RE1,AGRDSL,LNDMAIRNF,2027,1,RE1,S21,RE1,0.3616
RE1,AGRDSL,LNDMAIRNF,2028,1,RE1,S21,RE1,0.2411
RE1,AGRDSL,LNDMAIRNF,2029,1,RE1,S21,RE1,0.1205
RE1,LND,LNDMAIRNF,2020,1,RE1,S21,RE1,4.1
RE1,LND,LNDMAIRNF,2021,1,RE1,S21,RE1,3.69
RE1,LND,LNDMAIRNF,2022,1,RE1,S21,RE1,3.28
RE1,LND,LNDMAIRNF,2023,1,RE1,S21,RE1,2.87
RE1,LND,LNDMAIRNF,2024,1,RE1,S21,RE1,2.46
RE1,LND,LNDMAIRNF,2025,1,RE1,S21,RE1,2.05
RE1,LND,LNDMAIRNF,2026,1,RE1,S21,RE1,1.64
RE1,LND,LNDMAIRNF,2027,1,RE1,S21,RE1,1.23
RE1,LND,LNDMAIRNF,2028,1,RE1,S21,RE1,0.82
RE1,LND,LNDMAIRNF,2029,1,RE1,S21,RE1,0.41
RE1,WTRPRC,LNDMAIRNF,2020,1,RE1,S21,RE1,4.92
RE1,WTRPRC,LNDMAIRNF,2021,1,RE1,S21,RE1,4.428
RE1,WTRPRC,LNDMAIRNF,2022,1,RE1,S21,RE1,3.936
RE1,WTRPRC,LNDMAIRNF,2023,1,RE1,S21,RE1,3.444
RE1,WTRPRC,LNDMAIRNF,2024,1,RE1,S21,RE1,2.952
RE1,WTRPRC,LNDMAIRNF,2025,1,RE1,S21,RE1,2.46
RE1,WTRPRC,LNDMAIRNF,2026,1,RE1,S21,RE1,1.968
RE1,WTRPRC,LNDMAIRNF,2027,1,RE1,S21,RE1,1.476
RE1,WTRPRC,LNDMAIRNF,2028,1,RE1,S21,RE1,0.984
RE1,WTRPRC,LNDMAIRNF,2029,1,RE1,S21,RE1,0.492
RE1,AGRDSL,LNDRICIRR,2020,1,RE1,S21,RE1,0.2695
RE1,AGRDSL,LNDRICIRR,2021,1,RE1,S21,RE1,0.3123
RE1,AGRDSL,LNDRICIRR,2022,1,RE1,S21,RE1,0.3646
RE1,AGRDSL,LNDRICIRR,2023,1,RE1,S21,RE1,0.417
RE1,AGRDSL,LNDRICIRR,2024,1,RE1,S21,RE1,0.47
RE1,AGRDSL,LNDRICIRR,2025,1,RE1,S21,RE1,0.5232
RE1,AGRDSL,LNDRICIRR,2026,1,RE1,S21,RE1,0.5765
RE1,AGRDSL,LNDRICIRR,2027,1,RE1,S21,RE1,0.6299
RE1,AGRDSL,LNDRICIRR,2028,1,RE1,S21,RE1,0.6837
RE1,AGRDSL,LNDRICIRR,2029,1,RE1,S21,RE1,0.7383
RE1,AGRDSL,LNDRICIRR,2030,1,RE1,S21,RE1,0.7926
RE1,AGRDSL,LNDRICIRR,2031,1,RE1,S21,RE1,0.8084
RE1,AGRDSL,LNDRICIRR,2032,1,RE1,S21,RE1,0.8246
RE1,AGRDSL,LNDRICIRR,2033,1,RE1,S21,RE1,0.8414
RE1,AGRDSL,LNDRICIRR,2034,1,RE1,S21,RE1,0.8581
RE1,AGRDSL,LNDRICIRR,2035,1,RE1,S21,RE1,0.8752
RE1,AGRWAT,LNDRICIRR,2020,1,RE1,S21,RE1,0.2475
RE1,AGRWAT,LNDRICIRR,2021,1,RE1,S21,RE1,0.2868
RE1,AGRWAT,LNDRICIRR,2022,1,RE1,S21,RE1,0.3348
RE1,AGRWAT,LNDRICIRR,2023,1,RE1,S21,RE1,0.383
RE1,AGRWAT,LNDRICIRR,2024,1,RE1,S21,RE1,0.4316
RE1,AGRWAT,LNDRICIRR,2025,1,RE1,S21,RE1,0.4805
RE1,AGRWAT,LNDRICIRR,2026,1,RE1,S21,RE1,0.5295
RE1,AGRWAT,LNDRICIRR,2027,1,RE1,S21,RE1,0.5785
RE1,AGRWAT,LNDRICIRR,2028,1,RE1,S21,RE1,0.6279
RE1,AGRWAT,LNDRICIRR,2029,1,RE1,S21,RE1,0.678
RE1,AGRWAT,LNDRICIRR,2030,1,RE1,S21,RE1,0.7279
RE1,AGRWAT,LNDRICIRR,2031,1,RE1,S21,RE1,0.7424
RE1,AGRWAT,LNDRICIRR,2032,1,RE1,S21,RE1,0.7573
RE1,AGRWAT,LNDRICIRR,2033,1,RE1,S21,RE1,0.7727
RE1,AGRWAT,LNDRICIRR,2034,1,RE1,S21,RE1,0.788
RE1,AGRWAT,LNDRICIRR,2035,1,RE1,S21,RE1,0.8038
RE1,LND,LNDRICIRR,2020,1,RE1,S21,RE1,0.55
RE1,LND,LNDRICIRR,2021,1,RE1,S21,RE1,0.6373
RE1,LND,LNDRICIRR,2022,1,RE1,S21,RE1,0.744
RE1,LND,LNDRICIRR,2023,1,RE1,S21,RE1,0.8511
RE1,LND,LNDRICIRR,2024,1,RE1,S21,RE1,0.9591
RE1,LND,LNDRICIRR,2025,1,RE1,S21,RE1,1.0677
RE1,LND,LNDRICIRR,2026,1,RE1,S21,RE1,1.1766
RE1,LND,LNDRICIRR,2027,1,RE1,S21,RE1,1.2855
RE1,LND,LNDRICIRR,2028,1,RE1,S21,RE1,1.3954
RE1,LND,LNDRICIRR,2029,1,RE1,S21,RE1,1.5067
RE1,LND,LNDRICIRR,2030,1,RE1,S21,RE1,1.6175
RE1,LND,LNDRICIRR,2031,1,RE1,S21,RE1,1.6498
RE1,LND,LNDRICIRR,2032,1,RE1,S21,RE1,1.6829
RE1,LND,LNDRICIRR,2033,1,RE1,S21,RE1,1.7171
RE1,LND,LNDRICIRR,2034,1,RE1,S21,RE1,1.7512
RE1,LND,LNDRICIRR,2035,1,RE1,S21,RE1,1.7862
RE1,WTRPRC,LNDRICIRR,2020,1,RE1,S21,RE1,0.66
RE1,WTRPRC,LNDRICIRR,2021,1,RE1,S21,RE1,0.7648
RE1,WTRPRC,LNDRICIRR,2022,1,RE1,S21,RE1,0.8928
RE1,WTRPRC,LNDRICIRR,2023,1,RE1,S21,RE1,1.0213
RE1,WTRPRC,LNDRICIRR,2024,1,RE1,S21,RE1,1.1509
RE1,WTRPRC,LNDRICIRR,2025,1,RE1,S21,RE1,1.2812
RE1,WTRPRC,LNDRICIRR,2026,1,RE1,S21,RE1,1.4119
RE1,WTRPRC,LNDRICIRR,2027,1,RE1,S21,RE1,1.5426
RE1,WTRPRC,LNDRICIRR,2028,1,RE1,S21,RE1,1.6745
RE1,WTRPRC,LNDRICIRR,2029,1,RE1,S21,RE1,1.808
RE1,WTRPRC,LNDRICIRR,2030,1,RE1,S21,RE1,1.941
RE1,WTRPRC,LNDRICIRR,2031,1,RE1,S21,RE1,1.9798
RE1,WTRPRC,LNDRICIRR,2032,1,RE1,S21,RE1,2.0195
RE1,WTRPRC,LNDRICIRR,2033,1,RE1,S21,RE1,2.0605
RE1,WTRPRC,LNDRICIRR,2034,1,RE1,S21,RE1,2.1014
RE1,WTRPRC,LNDRICIRR,2035,1,RE1,S21,RE1,2.1434
RE1,AGRDSL,LNDRICRNF,2020,1,RE1,S21,RE1,0.3984
RE1,AGRDSL,LNDRICRNF,2021,1,RE1,S21,RE1,0.3766
RE1,AGRDSL,LNDRICRNF,2022,1,RE1,S21,RE1,0.3346
RE1,AGRDSL,LNDRICRNF,2023,1,RE1,S21,RE1,0.2928
RE1,AGRDSL,LNDRICRNF,2024,1,RE1,S21,RE1,0.2511
RE1,AGRDSL,LNDRICRNF,2025,1,RE1,S21,RE1,0.209
RE1,AGRDSL,LNDRICRNF,2026,1,RE1,S21,RE1,0.1673
RE1,AGRDSL,LNDRICRNF,2027,1,RE1,S21,RE1,0.1255
RE1,AGRDSL,LNDRICRNF,2028,1,RE1,S21,RE1,0.0838
RE1,AGRDSL,LNDRICRNF,2029,1,RE1,S21,RE1,0.0417
RE1,LND,LNDRICRNF,2020,1,RE1,S21,RE1,1.355
RE1,LND,LNDRICRNF,2021,1,RE1,S21,RE1,1.281
RE1,LND,LNDRICRNF,2022,1,RE1,S21,RE1,1.138
RE1,LND,LNDRICRNF,2023,1,RE1,S21,RE1,0.996
RE1,LND,LNDRICRNF,2024,1,RE1,S21,RE1,0.854
RE1,LND,LNDRICRNF,2025,1,RE1,S21,RE1,0.711
RE1,LND,LNDRICRNF,2026,1,RE1,S21,RE1,0.569
RE1,LND,LNDRICRNF,2027,1,RE1,S21,RE1,0.427
RE1,LND,LNDRICRNF,2028,1,RE1,S21,RE1,0.285
RE1,LND,LNDRICRNF,2029,1,RE1,S21,RE1,0.142
RE1,WTRPRC,LNDRICRNF,2020,1,RE1,S21,RE1,1.626
RE1,WTRPRC,LNDRICRNF,2021,1,RE1,S21,RE1,1.5372
RE1,WTRPRC,LNDRICRNF,2022,1,RE1,S21,RE1,1.3656
RE1,WTRPRC,LNDRICRNF,2023,1,RE1,S21,RE1,1.1952
RE1,WTRPRC,LNDRICRNF,2024,1,RE1,S21,RE1,1.0248
RE1,WTRPRC,LNDRICRNF,2025,1,RE1,S21,RE1,0.8532
RE1,WTRPRC,LNDRICRNF,2026,1,RE1,S21,RE1,0.6828
RE1,WTRPRC,LNDRICRNF,2027,1,RE1,S21,RE1,0.5124
RE1,WTRPRC,LNDRICRNF,2028,1,RE1,S21,RE1,0.342
RE1,WTRPRC,LNDRICRNF,2029,1,RE1,S21,RE1,0.1704
RE1,LND,LNDWAT,2020,1,RE1,S21,RE1,25.0553
RE1,LND,LNDWAT,2021,1,RE1,S21,RE1,25.021
RE1,LND,LNDWAT,2022,1,RE1,S21,RE1,25.021
RE1,LND,LNDWAT,2023,1,RE1,S21,RE1,25.021
RE1,LND,LNDWAT,2024,1,RE1,S21,RE1,25.021
RE1,LND,LNDWAT,2025,1,RE1,S21,RE1,25.021
RE1,LND,LNDWAT,2026,1,RE1,S21,RE1,25.021
RE1,LND,LNDWAT,2027,1,RE1,S21,RE1,25.021
RE1,LND,LNDWAT,2028,1,RE1,S21,RE1,25.021
RE1,LND,LNDWAT,2029,1,RE1,S21,RE1,25.021
RE1,LND,LNDWAT,2030,1,RE1,S21,RE1,25.6338
RE1,LND,LNDWAT,2031,1,RE1,S21,RE1,25.3778
RE1,LND,LNDWAT,2032,1,RE1,S21,RE1,25.021
RE1,LND,LNDWAT,2033,1,RE1,S21,RE1,25.7441
RE1,LND,LNDWAT,2034,1,RE1,S21,RE1,26.2651
RE1,LND,LNDWAT,2035,1,RE1,S21,RE1,26.9945
RE1,WTRPRC,LNDWAT,2020,1,RE1,S21,RE1,30.0664
RE1,WTRPRC,LNDWAT,2021,1,RE1,S21,RE1,30.0252
RE1,WTRPRC,LNDWAT,2022,1,RE1,S21,RE1,30.0252
RE1,WTRPRC,LNDWAT,2023,1,RE1,S21,RE1,30.0252
RE1,WTRPRC,LNDWAT,2024,1,RE1,S21,RE1,30.0252
RE1,WTRPRC,LNDWAT,2025,1,RE1,S21,RE1,30.0252
RE1,WTRPRC,LNDWAT,2026,1,RE1,S21,RE1,30.0252
RE1,WTRPRC,LNDWAT,2027,1,RE1,S21,RE1,30.0252
RE1,WTRPRC,LNDWAT,2028,1,RE1,S21,RE1,30.0252
RE1,WTRPRC,LNDWAT,2029,1,RE1,S21,RE1,30.0252
RE1,WTRPRC,LNDWAT,2030,1,RE1,S21,RE1,30.7606
RE1,WTRPRC,LNDWAT,2031,1,RE1,S21,RE1,30.4534
RE1,WTRPRC,LNDWAT,2032,1,RE1,S21,RE1,30.0252
RE1,WTRPRC,LNDWAT,2033,1,RE1,S21,RE1,30.8929
RE1,WTRPRC,LNDWAT,2034,1,RE1,S21,RE1,31.5181
RE1,WTRPRC,LNDWAT,2035,1,RE1,S21,RE1,32.3934
RE1,COA,PWRCOA,2020,1,RE1,S21,RE1,324.3102
RE1,COA,PWRCOA,2021,1,RE1,S21,RE1,255.6192
RE1,COA,PWRCOA,2022,1,RE1,S21,RE1,229.4079
RE1,COA,PWRCOA,2023,1,RE1,S21,RE1,206.937
RE1,COA,PWRCOA,2024,1,RE1,S21,RE1,206.937
RE1,COA,PWRCOA,2025,1,RE1,S21,RE1,213.4866
RE1,COA,PWRCOA,2026,1,RE1,S21,RE1,378.432
RE1,COA,PWRCOA,2027,1,RE1,S21,RE1,378.432
RE1,COA,PWRCOA,2028,1,RE1,S21,RE1,378.432
RE1,COA,PWRCOA,2029,1,RE1,S21,RE1,378.432
RE1,COA,PWRCOA,2030,1,RE1,S21,RE1,189.216
RE1,COA,PWRCOA,2031,1,RE1,S21,RE1,189.216
RE1,COA,PWRCOA,2032,1,RE1,S21,RE1,189.216
RE1,COA,PWRCOA,2033,1,RE1,S21,RE1,189.216
RE1,COA,PWRCOA,2034,1,RE1,S21,RE1,189.216
RE1,COA,PWRCOA,2035,1,RE1,S21,RE1,189.216
RE1,PWRWAT,PWRCOA,2020,1,RE1,S21,RE1,0.0281
RE1,PWRWAT,PWRCOA,2021,1,RE1,S21,RE1,0.0222
RE1,PWRWAT,PWRCOA,2022,1,RE1,S21,RE1,0.0199
RE1,PWRWAT,PWRCOA,2023,1,RE1,S21,RE1,0.0179
RE1,PWRWAT,PWRCOA,2024,1,RE1,S21,RE1,0.0179
RE1,PWRWAT,PWRCOA,2025,1,RE1,S21,RE1,0.0185
RE1,PWRWAT,PWRCOA,2026,1,RE1,S21,RE1,0.0328
RE1,PWRWAT,PWRCOA,2027,1,RE1,S21,RE1,0.0328
RE1,PWRWAT,PWRCOA,2028,1,RE1,S21,RE1,0.0328
RE1,PWRWAT,PWRCOA,2029,1,RE1,S21,RE1,0.0328
RE1,PWRWAT,PWRCOA,2030,1,RE1,S21,RE1,0.0164
RE1,PWRWAT,PWRCOA,2031,1,RE1,S21,RE1,0.0164
RE1,PWRWAT,PWRCOA,2032,1,RE1,S21,RE1,0.0164
RE1,PWRWAT,PWRCOA,2033,1,RE1,S21,RE1,0.0164
RE1,PWRWAT,PWRCOA,2034,1,RE1,S21,RE1,0.0164
RE1,PWRWAT,PWRCOA,2035,1,RE1,S21,RE1,0.0164
RE1,GAS,PWRGAS,2020,1,RE1,S21,RE1,108.1192
RE1,GAS,PWRGAS,2021,1,RE1,S21,RE1,169.0936
RE1,GAS,PWRGAS,2022,1,RE1,S21,RE1,229.133
RE1,GAS,PWRGAS,2023,1,RE1,S21,RE1,289.4564
RE1,GAS,PWRGAS,2024,1,RE1,S21,RE1,334.7266
RE1,GAS,PWRGAS,2025,1,RE1,S21,RE1,378.432
RE1,GAS,PWRGAS,2026,1,RE1,S21,RE1,315.36
RE1,GAS,PWRGAS,2027,1,RE1,S21,RE1,353.2588
RE1,GAS,PWRGAS,2028,1,RE1,S21,RE1,406.8918
RE1,GAS,PWRGAS,2029,1,RE1,S21,RE1,465.7788
RE1,GAS,PWRGAS,2030,1,RE1,S21,RE1,653.35
RE1,GAS,PWRGAS,2031,1,RE1,S21,RE1,717.2228
RE1,GAS,PWRGAS,2032,1,RE1,S21,RE1,786.3742
RE1,GAS,PWRGAS,2033,1,RE1,S21,RE1,858.0686
RE1,GAS,PWRGAS,2034,1,RE1,S21,RE1,935.057
RE1,GAS,PWRGAS,2035,1,RE1,S21,RE1,1014.6962
RE1,PWRWAT,PWRGAS,2020,1,RE1,S21,RE1,0.0119
RE1,PWRWAT,PWRGAS,2021,1,RE1,S21,RE1,0.0186
RE1,PWRWAT,PWRGAS,2022,1,RE1,S21,RE1,0.0252
RE1,PWRWAT,PWRGAS,2023,1,RE1,S21,RE1,0.0318
RE1,PWRWAT,PWRGAS,2024,1,RE1,S21,RE1,0.0368
RE1,PWRWAT,PWRGAS,2025,1,RE1,S21,RE1,0.0416
RE1,PWRWAT,PWRGAS,2026,1,RE1,S21,RE1,0.0347
RE1,PWRWAT,PWRGAS,2027,1,RE1,S21,RE1,0.0389
RE1,PWRWAT,PWRGAS,2028,1,RE1,S21,RE1,0.0448
RE1,PWRWAT,PWRGAS,2029,1,RE1,S21,RE1,0.0512
RE1,PWRWAT,PWRGAS,2030,1,RE1,S21,RE1,0.0719
RE1,PWRWAT,PWRGAS,2031,1,RE1,S21,RE1,0.0789
RE1,PWRWAT,PWRGAS,2032,1,RE1,S21,RE1,0.0865
RE1,PWRWAT,PWRGAS,2033,1,RE1,S21,RE1,0.0944
RE1,PWRWAT,PWRGAS,2034,1,RE1,S21,RE1,0.1029
RE1,PWRWAT,PWRGAS,2035,1,RE1,S21,RE1,0.1116
RE1,HYD,PWRHYD,2020,1,RE1,S21,RE1,38.4219
RE1,HYD,PWRHYD,2021,1,RE1,S21,RE1,38.4561
RE1,HYD,PWRHYD,2022,1,RE1,S21,RE1,38.4904
RE1,HYD,PWRHYD,2023,1,RE1,S21,RE1,38.5275
RE1,HYD,PWRHYD,2024,1,RE1,S21,RE1,38.5621
RE1,HYD,PWRHYD,2025,1,RE1,S21,RE1,38.6047
RE1,HYD,PWRHYD,2026,1,RE1,S21,RE1,38.6395
RE1,HYD,PWRHYD,2027,1,RE1,S21,RE1,38.6778
RE1,HYD,PWRHYD,2028,1,RE1,S21,RE1,38.718
RE1,HYD,PWRHYD,2029,1,RE1,S21,RE1,38.7615
RE1,HYD,PWRHYD,2030,1,RE1,S21,RE1,38.8913
RE1,HYD,PWRHYD,2031,1,RE1,S21,RE1,38.8892
RE1,HYD,PWRHYD,2032,1,RE1,S21,RE1,38.8764
RE1,HYD,PWRHYD,2033,1,RE1,S21,RE1,39.0148
RE1,HYD,PWRHYD,2034,1,RE1,S21,RE1,39.1219
RE1,HYD,PWRHYD,2035,1,RE1,S21,RE1,39.2619
RE1,SOL,PWRSOL,2020,1,RE1,S21,RE1,8.1994
RE1,SOL,PWRSOL,2021,1,RE1,S21,RE1,8.1994
RE1,SOL,PWRSOL,2022,1,RE1,S21,RE1,8.1994
RE1,SOL,PWRSOL,2023,1,RE1,S21,RE1,8.1994
RE1,SOL,PWRSOL,2024,1,RE1,S21,RE1,8.1994
RE1,SOL,PWRSOL,2025,1,RE1,S21,RE1,8.1994
RE1,SOL,PWRSOL,2026,1,RE1,S21,RE1,8.1994
RE1,SOL,PWRSOL,2027,1,RE1,S21,RE1,8.1994
RE1,SOL,PWRSOL,2028,1,RE1,S21,RE1,8.1994
RE1,SOL,PWRSOL,2029,1,RE1,S21,RE1,8.1994
RE1,SOL,PWRSOL,2030,1,RE1,S21,RE1,8.1994
RE1,SOL,PWRSOL,2031,1,RE1,S21,RE1,8.1994
RE1,SOL,PWRSOL,2032,1,RE1,S21,RE1,8.1994
RE1,SOL,PWRSOL,2033,1,RE1,S21,RE1,8.1994
RE1,SOL,PWRSOL,2034,1,RE1,S21,RE1,8.1994
RE1,SOL,PWRSOL,2035,1,RE1,S21,RE1,8.1994
RE1,ELC001,PWRTRN,2020,1,RE1,S21,RE1,220.923
RE1,ELC001,PWRTRN,2021,1,RE1,S21,RE1,238.0436
RE1,ELC001,PWRTRN,2022,1,RE1,S21,RE1,259.3604
RE1,ELC001,PWRTRN,2023,1,RE1,S21,RE1,282.069
RE1,ELC001,PWRTRN,2024,1,RE1,S21,RE1,304.7387
RE1,ELC001,PWRTRN,2025,1,RE1,S21,RE1,328.8172
RE1,ELC001,PWRTRN,2026,1,RE1,S21,RE1,355.6621
RE1,ELC001,PWRTRN,2027,1,RE1,S21,RE1,382.511
RE1,ELC001,PWRTRN,2028,1,RE1,S21,RE1,410.7794
RE1,ELC001,PWRTRN,2029,1,RE1,S21,RE1,441.8192
RE1,ELC001,PWRTRN,2030,1,RE1,S21,RE1,474.253
RE1,ELC001,PWRTRN,2031,1,RE1,S21,RE1,507.9341
RE1,ELC001,PWRTRN,2032,1,RE1,S21,RE1,544.3914
RE1,ELC001,PWRTRN,2033,1,RE1,S21,RE1,582.2528
RE1,ELC001,PWRTRN,2034,1,RE1,S21,RE1,622.895
RE1,ELC001,PWRTRN,2035,1,RE1,S21,RE1,664.9474
RE1,WND,PWRWND,2020,1,RE1,S21,RE1,17.5025
RE1,WND,PWRWND,2021,1,RE1,S21,RE1,17.5025
RE1,WND,PWRWND,2022,1,RE1,S21,RE1,17.5025
RE1,WND,PWRWND,2023,1,RE1,S21,RE1,17.5025
RE1,WND,PWRWND,2024,1,RE1,S21,RE1,17.5025
RE1,WND,PWRWND,2025,1,RE1,S21,RE1,17.5025
RE1,WND,PWRWND,2026,1,RE1,S21,RE1,17.5025
RE1,WND,PWRWND,2027,1,RE1,S21,RE1,17.5025
RE1,WND,PWRWND,2028,1,RE1,S21,RE1,17.5025
RE1,WND,PWRWND,2029,1,RE1,S21,RE1,17.5025
RE1,WND,PWRWND,2030,1,RE1,S21,RE1,17.5025
RE1,WND,PWRWND,2031,1,RE1,S21,RE1,17.5025
RE1,WND,PWRWND,2032,1,RE1,S21,RE1,17.5025
RE1,WND,PWRWND,2033,1,RE1,S21,RE1,17.5025
RE1,WND,PWRWND,2034,1,RE1,S21,RE1,17.5025
RE1,WND,PWRWND,2035,1,RE1,S21,RE1,17.5025
RE1,WTRRUN,RSCHYD,2020,1,RE1,S21,RE1,109.7768
RE1,WTRRUN,RSCHYD,2021,1,RE1,S21,RE1,109.8744
RE1,WTRRUN,RSCHYD,2022,1,RE1,S21,RE1,109.9724
RE1,WTRRUN,RSCHYD,2023,1,RE1,S21,RE1,110.0786
RE1,WTRRUN,RSCHYD,2024,1,RE1,S21,RE1,110.1774
RE1,WTRRUN,RSCHYD,2025,1,RE1,S21,RE1,110.2992
RE1,WTRRUN,RSCHYD,2026,1,RE1,S21,RE1,110.3985
RE1,WTRRUN,RSCHYD,2027,1,RE1,S21,RE1,110.508
RE1,WTRRUN,RSCHYD,2028,1,RE1,S21,RE1,110.6229
RE1,WTRRUN,RSCHYD,2029,1,RE1,S21,RE1,110.7472
RE1,WTRRUN,RSCHYD,2030,1,RE1,S21,RE1,111.1179
RE1,WTRRUN,RSCHYD,2031,1,RE1,S21,RE1,111.112
RE1,WTRRUN,RSCHYD,2032,1,RE1,S21,RE1,111.0753
RE1,WTRRUN,RSCHYD,2033,1,RE1,S21,RE1,111.471
RE1,WTRRUN,RSCHYD,2034,1,RE1,S21,RE1,111.7768
RE1,WTRRUN,RSCHYD,2035,1,RE1,S21,RE1,112.1767
RE1,ELC002,DEMAGRGWTWAT,2022,1,RE1,S22,RE1,0.1794
RE1,ELC002,DEMAGRGWTWAT,2023,1,RE1,S22,RE1,0.378
RE1,ELC002,DEMAGRGWTWAT,2024,1,RE1,S22,RE1,0.324
RE1,ELC002,DEMAGRGWTWAT,2025,1,RE1,S22,RE1,0.27
RE1,ELC002,DEMAGRGWTWAT,2026,1,RE1,S22,RE1,0.216
RE1,ELC002,DEMAGRGWTWAT,2027,1,RE1,S22,RE1,0.162
RE1,ELC002,DEMAGRGWTWAT,2028,1,RE1,S22,RE1,0.108
RE1,ELC002,DEMAGRGWTWAT,2029,1,RE1,S22,RE1,0.054
RE1,WTRGWT,DEMAGRGWTWAT,2022,1,RE1,S22,RE1,0.1661
RE1,WTRGWT,DEMAGRGWTWAT,2023,1,RE1,S22,RE1,0.35
RE1,WTRGWT,DEMAGRGWTWAT,2024,1,RE1,S22,RE1,0.3
RE1,WTRGWT,DEMAGRGWTWAT,2025,1,RE1,S22,RE1,0.25
RE1,WTRGWT,DEMAGRGWTWAT,2026,1,RE1,S22,RE1,0.2
RE1,WTRGWT,DEMAGRGWTWAT,2027,1,RE1,S22,RE1,0.15
RE1,WTRGWT,DEMAGRGWTWAT,2028,1,RE1,S22,RE1,0.1
