r_x,f,t,y,m,r_y,l,r,ProductionByTechnologyByMode
RE1,AGRDSL,DEMAGRDSL,2022,1,RE1,S21,RE1,0.7352
RE1,AGRDSL,DEMAGRDSL,2023,1,RE1,S21,RE1,0.7634
RE1,AGRDSL,DEMAGRDSL,2024,1,RE1,S21,RE1,0.7921
RE1,AGRDSL,DEMAGRDSL,2025,1,RE1,S21,RE1,0.8247
RE1,AGRDSL,DEMAGRDSL,2026,1,RE1,S21,RE1,0.8536
RE1,AGRDSL,DEMAGRDSL,2027,1,RE1,S21,RE1,0.8828
RE1,AGRDSL,DEMAGRDSL,2028,1,RE1,S21,RE1,0.9161
RE1,AGRDSL,DEMAGRDSL,2029,1,RE1,S21,RE1,0.9494
RE1,AGRDSL,DEMAGRDSL,2030,1,RE1,S21,RE1,0.9832
RE1,AGRDSL,DEMAGRDSL,2031,1,RE1,S21,RE1,1.0085
RE1,AGRDSL,DEMAGRDSL,2032,1,RE1,S21,RE1,1.0339
RE1,AGRDSL,DEMAGRDSL,2033,1,RE1,S21,RE1,1.0595
RE1,AGRDSL,DEMAGRDSL,2034,1,RE1,S21,RE1,1.0851
RE1,AGRDSL,DEMAGRDSL,2035,1,RE1,S21,RE1,1.1112
RE1,AGRWAT,DEMAGRGWTWAT,2022,1,RE1,S21,RE1,0.0385
RE1,AGRWAT,DEMAGRGWTWAT,2023,1,RE1,S21,RE1,0.0811
RE1,AGRWAT,DEMAGRGWTWAT,2024,1,RE1,S21,RE1,0.0695
RE1,AGRWAT,DEMAGRGWTWAT,2025,1,RE1,S21,RE1,0.0579
RE1,AGRWAT,DEMAGRGWTWAT,2026,1,RE1,S21,RE1,0.0463
RE1,AGRWAT,DEMAGRGWTWAT,2027,1,RE1,S21,RE1,0.0348
RE1,AGRWAT,DEMAGRGWTWAT,2028,1,RE1,S21,RE1,0.0232
RE1,AGRWAT,DEMAGRGWTWAT,2029,1,RE1,S21,RE1,0.0116
RE1,AGRWAT,DEMAGRSURWAT,2020,1,RE1,S21,RE1,0.1157
RE1,AGRWAT,DEMAGRSURWAT,2021,1,RE1,S21,RE1,0.1682
RE1,AGRWAT,DEMAGRSURWAT,2022,1,RE1,S21,RE1,0.1854
RE1,AGRWAT,DEMAGRSURWAT,2023,1,RE1,S21,RE1,0.1982
RE1,AGRWAT,DEMAGRSURWAT,2024,1,RE1,S21,RE1,0.2656
RE1,AGRWAT,DEMAGRSURWAT,2025,1,RE1,S21,RE1,0.3355
RE1,AGRWAT,DEMAGRSURWAT,2026,1,RE1,S21,RE1,0.4031
RE1,AGRWAT,DEMAGRSURWAT,2027,1,RE1,S21,RE1,0.4709
RE1,AGRWAT,DEMAGRSURWAT,2028,1,RE1,S21,RE1,0.5411
RE1,AGRWAT,DEMAGRSURWAT,2029,1,RE1,S21,RE1,0.6116
RE1,AGRWAT,DEMAGRSURWAT,2030,1,RE1,S21,RE1,0.6823
RE1,AGRWAT,DEMAGRSURWAT,2031,1,RE1,S21,RE1,0.6993
RE1,AGRWAT,DEMAGRSURWAT,2032,1,RE1,S21,RE1,0.7166
RE1,AGRWAT,DEMAGRSURWAT,2033,1,RE1,S21,RE1,0.7339
RE1,AGRWAT,DEMAGRSURWAT,2034,1,RE1,S21,RE1,0.7513
RE1,AGRWAT,DEMAGRSURWAT,2035,1,RE1,S21,RE1,0.769
RE1,PUBWAT,DEMPUBGWTWAT,2020,1,RE1,S21,RE1,0.2163
RE1,PUBWAT,DEMPUBGWTWAT,2021,1,RE1,S21,RE1,0.2198
RE1,PUBWAT,DEMPUBGWTWAT,2022,1,RE1,S21,RE1,0.2198
RE1,PUBWAT,DEMPUBGWTWAT,2023,1,RE1,S21,RE1,0.2198
RE1,PUBWAT,DEMPUBGWTWAT,2024,1,RE1,S21,RE1,0.2198
RE1,PUBWAT,DEMPUBGWTWAT,2025,1,RE1,S21,RE1,0.2198
RE1,PUBWAT,DEMPUBGWTWAT,2026,1,RE1,S21,RE1,0.2198
RE1,PUBWAT,DEMPUBGWTWAT,2027,1,RE1,S21,RE1,0.2198
RE1,PUBWAT,DEMPUBGWTWAT,2028,1,RE1,S21,RE1,0.2198
RE1,PUBWAT,DEMPUBGWTWAT,2029,1,RE1,S21,RE1,0.2198
RE1,PUBWAT,DEMPUBGWTWAT,2030,1,RE1,S21,RE1,0.2198
RE1,PUBWAT,DEMPUBGWTWAT,2031,1,RE1,S21,RE1,0.2198
RE1,PUBWAT,DEMPUBGWTWAT,2032,1,RE1,S21,RE1,0.2198
RE1,PUBWAT,DEMPUBGWTWAT,2033,1,RE1,S21,RE1,0.2198
RE1,PUBWAT,DEMPUBGWTWAT,2034,1,RE1,S21,RE1,0.2198
RE1,PUBWAT,DEMPUBGWTWAT,2035,1,RE1,S21,RE1,0.2198
RE1,PUBWAT,DEMPUBSURWAT,2020,1,RE1,S21,RE1,0.2198
RE1,PUBWAT,DEMPUBSURWAT,2021,1,RE1,S21,RE1,0.2471
RE1,PUBWAT,DEMPUBSURWAT,2022,1,RE1,S21,RE1,0.2796
RE1,PUBWAT,DEMPUBSURWAT,2023,1,RE1,S21,RE1,0.313
RE1,PUBWAT,DEMPUBSURWAT,2024,1,RE1,S21,RE1,0.3478
RE1,PUBWAT,DEMPUBSURWAT,2025,1,RE1,S21,RE1,0.3843
RE1,PUBWAT,DEMPUBSURWAT,2026,1,RE1,S21,RE1,0.4222
RE1,PUBWAT,DEMPUBSURWAT,2027,1,RE1,S21,RE1,0.4613
RE1,PUBWAT,DEMPUBSURWAT,2028,1,RE1,S21,RE1,0.5027
RE1,PUBWAT,DEMPUBSURWAT,2029,1,RE1,S21,RE1,0.5454
RE1,PUBWAT,DEMPUBSURWAT,2030,1,RE1,S21,RE1,0.5903
RE1,PUBWAT,DEMPUBSURWAT,2031,1,RE1,S21,RE1,0.6369
RE1,PUBWAT,DEMPUBSURWAT,2032,1,RE1,S21,RE1,0.6853
RE1,PUBWAT,DEMPUBSURWAT,2033,1,RE1,S21,RE1,0.7359
RE1,PUBWAT,DEMPUBSURWAT,2034,1,RE1,S21,RE1,0.7887
RE1,PUBWAT,DEMPUBSURWAT,2035,1,RE1,S21,RE1,0.8441
RE1,PWRWAT,DEMPWRSURWAT,2020,1,RE1,S21,RE1,0.0132
RE1,PWRWAT,DEMPWRSURWAT,2021,1,RE1,S21,RE1,0.0132
RE1,PWRWAT,DEMPWRSURWAT,2022,1,RE1,S21,RE1,0.0134
RE1,PWRWAT,DEMPWRSURWAT,2023,1,RE1,S21,RE1,0.014
RE1,PWRWAT,DEMPWRSURWAT,2024,1,RE1,S21,RE1,0.0145
RE1,PWRWAT,DEMPWRSURWAT,2025,1,RE1,S21,RE1,0.015
RE1,PWRWAT,DEMPWRSURWAT,2026,1,RE1,S21,RE1,0.0156
RE1,PWRWAT,DEMPWRSURWAT,2027,1,RE1,S21,RE1,0.016
RE1,PWRWAT,DEMPWRSURWAT,2028,1,RE1,S21,RE1,0.0162
RE1,PWRWAT,DEMPWRSURWAT,2029,1,RE1,S21,RE1,0.0167
RE1,PWRWAT,DEMPWRSURWAT,2030,1,RE1,S21,RE1,0.0162
RE1,PWRWAT,DEMPWRSURWAT,2031,1,RE1,S21,RE1,0.0146
RE1,PWRWAT,DEMPWRSURWAT,2032,1,RE1,S21,RE1,0.0145
RE1,PWRWAT,DEMPWRSURWAT,2033,1,RE1,S21,RE1,0.0146
RE1,PWRWAT,DEMPWRSURWAT,2034,1,RE1,S21,RE1,0.0143
RE1,PWRWAT,DEMPWRSURWAT,2035,1,RE1,S21,RE1,0.0144
RE1,TRABIO,DEMTRABIO,2020,1,RE1,S21,RE1,3.3099
RE1,TRABIO,DEMTRABIO,2021,1,RE1,S21,RE1,3.4094
RE1,TRABIO,DEMTRABIO,2022,1,RE1,S21,RE1,3.5085
RE1,TRABIO,DEMTRABIO,2023,1,RE1,S21,RE1,3.608
RE1,TRABIO,DEMTRABIO,2024,1,RE1,S21,RE1,3.7072
RE1,TRABIO,DEMTRABIO,2025,1,RE1,S21,RE1,3.8396
RE1,TRABIO,DEMTRABIO,2026,1,RE1,S21,RE1,3.939
RE1,TRABIO,DEMTRABIO,2027,1,RE1,S21,RE1,4.0382
RE1,TRABIO,DEMTRABIO,2028,1,RE1,S21,RE1,4.1706
RE1,TRABIO,DEMTRABIO,2029,1,RE1,S21,RE1,4.303
RE1,TRABIO,DEMTRABIO,2030,1,RE1,S21,RE1,4.4355
RE1,TRABIO,DEMTRABIO,2031,1,RE1,S21,RE1,4.5679
RE1,TRABIO,DEMTRABIO,2032,1,RE1,S21,RE1,4.7003
RE1,TRABIO,DEMTRABIO,2033,1,RE1,S21,RE1,4.8327
RE1,TRABIO,DEMTRABIO,2034,1,RE1,S21,RE1,4.9651
RE1,TRABIO,DEMTRABIO,2035,1,RE1,S21,RE1,5.0973
RE1,LBLT,LNDBLT,2020,1,RE1,S21,RE1,4.965
RE1,LBLT,LNDBLT,2021,1,RE1,S21,RE1,5.0312
RE1,LBLT,LNDBLT,2022,1,RE1,S21,RE1,5.0643
RE1,LBLT,LNDBLT,2023,1,RE1,S21,RE1,5.1305
RE1,LBLT,LNDBLT,2024,1,RE1,S21,RE1,5.1636
RE1,LBLT,LNDBLT,2025,1,RE1,S21,RE1,5.2298
RE1,LBLT,LNDBLT,2026,1,RE1,S21,RE1,5.2629
RE1,LBLT,LNDBLT,2027,1,RE1,S21,RE1,5.3291
RE1,LBLT,LNDBLT,2028,1,RE1,S21,RE1,5.3622
RE1,LBLT,LNDBLT,2029,1,RE1,S21,RE1,5.4284
RE1,LBLT,LNDBLT,2030,1,RE1,S21,RE1,5.4946
RE1,LBLT,LNDBLT,2031,1,RE1,S21,RE1,5.5277
RE1,LBLT,LNDBLT,2032,1,RE1,S21,RE1,5.5939
RE1,LBLT,LNDBLT,2033,1,RE1,S21,RE1,5.6601
RE1,LBLT,LNDBLT,2034,1,RE1,S21,RE1,5.6932
RE1,LBLT,LNDBLT,2035,1,RE1,S21,RE1,5.7594
RE1,WTREVT,LNDBLT,2020,1,RE1,S21,RE1,3.7238
RE1,WTREVT,LNDBLT,2021,1,RE1,S21,RE1,3.7734
RE1,WTREVT,LNDBLT,2022,1,RE1,S21,RE1,3.7982
RE1,WTREVT,LNDBLT,2023,1,RE1,S21,RE1,3.8479
RE1,WTREVT,LNDBLT,2024,1,RE1,S21,RE1,3.8727
RE1,WTREVT,LNDBLT,2025,1,RE1,S21,RE1,3.9224
RE1,WTREVT,LNDBLT,2026,1,RE1,S21,RE1,3.9472
RE1,WTREVT,LNDBLT,2027,1,RE1,S21,RE1,3.9968
RE1,WTREVT,LNDBLT,2028,1,RE1,S21,RE1,4.0216
RE1,WTREVT,LNDBLT,2029,1,RE1,S21,RE1,4.0713
RE1,WTREVT,LNDBLT,2030,1,RE1,S21,RE1,4.121
RE1,WTREVT,LNDBLT,2031,1,RE1,S21,RE1,4.1458
RE1,WTREVT,LNDBLT,2032,1,RE1,S21,RE1,4.1954
RE1,WTREVT,LNDBLT,2033,1,RE1,S21,RE1,4.2451
RE1,WTREVT,LNDBLT,2034,1,RE1,S21,RE1,4.2699
RE1,WTREVT,LNDBLT,2035,1,RE1,S21,RE1,4.3196
RE1,WTRGWT,LNDBLT,2020,1,RE1,S21,RE1,0.1986
RE1,WTRGWT,LNDBLT,2021,1,RE1,S21,RE1,0.2012
RE1,WTRGWT,LNDBLT,2022,1,RE1,S21,RE1,0.2026
RE1,WTRGWT,LNDBLT,2023,1,RE1,S21,RE1,0.2052
RE1,WTRGWT,LNDBLT,2024,1,RE1,S21,RE1,0.2065
RE1,WTRGWT,LNDBLT,2025,1,RE1,S21,RE1,0.2092
RE1,WTRGWT,LNDBLT,2026,1,RE1,S21,RE1,0.2105
RE1,WTRGWT,LNDBLT,2027,1,RE1,S21,RE1,0.2132
RE1,WTRGWT,LNDBLT,2028,1,RE1,S21,RE1,0.2145
RE1,WTRGWT,LNDBLT,2029,1,RE1,S21,RE1,0.2171
RE1,WTRGWT,LNDBLT,2030,1,RE1,S21,RE1,0.2198
RE1,WTRGWT,LNDBLT,2031,1,RE1,S21,RE1,0.2211
RE1,WTRGWT,LNDBLT,2032,1,RE1,S21,RE1,0.2238
RE1,WTRGWT,LNDBLT,2033,1,RE1,S21,RE1,0.2264
RE1,WTRGWT,LNDBLT,2034,1,RE1,S21,RE1,0.2277
RE1,WTRGWT,LNDBLT,2035,1,RE1,S21,RE1,0.2304
RE1,WTRRUN,LNDBLT,2020,1,RE1,S21,RE1,2.0356
RE1,WTRRUN,LNDBLT,2021,1,RE1,S21,RE1,2.0628
RE1,WTRRUN,LNDBLT,2022,1,RE1,S21,RE1,2.0764
RE1,WTRRUN,LNDBLT,2023,1,RE1,S21,RE1,2.1035
RE1,WTRRUN,LNDBLT,2024,1,RE1,S21,RE1,2.1171
RE1,WTRRUN,LNDBLT,2025,1,RE1,S21,RE1,2.1442
RE1,WTRRUN,LNDBLT,2026,1,RE1,S21,RE1,2.1578
RE1,WTRRUN,LNDBLT,2027,1,RE1,S21,RE1,2.1849
RE1,WTRRUN,LNDBLT,2028,1,RE1,S21,RE1,2.1985
RE1,WTRRUN,LNDBLT,2029,1,RE1,S21,RE1,2.2256
RE1,WTRRUN,LNDBLT,2030,1,RE1,S21,RE1,2.2528
RE1,WTRRUN,LNDBLT,2031,1,RE1,S21,RE1,2.2664
RE1,WTRRUN,LNDBLT,2032,1,RE1,S21,RE1,2.2935
RE1,WTRRUN,LNDBLT,2033,1,RE1,S21,RE1,2.3206
RE1,WTRRUN,LNDBLT,2034,1,RE1,S21,RE1,2.3342
RE1,WTRRUN,LNDBLT,2035,1,RE1,S21,RE1,2.3614
RE1,LFOR,LNDFOR,2020,1,RE1,S21,RE1,83.9416
RE1,LFOR,LNDFOR,2021,1,RE1,S21,RE1,83.8863
RE1,LFOR,LNDFOR,2022,1,RE1,S21,RE1,83.8684
RE1,LFOR,LNDFOR,2023,1,RE1,S21,RE1,83.8177
RE1,LFOR,LNDFOR,2024,1,RE1,S21,RE1,83.799
RE1,LFOR,LNDFOR,2025,1,RE1,S21,RE1,83.7396
RE1,LFOR,LNDFOR,2026,1,RE1,S21,RE1,83.7206
RE1,LFOR,LNDFOR,2027,1,RE1,S21,RE1,83.6679
RE1,LFOR,LNDFOR,2028,1,RE1,S21,RE1,83.64
RE1,LFOR,LNDFOR,2029,1,RE1,S21,RE1,83.5789
RE1,LFOR,LNDFOR,2030,1,RE1,S21,RE1,83.3141
RE1,LFOR,LNDFOR,2031,1,RE1,S21,RE1,83.3141
RE1,LFOR,LNDFOR,2032,1,RE1,S21,RE1,83.3141
RE1,LFOR,LNDFOR,2033,1,RE1,S21,RE1,82.9563
RE1,LFOR,LNDFOR,2034,1,RE1,S21,RE1,82.6986
RE1,LFOR,LNDFOR,2035,1,RE1,S21,RE1,82.3377
RE1,WTREVT,LNDFOR,2020,1,RE1,S21,RE1,71.3504
RE1,WTREVT,LNDFOR,2021,1,RE1,S21,RE1,71.3033
RE1,WTREVT,LNDFOR,2022,1,RE1,S21,RE1,71.2881
RE1,WTREVT,LNDFOR,2023,1,RE1,S21,RE1,71.245
RE1,WTREVT,LNDFOR,2024,1,RE1,S21,RE1,71.2292
RE1,WTREVT,LNDFOR,2025,1,RE1,S21,RE1,71.1787
RE1,WTREVT,LNDFOR,2026,1,RE1,S21,RE1,71.1625
RE1,WTREVT,LNDFOR,2027,1,RE1,S21,RE1,71.1177
RE1,WTREVT,LNDFOR,2028,1,RE1,S21,RE1,71.094
RE1,WTREVT,LNDFOR,2029,1,RE1,S21,RE1,71.0421
RE1,WTREVT,LNDFOR,2030,1,RE1,S21,RE1,70.817
RE1,WTREVT,LNDFOR,2031,1,RE1,S21,RE1,70.817
RE1,WTREVT,LNDFOR,2032,1,RE1,S21,RE1,70.817
RE1,WTREVT,LNDFOR,2033,1,RE1,S21,RE1,70.5129
RE1,WTREVT,LNDFOR,2034,1,RE1,S21,RE1,70.2938
RE1,WTREVT,LNDFOR,2035,1,RE1,S21,RE1,69.987
RE1,WTRGWT,LNDFOR,2020,1,RE1,S21,RE1,2.5182
RE1,WTRGWT,LNDFOR,2021,1,RE1,S21,RE1,2.5166
RE1,WTRGWT,LNDFOR,2022,1,RE1,S21,RE1,2.5161
RE1,WTRGWT,LNDFOR,2023,1,RE1,S21,RE1,2.5145
RE1,WTRGWT,LNDFOR,2024,1,RE1,S21,RE1,2.514
RE1,WTRGWT,LNDFOR,2025,1,RE1,S21,RE1,2.5122
RE1,WTRGWT,LNDFOR,2026,1,RE1,S21,RE1,2.5116
RE1,WTRGWT,LNDFOR,2027,1,RE1,S21,RE1,2.51
RE1,WTRGWT,LNDFOR,2028,1,RE1,S21,RE1,2.5092
RE1,WTRGWT,LNDFOR,2029,1,RE1,S21,RE1,2.5074
RE1,WTRGWT,LNDFOR,2030,1,RE1,S21,RE1,2.4994
RE1,WTRGWT,LNDFOR,2031,1,RE1,S21,RE1,2.4994
RE1,WTRGWT,LNDFOR,2032,1,RE1,S21,RE1,2.4994
RE1,WTRGWT,LNDFOR,2033,1,RE1,S21,RE1,2.4887
RE1,WTRGWT,LNDFOR,2034,1,RE1,S21,RE1,2.481
RE1,WTRGWT,LNDFOR,2035,1,RE1,S21,RE1,2.4701
RE1,WTRRUN,LNDFOR,2020,1,RE1,S21,RE1,26.8613
RE1,WTRRUN,LNDFOR,2021,1,RE1,S21,RE1,26.8436
RE1,WTRRUN,LNDFOR,2022,1,RE1,S21,RE1,26.8379
RE1,WTRRUN,LNDFOR,2023,1,RE1,S21,RE1,26.8217
RE1,WTRRUN,LNDFOR,2024,1,RE1,S21,RE1,26.8157
RE1,WTRRUN,LNDFOR,2025,1,RE1,S21,RE1,26.7967
RE1,WTRRUN,LNDFOR,2026,1,RE1,S21,RE1,26.7906
RE1,WTRRUN,LNDFOR,2027,1,RE1,S21,RE1,26.7737
RE1,WTRRUN,LNDFOR,2028,1,RE1,S21,RE1,26.7648
RE1,WTRRUN,LNDFOR,2029,1,RE1,S21,RE1,26.7453
RE1,WTRRUN,LNDFOR,2030,1,RE1,S21,RE1,26.6605
RE1,WTRRUN,LNDFOR,2031,1,RE1,S21,RE1,26.6605
RE1,WTRRUN,LNDFOR,2032,1,RE1,S21,RE1,26.6605
RE1,WTRRUN,LNDFOR,2033,1,RE1,S21,RE1,26.546
RE1,WTRRUN,LNDFOR,2034,1,RE1,S21,RE1,26.4635
RE1,WTRRUN,LNDFOR,2035,1,RE1,S21,RE1,26.3481
RE1,CRPMAI,LNDMAIIRR,2020,1,RE1,S21,RE1,0.0513
RE1,CRPMAI,LNDMAIIRR,2021,1,RE1,S21,RE1,0.1114
RE1,CRPMAI,LNDMAIIRR,2022,1,RE1,S21,RE1,0.1718
RE1,CRPMAI,LNDMAIIRR,2023,1,RE1,S21,RE1,0.2319
RE1,CRPMAI,LNDMAIIRR,2024,1,RE1,S21,RE1,0.2923
RE1,CRPMAI,LNDMAIIRR,2025,1,RE1,S21,RE1,0.3563
RE1,CRPMAI,LNDMAIIRR,2026,1,RE1,S21,RE1,0.4167
RE1,CRPMAI,LNDMAIIRR,2027,1,RE1,S21,RE1,0.4775
RE1,CRPMAI,LNDMAIIRR,2028,1,RE1,S21,RE1,0.5418
RE1,CRPMAI,LNDMAIIRR,2029,1,RE1,S21,RE1,0.6062
RE1,CRPMAI,LNDMAIIRR,2030,1,RE1,S21,RE1,0.6708
RE1,CRPMAI,LNDMAIIRR,2031,1,RE1,S21,RE1,0.6895
RE1,CRPMAI,LNDMAIIRR,2032,1,RE1,S21,RE1,0.7082
RE1,CRPMAI,LNDMAIIRR,2033,1,RE1,S21,RE1,0.7268
RE1,CRPMAI,LNDMAIIRR,2034,1,RE1,S21,RE1,0.7455
RE1,CRPMAI,LNDMAIIRR,2035,1,RE1,S21,RE1,0.7645
RE1,WTREVT,LNDMAIIRR,2020,1,RE1,S21,RE1,0.0562
RE1,WTREVT,LNDMAIIRR,2021,1,RE1,S21,RE1,0.1221
RE1,WTREVT,LNDMAIIRR,2022,1,RE1,S21,RE1,0.1884
RE1,WTREVT,LNDMAIIRR,2023,1,RE1,S21,RE1,0.2543
RE1,WTREVT,LNDMAIIRR,2024,1,RE1,S21,RE1,0.3205
RE1,WTREVT,LNDMAIIRR,2025,1,RE1,S21,RE1,0.3907
RE1,WTREVT,LNDMAIIRR,2026,1,RE1,S21,RE1,0.4569
RE1,WTREVT,LNDMAIIRR,2027,1,RE1,S21,RE1,0.5235
RE1,WTREVT,LNDMAIIRR,2028,1,RE1,S21,RE1,0.5941
RE1,WTREVT,LNDMAIIRR,2029,1,RE1,S21,RE1,0.6646
RE1,WTREVT,LNDMAIIRR,2030,1,RE1,S21,RE1,0.7356
RE1,WTREVT,LNDMAIIRR,2031,1,RE1,S21,RE1,0.756
RE1,WTREVT,LNDMAIIRR,2032,1,RE1,S21,RE1,0.7765
RE1,WTREVT,LNDMAIIRR,2033,1,RE1,S21,RE1,0.797
RE1,WTREVT,LNDMAIIRR,2034,1,RE1,S21,RE1,0.8174
RE1,WTREVT,LNDMAIIRR,2035,1,RE1,S21,RE1,0.8383
RE1,WTRGWT,LNDMAIIRR,2020,1,RE1,S21,RE1,0.0112
RE1,WTRGWT,LNDMAIIRR,2021,1,RE1,S21,RE1,0.0244
RE1,WTRGWT,LNDMAIIRR,2022,1,RE1,S21,RE1,0.0377
RE1,WTRGWT,LNDMAIIRR,2023,1,RE1,S21,RE1,0.0509
RE1,WTRGWT,LNDMAIIRR,2024,1,RE1,S21,RE1,0.0641
RE1,WTRGWT,LNDMAIIRR,2025,1,RE1,S21,RE1,0.0781
RE1,WTRGWT,LNDMAIIRR,2026,1,RE1,S21,RE1,0.0914
RE1,WTRGWT,LNDMAIIRR,2027,1,RE1,S21,RE1,0.1047
RE1,WTRGWT,LNDMAIIRR,2028,1,RE1,S21,RE1,0.1188
RE1,WTRGWT,LNDMAIIRR,2029,1,RE1,S21,RE1,0.1329
RE1,WTRGWT,LNDMAIIRR,2030,1,RE1,S21,RE1,0.1471
RE1,WTRGWT,LNDMAIIRR,2031,1,RE1,S21,RE1,0.1512
RE1,WTRGWT,LNDMAIIRR,2032,1,RE1,S21,RE1,0.1553
RE1,WTRGWT,LNDMAIIRR,2033,1,RE1,S21,RE1,0.1594
RE1,WTRGWT,LNDMAIIRR,2034,1,RE1,S21,RE1,0.1635
RE1,WTRGWT,LNDMAIIRR,2035,1,RE1,S21,RE1,0.1677
RE1,WTRRUN,LNDMAIIRR,2020,1,RE1,S21,RE1,0.1012
RE1,WTRRUN,LNDMAIIRR,2021,1,RE1,S21,RE1,0.2198
RE1,WTRRUN,LNDMAIIRR,2022,1,RE1,S21,RE1,0.3391
RE1,WTRRUN,LNDMAIIRR,2023,1,RE1,S21,RE1,0.4577
RE1,WTRRUN,LNDMAIIRR,2024,1,RE1,S21,RE1,0.5769
RE1,WTRRUN,LNDMAIIRR,2025,1,RE1,S21,RE1,0.7033
RE1,WTRRUN,LNDMAIIRR,2026,1,RE1,S21,RE1,0.8225
RE1,WTRRUN,LNDMAIIRR,2027,1,RE1,S21,RE1,0.9424
RE1,WTRRUN,LNDMAIIRR,2028,1,RE1,S21,RE1,1.0694
RE1,WTRRUN,LNDMAIIRR,2029,1,RE1,S21,RE1,1.1964
RE1,WTRRUN,LNDMAIIRR,2030,1,RE1,S21,RE1,1.324
RE1,WTRRUN,LNDMAIIRR,2031,1,RE1,S21,RE1,1.3608
RE1,WTRRUN,LNDMAIIRR,2032,1,RE1,S21,RE1,1.3977
RE1,WTRRUN,LNDMAIIRR,2033,1,RE1,S21,RE1,1.4345
RE1,WTRRUN,LNDMAIIRR,2034,1,RE1,S21,RE1,1.4714
RE1,WTRRUN,LNDMAIIRR,2035,1,RE1,S21,RE1,1.5089
RE1,CRPMAI,LNDMAIRNF,2020,1,RE1,S21,RE1,0.4601
RE1,CRPMAI,LNDMAIRNF,2021,1,RE1,S21,RE1,0.4141
RE1,CRPMAI,LNDMAIRNF,2022,1,RE1,S21,RE1,0.368
RE1,CRPMAI,LNDMAIRNF,2023,1,RE1,S21,RE1,0.322
RE1,CRPMAI,LNDMAIRNF,2024,1,RE1,S21,RE1,0.276
RE1,CRPMAI,LNDMAIRNF,2025,1,RE1,S21,RE1,0.23
RE1,CRPMAI,LNDMAIRNF,2026,1,RE1,S21,RE1,0.184
RE1,CRPMAI,LNDMAIRNF,2027,1,RE1,S21,RE1,0.138
RE1,CRPMAI,LNDMAIRNF,2028,1,RE1,S21,RE1,0.092
RE1,CRPMAI,LNDMAIRNF,2029,1,RE1,S21,RE1,0.046
RE1,WTREVT,LNDMAIRNF,2020,1,RE1,S21,RE1,0.5428
RE1,WTREVT,LNDMAIRNF,2021,1,RE1,S21,RE1,0.4886
RE1,WTREVT,LNDMAIRNF,2022,1,RE1,S21,RE1,0.4343
RE1,WTREVT,LNDMAIRNF,2023,1,RE1,S21,RE1,0.38
RE1,WTREVT,LNDMAIRNF,2024,1,RE1,S21,RE1,0.3257
RE1,WTREVT,LNDMAIRNF,2025,1,RE1,S21,RE1,0.2714
RE1,WTREVT,LNDMAIRNF,2026,1,RE1,S21,RE1,0.2171
RE1,WTREVT,LNDMAIRNF,2027,1,RE1,S21,RE1,0.1629
RE1,WTREVT,LNDMAIRNF,2028,1,RE1,S21,RE1,0.1086
RE1,WTREVT,LNDMAIRNF,2029,1,RE1,S21,RE1,0.0543
RE1,WTRGWT,LNDMAIRNF,2020,1,RE1,S21,RE1,0.1086
RE1,WTRGWT,LNDMAIRNF,2021,1,RE1,S21,RE1,0.0977
RE1,WTRGWT,LNDMAIRNF,2022,1,RE1,S21,RE1,0.0869
RE1,WTRGWT,LNDMAIRNF,2023,1,RE1,S21,RE1,0.076
RE1,WTRGWT,LNDMAIRNF,2024,1,RE1,S21,RE1,0.0651
RE1,WTRGWT,LNDMAIRNF,2025,1,RE1,S21,RE1,0.0543
RE1,WTRGWT,LNDMAIRNF,2026,1,RE1,S21,RE1,0.0434
RE1,WTRGWT,LNDMAIRNF,2027,1,RE1,S21,RE1,0.0326
RE1,WTRGWT,LNDMAIRNF,2028,1,RE1,S21,RE1,0.0217
RE1,WTRGWT,LNDMAIRNF,2029,1,RE1,S21,RE1,0.0109
RE1,WTRRUN,LNDMAIRNF,2020,1,RE1,S21,RE1,0.9771
RE1,WTRRUN,LNDMAIRNF,2021,1,RE1,S21,RE1,0.8794
RE1,WTRRUN,LNDMAIRNF,2022,1,RE1,S21,RE1,0.7817
RE1,WTRRUN,LNDMAIRNF,2023,1,RE1,S21,RE1,0.684
RE1,WTRRUN,LNDMAIRNF,2024,1,RE1,S21,RE1,0.5863
RE1,WTRRUN,LNDMAIRNF,2025,1,RE1,S21,RE1,0.4886
RE1,WTRRUN,LNDMAIRNF,2026,1,RE1,S21,RE1,0.3908
RE1,WTRRUN,LNDMAIRNF,2027,1,RE1,S21,RE1,0.2931
RE1,WTRRUN,LNDMAIRNF,2028,1,RE1,S21,RE1,0.1954
RE1,WTRRUN,LNDMAIRNF,2029,1,RE1,S21,RE1,0.0977
RE1,CRPRIC,LNDRICIRR,2020,1,RE1,S21,RE1,0.1975
RE1,CRPRIC,LNDRICIRR,2021,1,RE1,S21,RE1,0.2289
RE1,CRPRIC,LNDRICIRR,2022,1,RE1,S21,RE1,0.2672
RE1,CRPRIC,LNDRICIRR,2023,1,RE1,S21,RE1,0.3057
RE1,CRPRIC,LNDRICIRR,2024,1,RE1,S21,RE1,0.3444
RE1,CRPRIC,LNDRICIRR,2025,1,RE1,S21,RE1,0.3834
RE1,CRPRIC,LNDRICIRR,2026,1,RE1,S21,RE1,0.4226
RE1,CRPRIC,LNDRICIRR,2027,1,RE1,S21,RE1,0.4617
