r_x,f,t,y,m,r_y,l,r,UseByTechnologyByMode
RE1,WTRPRC,LNDFOR,2033,1,RE1,SummerDay,RE1,76.9283
RE1,WTRPRC,LNDFOR,2034,1,RE1,SummerDay,RE1,76.9283
RE1,WTRPRC,LNDFOR,2035,1,RE1,SummerDay,RE1,76.9283
RE1,AGRDSL,LNDMAIIRR,2020,1,RE1,SummerDay,RE1,0.0559
RE1,AGRDSL,LNDMAIIRR,2021,1,RE1,SummerDay,RE1,0.1215
RE1,AGRDSL,LNDMAIIRR,2022,1,RE1,SummerDay,RE1,0.1874
RE1,AGRDSL,LNDMAIIRR,2023,1,RE1,SummerDay,RE1,0.2529
RE1,AGRDSL,LNDMAIIRR,2024,1,RE1,SummerDay,RE1,0.3188
RE1,AGRDSL,LNDMAIIRR,2025,1,RE1,SummerDay,RE1,0.3887
RE1,AGRDSL,LNDMAIIRR,2026,1,RE1,SummerDay,RE1,0.4546
RE1,AGRDSL,LNDMAIIRR,2027,1,RE1,SummerDay,RE1,0.449
RE1,AGRDSL,LNDMAIIRR,2028,1,RE1,SummerDay,RE1,0.4434
RE1,AGRDSL,LNDMAIIRR,2029,1,RE1,SummerDay,RE1,0.4378
RE1,AGRDSL,LNDMAIIRR,2030,1,RE1,SummerDay,RE1,0.4322
RE1,AGRDSL,LNDMAIIRR,2031,1,RE1,SummerDay,RE1,0.4322
RE1,AGRDSL,LNDMAIIRR,2032,1,RE1,SummerDay,RE1,0.4322
RE1,AGRDSL,LNDMAIIRR,2033,1,RE1,SummerDay,RE1,0.4322
RE1,AGRDSL,LNDMAIIRR,2034,1,RE1,SummerDay,RE1,0.4322
RE1,AGRDSL,LNDMAIIRR,2035,1,RE1,SummerDay,RE1,0.432
RE1,AGRWAT,LNDMAIIRR,2020,1,RE1,SummerDay,RE1,0.0343
RE1,AGRWAT,LNDMAIIRR,2021,1,RE1,SummerDay,RE1,0.0744
RE1,AGRWAT,LNDMAIIRR,2022,1,RE1,SummerDay,RE1,0.1147
RE1,AGRWAT,LNDMAIIRR,2023,1,RE1,SummerDay,RE1,0.1549
RE1,AGRWAT,LNDMAIIRR,2024,1,RE1,SummerDay,RE1,0.1952
RE1,AGRWAT,LNDMAIIRR,2025,1,RE1,SummerDay,RE1,0.238
RE1,AGRWAT,LNDMAIIRR,2026,1,RE1,SummerDay,RE1,0.2783
RE1,AGRWAT,LNDMAIIRR,2027,1,RE1,SummerDay,RE1,0.2749
RE1,AGRWAT,LNDMAIIRR,2028,1,RE1,SummerDay,RE1,0.2714
RE1,AGRWAT,LNDMAIIRR,2029,1,RE1,SummerDay,RE1,0.268
RE1,AGRWAT,LNDMAIIRR,2030,1,RE1,SummerDay,RE1,0.2646
RE1,AGRWAT,LNDMAIIRR,2031,1,RE1,SummerDay,RE1,0.2646
RE1,AGRWAT,LNDMAIIRR,2032,1,RE1,SummerDay,RE1,0.2646
RE1,AGRWAT,LNDMAIIRR,2033,1,RE1,SummerDay,RE1,0.2646
RE1,AGRWAT,LNDMAIIRR,2034,1,RE1,SummerDay,RE1,0.2646
RE1,AGRWAT,LNDMAIIRR,2035,1,RE1,SummerDay,RE1,0.2645
RE1,LND,LNDMAIIRR,2020,1,RE1,SummerDay,RE1,0.1142
RE1,LND,LNDMAIIRR,2021,1,RE1,SummerDay,RE1,0.2479
RE1,LND,LNDMAIIRR,2022,1,RE1,SummerDay,RE1,0.3824
RE1,LND,LNDMAIIRR,2023,1,RE1,SummerDay,RE1,0.5162
RE1,LND,LNDMAIIRR,2024,1,RE1,SummerDay,RE1,0.6507
RE1,LND,LNDMAIIRR,2025,1,RE1,SummerDay,RE1,0.7932
RE1,LND,LNDMAIIRR,2026,1,RE1,SummerDay,RE1,0.9277
RE1,LND,LNDMAIIRR,2027,1,RE1,SummerDay,RE1,0.9162
RE1,LND,LNDMAIIRR,2028,1,RE1,SummerDay,RE1,0.9048
RE1,LND,LNDMAIIRR,2029,1,RE1,SummerDay,RE1,0.8934
RE1,LND,LNDMAIIRR,2030,1,RE1,SummerDay,RE1,0.882
RE1,LND,LNDMAIIRR,2031,1,RE1,SummerDay,RE1,0.882
RE1,LND,LNDMAIIRR,2032,1,RE1,SummerDay,RE1,0.882
RE1,LND,LNDMAIIRR,2033,1,RE1,SummerDay,RE1,0.882
RE1,LND,LNDMAIIRR,2034,1,RE1,SummerDay,RE1,0.882
RE1,LND,LNDMAIIRR,2035,1,RE1,SummerDay,RE1,0.8817
RE1,WTRPRC,LNDMAIIRR,2020,1,RE1,SummerDay,RE1,0.137
RE1,WTRPRC,LNDMAIIRR,2021,1,RE1,SummerDay,RE1,0.2975
RE1,WTRPRC,LNDMAIIRR,2022,1,RE1,SummerDay,RE1,0.4589
RE1,WTRPRC,LNDMAIIRR,2023,1,RE1,SummerDay,RE1,0.6194
RE1,WTRPRC,LNDMAIIRR,2024,1,RE1,SummerDay,RE1,0.7808
RE1,WTRPRC,LNDMAIIRR,2025,1,RE1,SummerDay,RE1,0.9518
RE1,WTRPRC,LNDMAIIRR,2026,1,RE1,SummerDay,RE1,1.1132
RE1,WTRPRC,LNDMAIIRR,2027,1,RE1,SummerDay,RE1,1.0995
RE1,WTRPRC,LNDMAIIRR,2028,1,RE1,SummerDay,RE1,1.0858
RE1,WTRPRC,LNDMAIIRR,2029,1,RE1,SummerDay,RE1,1.0721
RE1,WTRPRC,LNDMAIIRR,2030,1,RE1,SummerDay,RE1,1.0584
RE1,WTRPRC,LNDMAIIRR,2031,1,RE1,SummerDay,RE1,1.0584
RE1,WTRPRC,LNDMAIIRR,2032,1,RE1,SummerDay,RE1,1.0584
RE1,WTRPRC,LNDMAIIRR,2033,1,RE1,SummerDay,RE1,1.0584
RE1,WTRPRC,LNDMAIIRR,2034,1,RE1,SummerDay,RE1,1.0584
RE1,WTRPRC,LNDMAIIRR,2035,1,RE1,SummerDay,RE1,1.0581
RE1,AGRDSL,LNDMAIRNF,2020,1,RE1,SummerDay,RE1,0.405
RE1,AGRDSL,LNDMAIRNF,2021,1,RE1,SummerDay,RE1,0.3645
RE1,AGRDSL,LNDMAIRNF,2022,1,RE1,SummerDay,RE1,0.324
RE1,AGRDSL,LNDMAIRNF,2023,1,RE1,SummerDay,RE1,0.2835
RE1,AGRDSL,LNDMAIRNF,2024,1,RE1,SummerDay,RE1,0.243
RE1,AGRDSL,LNDMAIRNF,2025,1,RE1,SummerDay,RE1,0.2025
RE1,AGRDSL,LNDMAIRNF,2026,1,RE1,SummerDay,RE1,0.162
RE1,AGRDSL,LNDMAIRNF,2027,1,RE1,SummerDay,RE1,0.1795
RE1,AGRDSL,LNDMAIRNF,2028,1,RE1,SummerDay,RE1,0.2002
RE1,AGRDSL,LNDMAIRNF,2029,1,RE1,SummerDay,RE1,0.2208
RE1,AGRDSL,LNDMAIRNF,2030,1,RE1,SummerDay,RE1,0.2418
RE1,AGRDSL,LNDMAIRNF,2031,1,RE1,SummerDay,RE1,0.2582
RE1,AGRDSL,LNDMAIRNF,2032,1,RE1,SummerDay,RE1,0.2746
RE1,AGRDSL,LNDMAIRNF,2033,1,RE1,SummerDay,RE1,0.2911
RE1,AGRDSL,LNDMAIRNF,2034,1,RE1,SummerDay,RE1,0.3075
RE1,AGRDSL,LNDMAIRNF,2035,1,RE1,SummerDay,RE1,0.3243
RE1,LND,LNDMAIRNF,2020,1,RE1,SummerDay,RE1,1.3776
RE1,LND,LNDMAIRNF,2021,1,RE1,SummerDay,RE1,1.2398
RE1,LND,LNDMAIRNF,2022,1,RE1,SummerDay,RE1,1.1021
RE1,LND,LNDMAIRNF,2023,1,RE1,SummerDay,RE1,0.9643
RE1,LND,LNDMAIRNF,2024,1,RE1,SummerDay,RE1,0.8266
RE1,LND,LNDMAIRNF,2025,1,RE1,SummerDay,RE1,0.6888
RE1,LND,LNDMAIRNF,2026,1,RE1,SummerDay,RE1,0.551
RE1,LND,LNDMAIRNF,2027,1,RE1,SummerDay,RE1,0.6105
RE1,LND,LNDMAIRNF,2028,1,RE1,SummerDay,RE1,0.6808
RE1,LND,LNDMAIRNF,2029,1,RE1,SummerDay,RE1,0.7511
RE1,LND,LNDMAIRNF,2030,1,RE1,SummerDay,RE1,0.8224
RE1,LND,LNDMAIRNF,2031,1,RE1,SummerDay,RE1,0.8782
RE1,LND,LNDMAIRNF,2032,1,RE1,SummerDay,RE1,0.9341
RE1,LND,LNDMAIRNF,2033,1,RE1,SummerDay,RE1,0.9901
RE1,LND,LNDMAIRNF,2034,1,RE1,SummerDay,RE1,1.0459
RE1,LND,LNDMAIRNF,2035,1,RE1,SummerDay,RE1,1.1032
RE1,WTRPRC,LNDMAIRNF,2020,1,RE1,SummerDay,RE1,1.6531
RE1,WTRPRC,LNDMAIRNF,2021,1,RE1,SummerDay,RE1,1.4878
RE1,WTRPRC,LNDMAIRNF,2022,1,RE1,SummerDay,RE1,1.3225
RE1,WTRPRC,LNDMAIRNF,2023,1,RE1,SummerDay,RE1,1.1572
RE1,WTRPRC,LNDMAIRNF,2024,1,RE1,SummerDay,RE1,0.9919
RE1,WTRPRC,LNDMAIRNF,2025,1,RE1,SummerDay,RE1,0.8266
RE1,WTRPRC,LNDMAIRNF,2026,1,RE1,SummerDay,RE1,0.6612
RE1,WTRPRC,LNDMAIRNF,2027,1,RE1,SummerDay,RE1,0.7327
RE1,WTRPRC,LNDMAIRNF,2028,1,RE1,SummerDay,RE1,0.817
RE1,WTRPRC,LNDMAIRNF,2029,1,RE1,SummerDay,RE1,0.9013
RE1,WTRPRC,LNDMAIRNF,2030,1,RE1,SummerDay,RE1,0.9868
RE1,WTRPRC,LNDMAIRNF,2031,1,RE1,SummerDay,RE1,1.0539
RE1,WTRPRC,LNDMAIRNF,2032,1,RE1,SummerDay,RE1,1.121
RE1,WTRPRC,LNDMAIRNF,2033,1,RE1,SummerDay,RE1,1.1881
RE1,WTRPRC,LNDMAIRNF,2034,1,RE1,SummerDay,RE1,1.2551
RE1,WTRPRC,LNDMAIRNF,2035,1,RE1,SummerDay,RE1,1.3238
RE1,AGRDSL,LNDRICIRR,2020,1,RE1,SummerDay,RE1,0.0906
RE1,AGRDSL,LNDRICIRR,2021,1,RE1,SummerDay,RE1,0.1049
RE1,AGRDSL,LNDRICIRR,2022,1,RE1,SummerDay,RE1,0.1225
RE1,AGRDSL,LNDRICIRR,2023,1,RE1,SummerDay,RE1,0.1401
RE1,AGRDSL,LNDRICIRR,2024,1,RE1,SummerDay,RE1,0.1579
RE1,AGRDSL,LNDRICIRR,2025,1,RE1,SummerDay,RE1,0.1758
RE1,AGRDSL,LNDRICIRR,2026,1,RE1,SummerDay,RE1,0.1937
RE1,AGRDSL,LNDRICIRR,2027,1,RE1,SummerDay,RE1,0.2116
RE1,AGRDSL,LNDRICIRR,2028,1,RE1,SummerDay,RE1,0.2297
RE1,AGRDSL,LNDRICIRR,2029,1,RE1,SummerDay,RE1,0.2481
RE1,AGRDSL,LNDRICIRR,2030,1,RE1,SummerDay,RE1,0.2663
RE1,AGRDSL,LNDRICIRR,2031,1,RE1,SummerDay,RE1,0.2716
RE1,AGRDSL,LNDRICIRR,2032,1,RE1,SummerDay,RE1,0.2771
RE1,AGRDSL,LNDRICIRR,2033,1,RE1,SummerDay,RE1,0.2827
RE1,AGRDSL,LNDRICIRR,2034,1,RE1,SummerDay,RE1,0.2883
RE1,AGRDSL,LNDRICIRR,2035,1,RE1,SummerDay,RE1,0.2941
RE1,AGRWAT,LNDRICIRR,2020,1,RE1,SummerDay,RE1,0.0832
RE1,AGRWAT,LNDRICIRR,2021,1,RE1,SummerDay,RE1,0.0964
RE1,AGRWAT,LNDRICIRR,2022,1,RE1,SummerDay,RE1,0.1125
RE1,AGRWAT,LNDRICIRR,2023,1,RE1,SummerDay,RE1,0.1287
RE1,AGRWAT,LNDRICIRR,2024,1,RE1,SummerDay,RE1,0.145
RE1,AGRWAT,LNDRICIRR,2025,1,RE1,SummerDay,RE1,0.1614
RE1,AGRWAT,LNDRICIRR,2026,1,RE1,SummerDay,RE1,0.1779
RE1,AGRWAT,LNDRICIRR,2027,1,RE1,SummerDay,RE1,0.1944
RE1,AGRWAT,LNDRICIRR,2028,1,RE1,SummerDay,RE1,0.211
RE1,AGRWAT,LNDRICIRR,2029,1,RE1,SummerDay,RE1,0.2278
RE1,AGRWAT,LNDRICIRR,2030,1,RE1,SummerDay,RE1,0.2446
RE1,AGRWAT,LNDRICIRR,2031,1,RE1,SummerDay,RE1,0.2494
RE1,AGRWAT,LNDRICIRR,2032,1,RE1,SummerDay,RE1,0.2545
RE1,AGRWAT,LNDRICIRR,2033,1,RE1,SummerDay,RE1,0.2596
RE1,AGRWAT,LNDRICIRR,2034,1,RE1,SummerDay,RE1,0.2648
RE1,AGRWAT,LNDRICIRR,2035,1,RE1,SummerDay,RE1,0.2701
RE1,LND,LNDRICIRR,2020,1,RE1,SummerDay,RE1,0.1848
RE1,LND,LNDRICIRR,2021,1,RE1,SummerDay,RE1,0.2141
RE1,LND,LNDRICIRR,2022,1,RE1,SummerDay,RE1,0.25
RE1,LND,LNDRICIRR,2023,1,RE1,SummerDay,RE1,0.286
RE1,LND,LNDRICIRR,2024,1,RE1,SummerDay,RE1,0.3223
RE1,LND,LNDRICIRR,2025,1,RE1,SummerDay,RE1,0.3587
RE1,LND,LNDRICIRR,2026,1,RE1,SummerDay,RE1,0.3953
RE1,LND,LNDRICIRR,2027,1,RE1,SummerDay,RE1,0.4319
RE1,LND,LNDRICIRR,2028,1,RE1,SummerDay,RE1,0.4689
RE1,LND,LNDRICIRR,2029,1,RE1,SummerDay,RE1,0.5063
RE1,LND,LNDRICIRR,2030,1,RE1,SummerDay,RE1,0.5435
RE1,LND,LNDRICIRR,2031,1,RE1,SummerDay,RE1,0.5543
RE1,LND,LNDRICIRR,2032,1,RE1,SummerDay,RE1,0.5655
RE1,LND,LNDRICIRR,2033,1,RE1,SummerDay,RE1,0.5769
RE1,LND,LNDRICIRR,2034,1,RE1,SummerDay,RE1,0.5884
RE1,LND,LNDRICIRR,2035,1,RE1,SummerDay,RE1,0.6002
RE1,WTRPRC,LNDRICIRR,2020,1,RE1,SummerDay,RE1,0.2218
RE1,WTRPRC,LNDRICIRR,2021,1,RE1,SummerDay,RE1,0.257
RE1,WTRPRC,LNDRICIRR,2022,1,RE1,SummerDay,RE1,0.3
RE1,WTRPRC,LNDRICIRR,2023,1,RE1,SummerDay,RE1,0.3432
RE1,WTRPRC,LNDRICIRR,2024,1,RE1,SummerDay,RE1,0.3867
RE1,WTRPRC,LNDRICIRR,2025,1,RE1,SummerDay,RE1,0.4305
RE1,WTRPRC,LNDRICIRR,2026,1,RE1,SummerDay,RE1,0.4744
RE1,WTRPRC,LNDRICIRR,2027,1,RE1,SummerDay,RE1,0.5183
RE1,WTRPRC,LNDRICIRR,2028,1,RE1,SummerDay,RE1,0.5626
RE1,WTRPRC,LNDRICIRR,2029,1,RE1,SummerDay,RE1,0.6075
RE1,WTRPRC,LNDRICIRR,2030,1,RE1,SummerDay,RE1,0.6522
RE1,WTRPRC,LNDRICIRR,2031,1,RE1,SummerDay,RE1,0.6652
RE1,WTRPRC,LNDRICIRR,2032,1,RE1,SummerDay,RE1,0.6785
RE1,WTRPRC,LNDRICIRR,2033,1,RE1,SummerDay,RE1,0.6923
RE1,WTRPRC,LNDRICIRR,2034,1,RE1,SummerDay,RE1,0.7061
RE1,WTRPRC,LNDRICIRR,2035,1,RE1,SummerDay,RE1,0.7202
RE1,AGRDSL,LNDRICRNF,2020,1,RE1,SummerDay,RE1,0.1406
RE1,AGRDSL,LNDRICRNF,2021,1,RE1,SummerDay,RE1,0.1265
RE1,AGRDSL,LNDRICRNF,2022,1,RE1,SummerDay,RE1,0.1124
RE1,AGRDSL,LNDRICRNF,2023,1,RE1,SummerDay,RE1,0.0984
RE1,AGRDSL,LNDRICRNF,2024,1,RE1,SummerDay,RE1,0.0844
RE1,AGRDSL,LNDRICRNF,2025,1,RE1,SummerDay,RE1,0.0702
RE1,AGRDSL,LNDRICRNF,2026,1,RE1,SummerDay,RE1,0.0562
RE1,AGRDSL,LNDRICRNF,2027,1,RE1,SummerDay,RE1,0.0422
RE1,AGRDSL,LNDRICRNF,2028,1,RE1,SummerDay,RE1,0.0282
RE1,AGRDSL,LNDRICRNF,2029,1,RE1,SummerDay,RE1,0.014
RE1,LND,LNDRICRNF,2020,1,RE1,SummerDay,RE1,0.4781
RE1,LND,LNDRICRNF,2021,1,RE1,SummerDay,RE1,0.4304
RE1,LND,LNDRICRNF,2022,1,RE1,SummerDay,RE1,0.3824
RE1,LND,LNDRICRNF,2023,1,RE1,SummerDay,RE1,0.3347
RE1,LND,LNDRICRNF,2024,1,RE1,SummerDay,RE1,0.2869
RE1,LND,LNDRICRNF,2025,1,RE1,SummerDay,RE1,0.2389
RE1,LND,LNDRICRNF,2026,1,RE1,SummerDay,RE1,0.1912
RE1,LND,LNDRICRNF,2027,1,RE1,SummerDay,RE1,0.1435
RE1,LND,LNDRICRNF,2028,1,RE1,SummerDay,RE1,0.0958
RE1,LND,LNDRICRNF,2029,1,RE1,SummerDay,RE1,0.0477
RE1,WTRPRC,LNDRICRNF,2020,1,RE1,SummerDay,RE1,0.5738
RE1,WTRPRC,LNDRICRNF,2021,1,RE1,SummerDay,RE1,0.5165
RE1,WTRPRC,LNDRICRNF,2022,1,RE1,SummerDay,RE1,0.4588
RE1,WTRPRC,LNDRICRNF,2023,1,RE1,SummerDay,RE1,0.4016
RE1,WTRPRC,LNDRICRNF,2024,1,RE1,SummerDay,RE1,0.3443
RE1,WTRPRC,LNDRICRNF,2025,1,RE1,SummerDay,RE1,0.2867
RE1,WTRPRC,LNDRICRNF,2026,1,RE1,SummerDay,RE1,0.2294
RE1,WTRPRC,LNDRICRNF,2027,1,RE1,SummerDay,RE1,0.1722
RE1,WTRPRC,LNDRICRNF,2028,1,RE1,SummerDay,RE1,0.1149
RE1,WTRPRC,LNDRICRNF,2029,1,RE1,SummerDay,RE1,0.0573
RE1,LND,LNDWAT,2020,1,RE1,SummerDay,RE1,8.3957
RE1,LND,LNDWAT,2021,1,RE1,SummerDay,RE1,8.4071
RE1,LND,LNDWAT,2022,1,RE1,SummerDay,RE1,8.4071
RE1,LND,LNDWAT,2023,1,RE1,SummerDay,RE1,8.4071
RE1,LND,LNDWAT,2024,1,RE1,SummerDay,RE1,8.4071
RE1,LND,LNDWAT,2025,1,RE1,SummerDay,RE1,8.4071
RE1,LND,LNDWAT,2026,1,RE1,SummerDay,RE1,8.4071
RE1,LND,LNDWAT,2027,1,RE1,SummerDay,RE1,8.4071
RE1,LND,LNDWAT,2028,1,RE1,SummerDay,RE1,7.2117
RE1,LND,LNDWAT,2030,1,RE1,SummerDay,RE1,3.6388
RE1,LND,LNDWAT,2031,1,RE1,SummerDay,RE1,3.5516
RE1,LND,LNDWAT,2032,1,RE1,SummerDay,RE1,3.4449
RE1,LND,LNDWAT,2033,1,RE1,SummerDay,RE1,3.3379
RE1,LND,LNDWAT,2034,1,RE1,SummerDay,RE1,3.25
RE1,LND,LNDWAT,2035,1,RE1,SummerDay,RE1,3.1415
RE1,WTRPRC,LNDWAT,2020,1,RE1,SummerDay,RE1,10.0749
RE1,WTRPRC,LNDWAT,2021,1,RE1,SummerDay,RE1,10.0885
RE1,WTRPRC,LNDWAT,2022,1,RE1,SummerDay,RE1,10.0885
RE1,WTRPRC,LNDWAT,2023,1,RE1,SummerDay,RE1,10.0885
RE1,WTRPRC,LNDWAT,2024,1,RE1,SummerDay,RE1,10.0885
RE1,WTRPRC,LNDWAT,2025,1,RE1,SummerDay,RE1,10.0885
RE1,WTRPRC,LNDWAT,2026,1,RE1,SummerDay,RE1,10.0885
RE1,WTRPRC,LNDWAT,2027,1,RE1,SummerDay,RE1,10.0885
RE1,WTRPRC,LNDWAT,2028,1,RE1,SummerDay,RE1,8.654
RE1,WTRPRC,LNDWAT,2030,1,RE1,SummerDay,RE1,4.3666
RE1,WTRPRC,LNDWAT,2031,1,RE1,SummerDay,RE1,4.2619
RE1,WTRPRC,LNDWAT,2032,1,RE1,SummerDay,RE1,4.1339
RE1,WTRPRC,LNDWAT,2033,1,RE1,SummerDay,RE1,4.0054
RE1,WTRPRC,LNDWAT,2034,1,RE1,SummerDay,RE1,3.9
RE1,WTRPRC,LNDWAT,2035,1,RE1,SummerDay,RE1,3.7698
RE1,COA,PWRCOA,2020,1,RE1,SummerDay,RE1,98.37
RE1,COA,PWRCOA,2021,1,RE1,SummerDay,RE1,99.6841
RE1,COA,PWRCOA,2022,1,RE1,SummerDay,RE1,102.1672
RE1,COA,PWRCOA,2023,1,RE1,SummerDay,RE1,104.1389
RE1,COA,PWRCOA,2024,1,RE1,SummerDay,RE1,105.0075
RE1,COA,PWRCOA,2025,1,RE1,SummerDay,RE1,105.2479
RE1,COA,PWRCOA,2026,1,RE1,SummerDay,RE1,105.1325
RE1,COA,PWRCOA,2027,1,RE1,SummerDay,RE1,103.6617
RE1,COA,PWRCOA,2028,1,RE1,SummerDay,RE1,98.7043
RE1,COA,PWRCOA,2029,1,RE1,SummerDay,RE1,97.0405
RE1,COA,PWRCOA,2030,1,RE1,SummerDay,RE1,63.5766
RE1,COA,PWRCOA,2031,1,RE1,SummerDay,RE1,63.5766
RE1,COA,PWRCOA,2032,1,RE1,SummerDay,RE1,63.5766
RE1,COA,PWRCOA,2033,1,RE1,SummerDay,RE1,63.2099
RE1,COA,PWRCOA,2034,1,RE1,SummerDay,RE1,47.3916
RE1,COA,PWRCOA,2035,1,RE1,SummerDay,RE1,34.3697
RE1,PWRWAT,PWRCOA,2020,1,RE1,SummerDay,RE1,0.0085
RE1,PWRWAT,PWRCOA,2021,1,RE1,SummerDay,RE1,0.0086
RE1,PWRWAT,PWRCOA,2022,1,RE1,SummerDay,RE1,0.0089
RE1,PWRWAT,PWRCOA,2023,1,RE1,SummerDay,RE1,0.009
RE1,PWRWAT,PWRCOA,2024,1,RE1,SummerDay,RE1,0.0091
RE1,PWRWAT,PWRCOA,2025,1,RE1,SummerDay,RE1,0.0091
RE1,PWRWAT,PWRCOA,2026,1,RE1,SummerDay,RE1,0.0091
RE1,PWRWAT,PWRCOA,2027,1,RE1,SummerDay,RE1,0.009
RE1,PWRWAT,PWRCOA,2028,1,RE1,SummerDay,RE1,0.0086
RE1,PWRWAT,PWRCOA,2029,1,RE1,SummerDay,RE1,0.0084
RE1,PWRWAT,PWRCOA,2030,1,RE1,SummerDay,RE1,0.0055
RE1,PWRWAT,PWRCOA,2031,1,RE1,SummerDay,RE1,0.0055
RE1,PWRWAT,PWRCOA,2032,1,RE1,SummerDay,RE1,0.0055
RE1,PWRWAT,PWRCOA,2033,1,RE1,SummerDay,RE1,0.0055
RE1,PWRWAT,PWRCOA,2034,1,RE1,SummerDay,RE1,0.0041
RE1,PWRWAT,PWRCOA,2035,1,RE1,SummerDay,RE1,0.003
RE1,GAS,PWRGAS,2030,1,RE1,SummerDay,RE1,17.8698
RE1,GAS,PWRGAS,2031,1,RE1,SummerDay,RE1,13.7654
RE1,GAS,PWRGAS,2032,1,RE1,SummerDay,RE1,5.9307
RE1,PWRWAT,PWRGAS,2030,1,RE1,SummerDay,RE1,0.002
RE1,PWRWAT,PWRGAS,2031,1,RE1,SummerDay,RE1,0.0015
RE1,PWRWAT,PWRGAS,2032,1,RE1,SummerDay,RE1,0.0007
RE1,HYD,PWRHYD,2020,1,RE1,SummerDay,RE1,9.3499
RE1,HYD,PWRHYD,2021,1,RE1,SummerDay,RE1,9.5365
RE1,HYD,PWRHYD,2022,1,RE1,SummerDay,RE1,9.5365
RE1,HYD,PWRHYD,2023,1,RE1,SummerDay,RE1,9.5365
RE1,HYD,PWRHYD,2024,1,RE1,SummerDay,RE1,9.5365
RE1,HYD,PWRHYD,2025,1,RE1,SummerDay,RE1,9.5365
RE1,HYD,PWRHYD,2026,1,RE1,SummerDay,RE1,9.5365
RE1,HYD,PWRHYD,2027,1,RE1,SummerDay,RE1,9.5365
RE1,HYD,PWRHYD,2028,1,RE1,SummerDay,RE1,9.5365
RE1,HYD,PWRHYD,2029,1,RE1,SummerDay,RE1,9.5365
RE1,HYD,PWRHYD,2030,1,RE1,SummerDay,RE1,9.5365
RE1,HYD,PWRHYD,2031,1,RE1,SummerDay,RE1,9.5365
RE1,HYD,PWRHYD,2032,1,RE1,SummerDay,RE1,9.5365
RE1,HYD,PWRHYD,2033,1,RE1,SummerDay,RE1,9.5365
RE1,HYD,PWRHYD,2034,1,RE1,SummerDay,RE1,9.5365
RE1,HYD,PWRHYD,2035,1,RE1,SummerDay,RE1,9.5365
RE1,SOL,PWRSOL,2020,1,RE1,SummerDay,RE1,4.1325
RE1,SOL,PWRSOL,2021,1,RE1,SummerDay,RE1,4.1325
RE1,SOL,PWRSOL,2022,1,RE1,SummerDay,RE1,4.1325
RE1,SOL,PWRSOL,2023,1,RE1,SummerDay,RE1,4.1325
RE1,SOL,PWRSOL,2024,1,RE1,SummerDay,RE1,4.1325
RE1,SOL,PWRSOL,2025,1,RE1,SummerDay,RE1,4.1325
RE1,SOL,PWRSOL,2026,1,RE1,SummerDay,RE1,4.1325
RE1,SOL,PWRSOL,2027,1,RE1,SummerDay,RE1,4.1325
RE1,SOL,PWRSOL,2028,1,RE1,SummerDay,RE1,4.1325
RE1,SOL,PWRSOL,2029,1,RE1,SummerDay,RE1,4.1325
RE1,SOL,PWRSOL,2030,1,RE1,SummerDay,RE1,4.1325
RE1,SOL,PWRSOL,2031,1,RE1,SummerDay,RE1,4.1325
RE1,SOL,PWRSOL,2032,1,RE1,SummerDay,RE1,4.1325
RE1,SOL,PWRSOL,2033,1,RE1,SummerDay,RE1,4.1325
RE1,SOL,PWRSOL,2034,1,RE1,SummerDay,RE1,4.1325
RE1,SOL,PWRSOL,2035,1,RE1,SummerDay,RE1,4.1325
RE1,ELC001,PWRTRN,2020,1,RE1,SummerDay,RE1,47.7028
RE1,ELC001,PWRTRN,2021,1,RE1,SummerDay,RE1,51.6049
RE1,ELC001,PWRTRN,2022,1,RE1,SummerDay,RE1,56.4516
RE1,ELC001,PWRTRN,2023,1,RE1,SummerDay,RE1,61.6116
RE1,ELC001,PWRTRN,2024,1,RE1,SummerDay,RE1,66.7574
RE1,ELC001,PWRTRN,2025,1,RE1,SummerDay,RE1,72.2218
RE1,ELC001,PWRTRN,2026,1,RE1,SummerDay,RE1,78.3056
RE1,ELC001,PWRTRN,2027,1,RE1,SummerDay,RE1,84.3342
RE1,ELC001,PWRTRN,2028,1,RE1,SummerDay,RE1,90.6789
RE1,ELC001,PWRTRN,2029,1,RE1,SummerDay,RE1,97.6477
RE1,ELC001,PWRTRN,2030,1,RE1,SummerDay,RE1,104.9304
RE1,ELC001,PWRTRN,2031,1,RE1,SummerDay,RE1,112.5231
RE1,ELC001,PWRTRN,2032,1,RE1,SummerDay,RE1,120.7387
RE1,ELC001,PWRTRN,2033,1,RE1,SummerDay,RE1,129.2723
RE1,ELC001,PWRTRN,2034,1,RE1,SummerDay,RE1,138.4292
RE1,ELC001,PWRTRN,2035,1,RE1,SummerDay,RE1,147.906
RE1,WND,PWRWND,2020,1,RE1,SummerDay,RE1,5.563
RE1,WND,PWRWND,2021,1,RE1,SummerDay,RE1,8.8404
RE1,WND,PWRWND,2022,1,RE1,SummerDay,RE1,12.8594
RE1,WND,PWRWND,2023,1,RE1,SummerDay,RE1,17.3621
RE1,WND,PWRWND,2024,1,RE1,SummerDay,RE1,22.2184
RE1,WND,PWRWND,2025,1,RE1,SummerDay,RE1,27.6027
RE1,WND,PWRWND,2026,1,RE1,SummerDay,RE1,33.725
RE1,WND,PWRWND,2027,1,RE1,SummerDay,RE1,40.2438
