r_x,f,t,y,m,r_y,l,r,UseByTechnologyByMode
RE1,WTRPRC,LNDFOR,2031,1,RE1,SummerDay,RE1,88.6982
RE1,WTRPRC,LNDFOR,2032,1,RE1,SummerDay,RE1,88.6982
RE1,WTRPRC,LNDFOR,2033,1,RE1,SummerDay,RE1,88.6982
RE1,WTRPRC,LNDFOR,2034,1,RE1,SummerDay,RE1,87.8615
RE1,WTRPRC,LNDFOR,2035,1,RE1,SummerDay,RE1,87.8615
RE1,AGRDSL,LNDMAIIRR,2020,1,RE1,SummerDay,RE1,0.0559
RE1,AGRDSL,LNDMAIIRR,2021,1,RE1,SummerDay,RE1,0.1215
RE1,AGRDSL,LNDMAIIRR,2022,1,RE1,SummerDay,RE1,0.1874
RE1,AGRDSL,LNDMAIIRR,2023,1,RE1,SummerDay,RE1,0.1818
RE1,AGRDSL,LNDMAIIRR,2024,1,RE1,SummerDay,RE1,0.1762
RE1,AGRDSL,LNDMAIIRR,2025,1,RE1,SummerDay,RE1,0.1706
RE1,AGRDSL,LNDMAIIRR,2026,1,RE1,SummerDay,RE1,0.1652
RE1,AGRDSL,LNDMAIIRR,2027,1,RE1,SummerDay,RE1,0.1596
RE1,AGRDSL,LNDMAIIRR,2028,1,RE1,SummerDay,RE1,0.154
RE1,AGRDSL,LNDMAIIRR,2029,1,RE1,SummerDay,RE1,0.1484
RE1,AGRDSL,LNDMAIIRR,2030,1,RE1,SummerDay,RE1,0.1428
RE1,AGRDSL,LNDMAIIRR,2031,1,RE1,SummerDay,RE1,0.1428
RE1,AGRDSL,LNDMAIIRR,2032,1,RE1,SummerDay,RE1,0.1428
RE1,AGRDSL,LNDMAIIRR,2033,1,RE1,SummerDay,RE1,0.1428
RE1,AGRDSL,LNDMAIIRR,2034,1,RE1,SummerDay,RE1,0.1428
RE1,AGRDSL,LNDMAIIRR,2035,1,RE1,SummerDay,RE1,0.1426
RE1,AGRWAT,LNDMAIIRR,2020,1,RE1,SummerDay,RE1,0.0343
RE1,AGRWAT,LNDMAIIRR,2021,1,RE1,SummerDay,RE1,0.0793
RE1,AGRWAT,LNDMAIIRR,2022,1,RE1,SummerDay,RE1,0.1262
RE1,AGRWAT,LNDMAIIRR,2023,1,RE1,SummerDay,RE1,0.1299
RE1,AGRWAT,LNDMAIIRR,2024,1,RE1,SummerDay,RE1,0.1295
RE1,AGRWAT,LNDMAIIRR,2025,1,RE1,SummerDay,RE1,0.1323
RE1,AGRWAT,LNDMAIIRR,2026,1,RE1,SummerDay,RE1,0.1315
RE1,AGRWAT,LNDMAIIRR,2027,1,RE1,SummerDay,RE1,0.1303
RE1,AGRWAT,LNDMAIIRR,2028,1,RE1,SummerDay,RE1,0.132
RE1,AGRWAT,LNDMAIIRR,2029,1,RE1,SummerDay,RE1,0.1302
RE1,AGRWAT,LNDMAIIRR,2030,1,RE1,SummerDay,RE1,0.1282
RE1,AGRWAT,LNDMAIIRR,2031,1,RE1,SummerDay,RE1,0.1282
RE1,AGRWAT,LNDMAIIRR,2032,1,RE1,SummerDay,RE1,0.1282
RE1,AGRWAT,LNDMAIIRR,2033,1,RE1,SummerDay,RE1,0.1282
RE1,AGRWAT,LNDMAIIRR,2034,1,RE1,SummerDay,RE1,0.1311
RE1,AGRWAT,LNDMAIIRR,2035,1,RE1,SummerDay,RE1,0.131
RE1,LND,LNDMAIIRR,2020,1,RE1,SummerDay,RE1,0.1142
RE1,LND,LNDMAIIRR,2021,1,RE1,SummerDay,RE1,0.2479
RE1,LND,LNDMAIIRR,2022,1,RE1,SummerDay,RE1,0.3824
RE1,LND,LNDMAIIRR,2023,1,RE1,SummerDay,RE1,0.371
RE1,LND,LNDMAIIRR,2024,1,RE1,SummerDay,RE1,0.3596
RE1,LND,LNDMAIIRR,2025,1,RE1,SummerDay,RE1,0.3482
RE1,LND,LNDMAIIRR,2026,1,RE1,SummerDay,RE1,0.3371
RE1,LND,LNDMAIIRR,2027,1,RE1,SummerDay,RE1,0.3257
RE1,LND,LNDMAIIRR,2028,1,RE1,SummerDay,RE1,0.3142
RE1,LND,LNDMAIIRR,2029,1,RE1,SummerDay,RE1,0.3028
RE1,LND,LNDMAIIRR,2030,1,RE1,SummerDay,RE1,0.2914
RE1,LND,LNDMAIIRR,2031,1,RE1,SummerDay,RE1,0.2914
RE1,LND,LNDMAIIRR,2032,1,RE1,SummerDay,RE1,0.2914
RE1,LND,LNDMAIIRR,2033,1,RE1,SummerDay,RE1,0.2914
RE1,LND,LNDMAIIRR,2034,1,RE1,SummerDay,RE1,0.2914
RE1,LND,LNDMAIIRR,2035,1,RE1,SummerDay,RE1,0.2911
RE1,WTRPRC,LNDMAIIRR,2020,1,RE1,SummerDay,RE1,0.137
RE1,WTRPRC,LNDMAIIRR,2021,1,RE1,SummerDay,RE1,0.2926
RE1,WTRPRC,LNDMAIIRR,2022,1,RE1,SummerDay,RE1,0.4474
RE1,WTRPRC,LNDMAIIRR,2023,1,RE1,SummerDay,RE1,0.4267
RE1,WTRPRC,LNDMAIIRR,2024,1,RE1,SummerDay,RE1,0.4099
RE1,WTRPRC,LNDMAIIRR,2025,1,RE1,SummerDay,RE1,0.3899
RE1,WTRPRC,LNDMAIIRR,2026,1,RE1,SummerDay,RE1,0.3742
RE1,WTRPRC,LNDMAIIRR,2027,1,RE1,SummerDay,RE1,0.3582
RE1,WTRPRC,LNDMAIIRR,2028,1,RE1,SummerDay,RE1,0.3394
RE1,WTRPRC,LNDMAIIRR,2029,1,RE1,SummerDay,RE1,0.324
RE1,WTRPRC,LNDMAIIRR,2030,1,RE1,SummerDay,RE1,0.3089
RE1,WTRPRC,LNDMAIIRR,2031,1,RE1,SummerDay,RE1,0.3089
RE1,WTRPRC,LNDMAIIRR,2032,1,RE1,SummerDay,RE1,0.3089
RE1,WTRPRC,LNDMAIIRR,2033,1,RE1,SummerDay,RE1,0.3089
RE1,WTRPRC,LNDMAIIRR,2034,1,RE1,SummerDay,RE1,0.3059
RE1,WTRPRC,LNDMAIIRR,2035,1,RE1,SummerDay,RE1,0.3057
RE1,AGRDSL,LNDMAIRNF,2020,1,RE1,SummerDay,RE1,0.405
RE1,AGRDSL,LNDMAIRNF,2021,1,RE1,SummerDay,RE1,0.3645
RE1,AGRDSL,LNDMAIRNF,2022,1,RE1,SummerDay,RE1,0.324
RE1,AGRDSL,LNDMAIRNF,2023,1,RE1,SummerDay,RE1,0.3409
RE1,AGRDSL,LNDMAIRNF,2024,1,RE1,SummerDay,RE1,0.3581
RE1,AGRDSL,LNDMAIRNF,2025,1,RE1,SummerDay,RE1,0.3785
RE1,AGRDSL,LNDMAIRNF,2026,1,RE1,SummerDay,RE1,0.3956
RE1,AGRDSL,LNDMAIRNF,2027,1,RE1,SummerDay,RE1,0.4131
RE1,AGRDSL,LNDMAIRNF,2028,1,RE1,SummerDay,RE1,0.4337
RE1,AGRDSL,LNDMAIRNF,2029,1,RE1,SummerDay,RE1,0.4544
RE1,AGRDSL,LNDMAIRNF,2030,1,RE1,SummerDay,RE1,0.4753
RE1,AGRDSL,LNDMAIRNF,2031,1,RE1,SummerDay,RE1,0.4918
RE1,AGRDSL,LNDMAIRNF,2032,1,RE1,SummerDay,RE1,0.5082
RE1,AGRDSL,LNDMAIRNF,2033,1,RE1,SummerDay,RE1,0.5246
RE1,AGRDSL,LNDMAIRNF,2034,1,RE1,SummerDay,RE1,0.5411
RE1,AGRDSL,LNDMAIRNF,2035,1,RE1,SummerDay,RE1,0.5579
RE1,LND,LNDMAIRNF,2020,1,RE1,SummerDay,RE1,1.3776
RE1,LND,LNDMAIRNF,2021,1,RE1,SummerDay,RE1,1.2398
RE1,LND,LNDMAIRNF,2022,1,RE1,SummerDay,RE1,1.1021
RE1,LND,LNDMAIRNF,2023,1,RE1,SummerDay,RE1,1.1596
RE1,LND,LNDMAIRNF,2024,1,RE1,SummerDay,RE1,1.2181
RE1,LND,LNDMAIRNF,2025,1,RE1,SummerDay,RE1,1.2874
RE1,LND,LNDMAIRNF,2026,1,RE1,SummerDay,RE1,1.3455
RE1,LND,LNDMAIRNF,2027,1,RE1,SummerDay,RE1,1.405
RE1,LND,LNDMAIRNF,2028,1,RE1,SummerDay,RE1,1.4753
RE1,LND,LNDMAIRNF,2029,1,RE1,SummerDay,RE1,1.5456
RE1,LND,LNDMAIRNF,2030,1,RE1,SummerDay,RE1,1.6168
RE1,LND,LNDMAIRNF,2031,1,RE1,SummerDay,RE1,1.6727
RE1,LND,LNDMAIRNF,2032,1,RE1,SummerDay,RE1,1.7286
RE1,LND,LNDMAIRNF,2033,1,RE1,SummerDay,RE1,1.7845
RE1,LND,LNDMAIRNF,2034,1,RE1,SummerDay,RE1,1.8404
RE1,LND,LNDMAIRNF,2035,1,RE1,SummerDay,RE1,1.8976
RE1,WTRPRC,LNDMAIRNF,2020,1,RE1,SummerDay,RE1,1.6531
RE1,WTRPRC,LNDMAIRNF,2021,1,RE1,SummerDay,RE1,1.463
RE1,WTRPRC,LNDMAIRNF,2022,1,RE1,SummerDay,RE1,1.2894
RE1,WTRPRC,LNDMAIRNF,2023,1,RE1,SummerDay,RE1,1.3335
RE1,WTRPRC,LNDMAIRNF,2024,1,RE1,SummerDay,RE1,1.3887
RE1,WTRPRC,LNDMAIRNF,2025,1,RE1,SummerDay,RE1,1.4419
RE1,WTRPRC,LNDMAIRNF,2026,1,RE1,SummerDay,RE1,1.4935
RE1,WTRPRC,LNDMAIRNF,2027,1,RE1,SummerDay,RE1,1.5455
RE1,WTRPRC,LNDMAIRNF,2028,1,RE1,SummerDay,RE1,1.5933
RE1,WTRPRC,LNDMAIRNF,2029,1,RE1,SummerDay,RE1,1.6538
RE1,WTRPRC,LNDMAIRNF,2030,1,RE1,SummerDay,RE1,1.7138
RE1,WTRPRC,LNDMAIRNF,2031,1,RE1,SummerDay,RE1,1.7731
RE1,WTRPRC,LNDMAIRNF,2032,1,RE1,SummerDay,RE1,1.8323
RE1,WTRPRC,LNDMAIRNF,2033,1,RE1,SummerDay,RE1,1.8916
RE1,WTRPRC,LNDMAIRNF,2034,1,RE1,SummerDay,RE1,1.9324
RE1,WTRPRC,LNDMAIRNF,2035,1,RE1,SummerDay,RE1,1.9925
RE1,AGRDSL,LNDRICIRR,2020,1,RE1,SummerDay,RE1,0.0906
RE1,AGRDSL,LNDRICIRR,2021,1,RE1,SummerDay,RE1,0.1074
RE1,AGRDSL,LNDRICIRR,2022,1,RE1,SummerDay,RE1,0.1272
RE1,AGRDSL,LNDRICIRR,2023,1,RE1,SummerDay,RE1,0.146
RE1,AGRDSL,LNDRICIRR,2024,1,RE1,SummerDay,RE1,0.1646
RE1,AGRDSL,LNDRICIRR,2025,1,RE1,SummerDay,RE1,0.1827
RE1,AGRDSL,LNDRICIRR,2026,1,RE1,SummerDay,RE1,0.2003
RE1,AGRDSL,LNDRICIRR,2027,1,RE1,SummerDay,RE1,0.2174
RE1,AGRDSL,LNDRICIRR,2028,1,RE1,SummerDay,RE1,0.2341
RE1,AGRDSL,LNDRICIRR,2029,1,RE1,SummerDay,RE1,0.2505
RE1,AGRDSL,LNDRICIRR,2030,1,RE1,SummerDay,RE1,0.2663
RE1,AGRDSL,LNDRICIRR,2031,1,RE1,SummerDay,RE1,0.2716
RE1,AGRDSL,LNDRICIRR,2032,1,RE1,SummerDay,RE1,0.2771
RE1,AGRDSL,LNDRICIRR,2033,1,RE1,SummerDay,RE1,0.2827
RE1,AGRDSL,LNDRICIRR,2034,1,RE1,SummerDay,RE1,0.2883
RE1,AGRDSL,LNDRICIRR,2035,1,RE1,SummerDay,RE1,0.2941
RE1,AGRWAT,LNDRICIRR,2020,1,RE1,SummerDay,RE1,0.0832
RE1,AGRWAT,LNDRICIRR,2021,1,RE1,SummerDay,RE1,0.1031
RE1,AGRWAT,LNDRICIRR,2022,1,RE1,SummerDay,RE1,0.1246
RE1,AGRWAT,LNDRICIRR,2023,1,RE1,SummerDay,RE1,0.149
RE1,AGRWAT,LNDRICIRR,2024,1,RE1,SummerDay,RE1,0.1714
RE1,AGRWAT,LNDRICIRR,2025,1,RE1,SummerDay,RE1,0.1976
RE1,AGRWAT,LNDRICIRR,2026,1,RE1,SummerDay,RE1,0.2207
RE1,AGRWAT,LNDRICIRR,2027,1,RE1,SummerDay,RE1,0.244
RE1,AGRWAT,LNDRICIRR,2028,1,RE1,SummerDay,RE1,0.2723
RE1,AGRWAT,LNDRICIRR,2029,1,RE1,SummerDay,RE1,0.2965
RE1,AGRWAT,LNDRICIRR,2030,1,RE1,SummerDay,RE1,0.3207
RE1,AGRWAT,LNDRICIRR,2031,1,RE1,SummerDay,RE1,0.3271
RE1,AGRWAT,LNDRICIRR,2032,1,RE1,SummerDay,RE1,0.3336
RE1,AGRWAT,LNDRICIRR,2033,1,RE1,SummerDay,RE1,0.3404
RE1,AGRWAT,LNDRICIRR,2034,1,RE1,SummerDay,RE1,0.353
RE1,AGRWAT,LNDRICIRR,2035,1,RE1,SummerDay,RE1,0.3601
RE1,LND,LNDRICIRR,2020,1,RE1,SummerDay,RE1,0.1848
RE1,LND,LNDRICIRR,2021,1,RE1,SummerDay,RE1,0.2193
RE1,LND,LNDRICIRR,2022,1,RE1,SummerDay,RE1,0.2595
RE1,LND,LNDRICIRR,2023,1,RE1,SummerDay,RE1,0.298
RE1,LND,LNDRICIRR,2024,1,RE1,SummerDay,RE1,0.336
RE1,LND,LNDRICIRR,2025,1,RE1,SummerDay,RE1,0.3728
RE1,LND,LNDRICIRR,2026,1,RE1,SummerDay,RE1,0.4087
RE1,LND,LNDRICIRR,2027,1,RE1,SummerDay,RE1,0.4436
RE1,LND,LNDRICIRR,2028,1,RE1,SummerDay,RE1,0.4777
RE1,LND,LNDRICIRR,2029,1,RE1,SummerDay,RE1,0.5112
RE1,LND,LNDRICIRR,2030,1,RE1,SummerDay,RE1,0.5435
RE1,LND,LNDRICIRR,2031,1,RE1,SummerDay,RE1,0.5543
RE1,LND,LNDRICIRR,2032,1,RE1,SummerDay,RE1,0.5655
RE1,LND,LNDRICIRR,2033,1,RE1,SummerDay,RE1,0.5769
RE1,LND,LNDRICIRR,2034,1,RE1,SummerDay,RE1,0.5884
RE1,LND,LNDRICIRR,2035,1,RE1,SummerDay,RE1,0.6002
RE1,WTRPRC,LNDRICIRR,2020,1,RE1,SummerDay,RE1,0.2218
RE1,WTRPRC,LNDRICIRR,2021,1,RE1,SummerDay,RE1,0.2587
RE1,WTRPRC,LNDRICIRR,2022,1,RE1,SummerDay,RE1,0.3036
RE1,WTRPRC,LNDRICIRR,2023,1,RE1,SummerDay,RE1,0.3427
RE1,WTRPRC,LNDRICIRR,2024,1,RE1,SummerDay,RE1,0.383
RE1,WTRPRC,LNDRICIRR,2025,1,RE1,SummerDay,RE1,0.4176
RE1,WTRPRC,LNDRICIRR,2026,1,RE1,SummerDay,RE1,0.4537
RE1,WTRPRC,LNDRICIRR,2027,1,RE1,SummerDay,RE1,0.4879
RE1,WTRPRC,LNDRICIRR,2028,1,RE1,SummerDay,RE1,0.5159
RE1,WTRPRC,LNDRICIRR,2029,1,RE1,SummerDay,RE1,0.5469
RE1,WTRPRC,LNDRICIRR,2030,1,RE1,SummerDay,RE1,0.5761
RE1,WTRPRC,LNDRICIRR,2031,1,RE1,SummerDay,RE1,0.5876
RE1,WTRPRC,LNDRICIRR,2032,1,RE1,SummerDay,RE1,0.5994
RE1,WTRPRC,LNDRICIRR,2033,1,RE1,SummerDay,RE1,0.6116
RE1,WTRPRC,LNDRICIRR,2034,1,RE1,SummerDay,RE1,0.6178
RE1,WTRPRC,LNDRICIRR,2035,1,RE1,SummerDay,RE1,0.6302
RE1,AGRDSL,LNDRICRNF,2020,1,RE1,SummerDay,RE1,0.1406
RE1,AGRDSL,LNDRICRNF,2021,1,RE1,SummerDay,RE1,0.1265
RE1,AGRDSL,LNDRICRNF,2022,1,RE1,SummerDay,RE1,0.1124
RE1,AGRDSL,LNDRICRNF,2023,1,RE1,SummerDay,RE1,0.0984
RE1,AGRDSL,LNDRICRNF,2024,1,RE1,SummerDay,RE1,0.0844
RE1,AGRDSL,LNDRICRNF,2025,1,RE1,SummerDay,RE1,0.0702
RE1,AGRDSL,LNDRICRNF,2026,1,RE1,SummerDay,RE1,0.0562
RE1,AGRDSL,LNDRICRNF,2027,1,RE1,SummerDay,RE1,0.0422
RE1,AGRDSL,LNDRICRNF,2028,1,RE1,SummerDay,RE1,0.0282
RE1,AGRDSL,LNDRICRNF,2029,1,RE1,SummerDay,RE1,0.014
RE1,LND,LNDRICRNF,2020,1,RE1,SummerDay,RE1,0.4781
RE1,LND,LNDRICRNF,2021,1,RE1,SummerDay,RE1,0.4304
RE1,LND,LNDRICRNF,2022,1,RE1,SummerDay,RE1,0.3824
RE1,LND,LNDRICRNF,2023,1,RE1,SummerDay,RE1,0.3347
RE1,LND,LNDRICRNF,2024,1,RE1,SummerDay,RE1,0.2869
RE1,LND,LNDRICRNF,2025,1,RE1,SummerDay,RE1,0.2389
RE1,LND,LNDRICRNF,2026,1,RE1,SummerDay,RE1,0.1912
RE1,LND,LNDRICRNF,2027,1,RE1,SummerDay,RE1,0.1435
RE1,LND,LNDRICRNF,2028,1,RE1,SummerDay,RE1,0.0958
RE1,LND,LNDRICRNF,2029,1,RE1,SummerDay,RE1,0.0477
RE1,WTRPRC,LNDRICRNF,2020,1,RE1,SummerDay,RE1,0.5738
RE1,WTRPRC,LNDRICRNF,2021,1,RE1,SummerDay,RE1,0.5079
RE1,WTRPRC,LNDRICRNF,2022,1,RE1,SummerDay,RE1,0.4474
RE1,WTRPRC,LNDRICRNF,2023,1,RE1,SummerDay,RE1,0.3849
RE1,WTRPRC,LNDRICRNF,2024,1,RE1,SummerDay,RE1,0.3271
RE1,WTRPRC,LNDRICRNF,2025,1,RE1,SummerDay,RE1,0.2676
RE1,WTRPRC,LNDRICRNF,2026,1,RE1,SummerDay,RE1,0.2122
RE1,WTRPRC,LNDRICRNF,2027,1,RE1,SummerDay,RE1,0.1578
RE1,WTRPRC,LNDRICRNF,2028,1,RE1,SummerDay,RE1,0.1034
RE1,WTRPRC,LNDRICRNF,2029,1,RE1,SummerDay,RE1,0.0511
RE1,LND,LNDWAT,2020,1,RE1,SummerDay,RE1,8.3957
RE1,LND,LNDWAT,2021,1,RE1,SummerDay,RE1,8.4071
RE1,LND,LNDWAT,2022,1,RE1,SummerDay,RE1,8.4071
RE1,LND,LNDWAT,2023,1,RE1,SummerDay,RE1,8.4071
RE1,LND,LNDWAT,2024,1,RE1,SummerDay,RE1,8.4071
RE1,LND,LNDWAT,2025,1,RE1,SummerDay,RE1,8.4071
RE1,LND,LNDWAT,2026,1,RE1,SummerDay,RE1,8.4071
RE1,LND,LNDWAT,2027,1,RE1,SummerDay,RE1,8.7125
RE1,LND,LNDWAT,2028,1,RE1,SummerDay,RE1,8.4071
RE1,LND,LNDWAT,2029,1,RE1,SummerDay,RE1,8.7211
RE1,LND,LNDWAT,2030,1,RE1,SummerDay,RE1,9.0932
RE1,LND,LNDWAT,2031,1,RE1,SummerDay,RE1,8.9928
RE1,LND,LNDWAT,2032,1,RE1,SummerDay,RE1,8.8586
RE1,LND,LNDWAT,2033,1,RE1,SummerDay,RE1,8.724
RE1,LND,LNDWAT,2034,1,RE1,SummerDay,RE1,8.6231
RE1,LND,LNDWAT,2035,1,RE1,SummerDay,RE1,8.4872
RE1,WTRPRC,LNDWAT,2020,1,RE1,SummerDay,RE1,10.0749
RE1,WTRPRC,LNDWAT,2021,1,RE1,SummerDay,RE1,9.9203
RE1,WTRPRC,LNDWAT,2022,1,RE1,SummerDay,RE1,9.8363
RE1,WTRPRC,LNDWAT,2023,1,RE1,SummerDay,RE1,9.6681
RE1,WTRPRC,LNDWAT,2024,1,RE1,SummerDay,RE1,9.584
RE1,WTRPRC,LNDWAT,2025,1,RE1,SummerDay,RE1,9.4159
RE1,WTRPRC,LNDWAT,2026,1,RE1,SummerDay,RE1,9.3318
RE1,WTRPRC,LNDWAT,2027,1,RE1,SummerDay,RE1,9.5838
RE1,WTRPRC,LNDWAT,2028,1,RE1,SummerDay,RE1,9.0796
RE1,WTRPRC,LNDWAT,2029,1,RE1,SummerDay,RE1,9.3316
RE1,WTRPRC,LNDWAT,2030,1,RE1,SummerDay,RE1,9.6388
RE1,WTRPRC,LNDWAT,2031,1,RE1,SummerDay,RE1,9.5324
RE1,WTRPRC,LNDWAT,2032,1,RE1,SummerDay,RE1,9.3901
RE1,WTRPRC,LNDWAT,2033,1,RE1,SummerDay,RE1,9.2475
RE1,WTRPRC,LNDWAT,2034,1,RE1,SummerDay,RE1,9.0542
RE1,WTRPRC,LNDWAT,2035,1,RE1,SummerDay,RE1,8.9115
RE1,COA,PWRCOA,2020,1,RE1,SummerDay,RE1,97.8095
RE1,COA,PWRCOA,2021,1,RE1,SummerDay,RE1,109.5742
RE1,COA,PWRCOA,2022,1,RE1,SummerDay,RE1,124.2
RE1,COA,PWRCOA,2023,1,RE1,SummerDay,RE1,127.1532
RE1,COA,PWRCOA,2024,1,RE1,SummerDay,RE1,127.1532
RE1,COA,PWRCOA,2025,1,RE1,SummerDay,RE1,110.5647
RE1,COA,PWRCOA,2026,1,RE1,SummerDay,RE1,99.7074
RE1,COA,PWRCOA,2027,1,RE1,SummerDay,RE1,102.056
RE1,COA,PWRCOA,2028,1,RE1,SummerDay,RE1,70.3883
RE1,COA,PWRCOA,2029,1,RE1,SummerDay,RE1,107.2366
RE1,COA,PWRCOA,2030,1,RE1,SummerDay,RE1,35.1942
RE1,COA,PWRCOA,2031,1,RE1,SummerDay,RE1,35.1942
RE1,COA,PWRCOA,2032,1,RE1,SummerDay,RE1,63.5766
RE1,COA,PWRCOA,2033,1,RE1,SummerDay,RE1,63.5766
RE1,COA,PWRCOA,2034,1,RE1,SummerDay,RE1,63.5766
RE1,COA,PWRCOA,2035,1,RE1,SummerDay,RE1,63.5766
RE1,PWRWAT,PWRCOA,2020,1,RE1,SummerDay,RE1,0.0085
RE1,PWRWAT,PWRCOA,2021,1,RE1,SummerDay,RE1,0.0095
RE1,PWRWAT,PWRCOA,2022,1,RE1,SummerDay,RE1,0.0108
RE1,PWRWAT,PWRCOA,2023,1,RE1,SummerDay,RE1,0.011
RE1,PWRWAT,PWRCOA,2024,1,RE1,SummerDay,RE1,0.011
RE1,PWRWAT,PWRCOA,2025,1,RE1,SummerDay,RE1,0.0096
RE1,PWRWAT,PWRCOA,2026,1,RE1,SummerDay,RE1,0.0086
RE1,PWRWAT,PWRCOA,2027,1,RE1,SummerDay,RE1,0.0088
RE1,PWRWAT,PWRCOA,2028,1,RE1,SummerDay,RE1,0.0061
RE1,PWRWAT,PWRCOA,2029,1,RE1,SummerDay,RE1,0.0093
RE1,PWRWAT,PWRCOA,2030,1,RE1,SummerDay,RE1,0.0031
RE1,PWRWAT,PWRCOA,2031,1,RE1,SummerDay,RE1,0.0031
RE1,PWRWAT,PWRCOA,2032,1,RE1,SummerDay,RE1,0.0055
RE1,PWRWAT,PWRCOA,2033,1,RE1,SummerDay,RE1,0.0055
RE1,PWRWAT,PWRCOA,2034,1,RE1,SummerDay,RE1,0.0055
RE1,PWRWAT,PWRCOA,2035,1,RE1,SummerDay,RE1,0.0055
RE1,GAS,PWRGAS,2023,1,RE1,SummerDay,RE1,8.2655
RE1,GAS,PWRGAS,2024,1,RE1,SummerDay,RE1,18.4705
RE1,GAS,PWRGAS,2025,1,RE1,SummerDay,RE1,40.3836
RE1,GAS,PWRGAS,2026,1,RE1,SummerDay,RE1,59.7045
RE1,GAS,PWRGAS,2027,1,RE1,SummerDay,RE1,70.2322
RE1,GAS,PWRGAS,2028,1,RE1,SummerDay,RE1,104.0903
RE1,GAS,PWRGAS,2029,1,RE1,SummerDay,RE1,93.5041
RE1,GAS,PWRGAS,2030,1,RE1,SummerDay,RE1,156.1344
RE1,GAS,PWRGAS,2031,1,RE1,SummerDay,RE1,171.3405
RE1,GAS,PWRGAS,2032,1,RE1,SummerDay,RE1,168.8783
RE1,GAS,PWRGAS,2033,1,RE1,SummerDay,RE1,185.97
RE1,GAS,PWRGAS,2034,1,RE1,SummerDay,RE1,204.3388
RE1,GAS,PWRGAS,2035,1,RE1,SummerDay,RE1,223.3222
RE1,PWRWAT,PWRGAS,2023,1,RE1,SummerDay,RE1,0.0009
RE1,PWRWAT,PWRGAS,2024,1,RE1,SummerDay,RE1,0.002
RE1,PWRWAT,PWRGAS,2025,1,RE1,SummerDay,RE1,0.0044
RE1,PWRWAT,PWRGAS,2026,1,RE1,SummerDay,RE1,0.0066
RE1,PWRWAT,PWRGAS,2027,1,RE1,SummerDay,RE1,0.0077
RE1,PWRWAT,PWRGAS,2028,1,RE1,SummerDay,RE1,0.0114
RE1,PWRWAT,PWRGAS,2029,1,RE1,SummerDay,RE1,0.0103
RE1,PWRWAT,PWRGAS,2030,1,RE1,SummerDay,RE1,0.0172
RE1,PWRWAT,PWRGAS,2031,1,RE1,SummerDay,RE1,0.0188
RE1,PWRWAT,PWRGAS,2032,1,RE1,SummerDay,RE1,0.0186
RE1,PWRWAT,PWRGAS,2033,1,RE1,SummerDay,RE1,0.0205
RE1,PWRWAT,PWRGAS,2034,1,RE1,SummerDay,RE1,0.0225
RE1,PWRWAT,PWRGAS,2035,1,RE1,SummerDay,RE1,0.0246
RE1,HYD,PWRHYD,2020,1,RE1,SummerDay,RE1,9.5365
RE1,HYD,PWRHYD,2021,1,RE1,SummerDay,RE1,9.5365
RE1,HYD,PWRHYD,2022,1,RE1,SummerDay,RE1,9.5365
RE1,HYD,PWRHYD,2023,1,RE1,SummerDay,RE1,9.5365
RE1,HYD,PWRHYD,2024,1,RE1,SummerDay,RE1,9.5365
RE1,HYD,PWRHYD,2025,1,RE1,SummerDay,RE1,9.5365
RE1,HYD,PWRHYD,2026,1,RE1,SummerDay,RE1,9.5365
RE1,HYD,PWRHYD,2027,1,RE1,SummerDay,RE1,9.5365
RE1,HYD,PWRHYD,2028,1,RE1,SummerDay,RE1,9.5365
RE1,HYD,PWRHYD,2029,1,RE1,SummerDay,RE1,9.5365
RE1,HYD,PWRHYD,2030,1,RE1,SummerDay,RE1,9.5365
RE1,HYD,PWRHYD,2031,1,RE1,SummerDay,RE1,9.5365
RE1,HYD,PWRHYD,2032,1,RE1,SummerDay,RE1,9.5365
RE1,HYD,PWRHYD,2033,1,RE1,SummerDay,RE1,9.5365
RE1,HYD,PWRHYD,2034,1,RE1,SummerDay,RE1,9.5365
RE1,HYD,PWRHYD,2035,1,RE1,SummerDay,RE1,9.5365
RE1,SOL,PWRSOL,2020,1,RE1,SummerDay,RE1,4.1325
RE1,SOL,PWRSOL,2021,1,RE1,SummerDay,RE1,4.1325
RE1,SOL,PWRSOL,2022,1,RE1,SummerDay,RE1,4.1325
RE1,SOL,PWRSOL,2023,1,RE1,SummerDay,RE1,4.1325
RE1,SOL,PWRSOL,2024,1,RE1,SummerDay,RE1,4.1325
RE1,SOL,PWRSOL,2025,1,RE1,SummerDay,RE1,4.1325
RE1,SOL,PWRSOL,2026,1,RE1,SummerDay,RE1,4.1325
RE1,SOL,PWRSOL,2027,1,RE1,SummerDay,RE1,4.1325
RE1,SOL,PWRSOL,2028,1,RE1,SummerDay,RE1,4.1325
RE1,SOL,PWRSOL,2029,1,RE1,SummerDay,RE1,4.1325
RE1,SOL,PWRSOL,2030,1,RE1,SummerDay,RE1,4.1325
RE1,SOL,PWRSOL,2031,1,RE1,SummerDay,RE1,4.1325
RE1,SOL,PWRSOL,2032,1,RE1,SummerDay,RE1,4.1325
RE1,SOL,PWRSOL,2033,1,RE1,SummerDay,RE1,4.1325
RE1,SOL,PWRSOL,2034,1,RE1,SummerDay,RE1,4.1325
