r_x,f,t,y,m,r_y,l,r,ProductionByTechnologyByMode
RE1,LND,RSCLND,2034,1,RE1,S22,RE1,49.5
RE1,LND,RSCLND,2035,1,RE1,S22,RE1,49.5
RE1,WTRPRC,RSCPRC,2020,1,RE1,S22,RE1,59.4
RE1,WTRPRC,RSCPRC,2021,1,RE1,S22,RE1,58.41
RE1,WTRPRC,RSCPRC,2022,1,RE1,S22,RE1,57.915
RE1,WTRPRC,RSCPRC,2023,1,RE1,S22,RE1,56.925
RE1,WTRPRC,RSCPRC,2024,1,RE1,S22,RE1,56.43
RE1,WTRPRC,RSCPRC,2025,1,RE1,S22,RE1,55.44
RE1,WTRPRC,RSCPRC,2026,1,RE1,S22,RE1,54.945
RE1,WTRPRC,RSCPRC,2027,1,RE1,S22,RE1,54.45
RE1,WTRPRC,RSCPRC,2028,1,RE1,S22,RE1,53.46
RE1,WTRPRC,RSCPRC,2029,1,RE1,S22,RE1,52.965
RE1,WTRPRC,RSCPRC,2030,1,RE1,S22,RE1,52.47
RE1,WTRPRC,RSCPRC,2031,1,RE1,S22,RE1,52.47
RE1,WTRPRC,RSCPRC,2032,1,RE1,S22,RE1,52.47
RE1,WTRPRC,RSCPRC,2033,1,RE1,S22,RE1,52.47
RE1,WTRPRC,RSCPRC,2034,1,RE1,S22,RE1,51.975
RE1,WTRPRC,RSCPRC,2035,1,RE1,S22,RE1,51.975
RE1,WND,RSCWND,2020,1,RE1,S22,RE1,3.2001
RE1,WND,RSCWND,2021,1,RE1,S22,RE1,3.2001
RE1,WND,RSCWND,2022,1,RE1,S22,RE1,3.2001
RE1,WND,RSCWND,2023,1,RE1,S22,RE1,3.2001
RE1,WND,RSCWND,2024,1,RE1,S22,RE1,3.2001
RE1,WND,RSCWND,2025,1,RE1,S22,RE1,3.2001
RE1,WND,RSCWND,2026,1,RE1,S22,RE1,3.2001
RE1,WND,RSCWND,2027,1,RE1,S22,RE1,3.2001
RE1,WND,RSCWND,2028,1,RE1,S22,RE1,3.2001
RE1,WND,RSCWND,2029,1,RE1,S22,RE1,3.2001
RE1,WND,RSCWND,2030,1,RE1,S22,RE1,3.2001
RE1,WND,RSCWND,2031,1,RE1,S22,RE1,3.2001
RE1,WND,RSCWND,2032,1,RE1,S22,RE1,3.2001
RE1,WND,RSCWND,2033,1,RE1,S22,RE1,3.2001
RE1,WND,RSCWND,2034,1,RE1,S22,RE1,3.2001
RE1,WND,RSCWND,2035,1,RE1,S22,RE1,3.2001
RE1,AGRDSL,DEMAGRDSL,2020,1,RE1,SummerDay,RE1,0.6921
RE1,AGRDSL,DEMAGRDSL,2021,1,RE1,SummerDay,RE1,0.72
RE1,AGRDSL,DEMAGRDSL,2022,1,RE1,SummerDay,RE1,0.751
RE1,AGRDSL,DEMAGRDSL,2023,1,RE1,SummerDay,RE1,0.7671
RE1,AGRDSL,DEMAGRDSL,2024,1,RE1,SummerDay,RE1,0.7833
RE1,AGRDSL,DEMAGRDSL,2025,1,RE1,SummerDay,RE1,0.802
RE1,AGRDSL,DEMAGRDSL,2026,1,RE1,SummerDay,RE1,0.8172
RE1,AGRDSL,DEMAGRDSL,2027,1,RE1,SummerDay,RE1,0.8322
RE1,AGRDSL,DEMAGRDSL,2028,1,RE1,SummerDay,RE1,0.8499
RE1,AGRDSL,DEMAGRDSL,2029,1,RE1,SummerDay,RE1,0.8672
RE1,AGRDSL,DEMAGRDSL,2030,1,RE1,SummerDay,RE1,0.8844
RE1,AGRDSL,DEMAGRDSL,2031,1,RE1,SummerDay,RE1,0.9062
RE1,AGRDSL,DEMAGRDSL,2032,1,RE1,SummerDay,RE1,0.9281
RE1,AGRDSL,DEMAGRDSL,2033,1,RE1,SummerDay,RE1,0.9501
RE1,AGRDSL,DEMAGRDSL,2034,1,RE1,SummerDay,RE1,0.9721
RE1,AGRDSL,DEMAGRDSL,2035,1,RE1,SummerDay,RE1,0.9946
RE1,AGRWAT,DEMAGRGWTWAT,2022,1,RE1,SummerDay,RE1,0.0626
RE1,AGRWAT,DEMAGRGWTWAT,2023,1,RE1,SummerDay,RE1,0.0823
RE1,AGRWAT,DEMAGRGWTWAT,2024,1,RE1,SummerDay,RE1,0.0706
RE1,AGRWAT,DEMAGRGWTWAT,2025,1,RE1,SummerDay,RE1,0.0588
RE1,AGRWAT,DEMAGRGWTWAT,2026,1,RE1,SummerDay,RE1,0.047
RE1,AGRWAT,DEMAGRGWTWAT,2027,1,RE1,SummerDay,RE1,0.0353
RE1,AGRWAT,DEMAGRGWTWAT,2028,1,RE1,SummerDay,RE1,0.0235
RE1,AGRWAT,DEMAGRGWTWAT,2029,1,RE1,SummerDay,RE1,0.0118
RE1,AGRWAT,DEMAGRSURWAT,2020,1,RE1,SummerDay,RE1,0.1174
RE1,AGRWAT,DEMAGRSURWAT,2021,1,RE1,SummerDay,RE1,0.1824
RE1,AGRWAT,DEMAGRSURWAT,2022,1,RE1,SummerDay,RE1,0.1882
RE1,AGRWAT,DEMAGRSURWAT,2023,1,RE1,SummerDay,RE1,0.1965
RE1,AGRWAT,DEMAGRSURWAT,2024,1,RE1,SummerDay,RE1,0.2303
RE1,AGRWAT,DEMAGRSURWAT,2025,1,RE1,SummerDay,RE1,0.2711
RE1,AGRWAT,DEMAGRSURWAT,2026,1,RE1,SummerDay,RE1,0.3051
RE1,AGRWAT,DEMAGRSURWAT,2027,1,RE1,SummerDay,RE1,0.3389
RE1,AGRWAT,DEMAGRSURWAT,2028,1,RE1,SummerDay,RE1,0.3807
RE1,AGRWAT,DEMAGRSURWAT,2029,1,RE1,SummerDay,RE1,0.4149
RE1,AGRWAT,DEMAGRSURWAT,2030,1,RE1,SummerDay,RE1,0.4489
RE1,AGRWAT,DEMAGRSURWAT,2031,1,RE1,SummerDay,RE1,0.4553
RE1,AGRWAT,DEMAGRSURWAT,2032,1,RE1,SummerDay,RE1,0.4618
RE1,AGRWAT,DEMAGRSURWAT,2033,1,RE1,SummerDay,RE1,0.4686
RE1,AGRWAT,DEMAGRSURWAT,2034,1,RE1,SummerDay,RE1,0.4842
RE1,AGRWAT,DEMAGRSURWAT,2035,1,RE1,SummerDay,RE1,0.4911
RE1,PUBWAT,DEMPUBGWTWAT,2020,1,RE1,SummerDay,RE1,0.202
RE1,PUBWAT,DEMPUBGWTWAT,2021,1,RE1,SummerDay,RE1,0.2044
RE1,PUBWAT,DEMPUBGWTWAT,2022,1,RE1,SummerDay,RE1,0.2031
RE1,PUBWAT,DEMPUBGWTWAT,2023,1,RE1,SummerDay,RE1,0.2017
RE1,PUBWAT,DEMPUBGWTWAT,2024,1,RE1,SummerDay,RE1,0.2003
RE1,PUBWAT,DEMPUBGWTWAT,2025,1,RE1,SummerDay,RE1,0.1989
RE1,PUBWAT,DEMPUBGWTWAT,2026,1,RE1,SummerDay,RE1,0.1974
RE1,PUBWAT,DEMPUBGWTWAT,2027,1,RE1,SummerDay,RE1,0.1958
RE1,PUBWAT,DEMPUBGWTWAT,2028,1,RE1,SummerDay,RE1,0.1941
RE1,PUBWAT,DEMPUBGWTWAT,2029,1,RE1,SummerDay,RE1,0.1924
RE1,PUBWAT,DEMPUBGWTWAT,2030,1,RE1,SummerDay,RE1,0.1906
RE1,PUBWAT,DEMPUBGWTWAT,2031,1,RE1,SummerDay,RE1,0.1888
RE1,PUBWAT,DEMPUBGWTWAT,2032,1,RE1,SummerDay,RE1,0.1868
RE1,PUBWAT,DEMPUBGWTWAT,2033,1,RE1,SummerDay,RE1,0.1848
RE1,PUBWAT,DEMPUBGWTWAT,2034,1,RE1,SummerDay,RE1,0.1826
RE1,PUBWAT,DEMPUBGWTWAT,2035,1,RE1,SummerDay,RE1,0.1804
RE1,PUBWAT,DEMPUBSURWAT,2020,1,RE1,SummerDay,RE1,0.2231
RE1,PUBWAT,DEMPUBSURWAT,2021,1,RE1,SummerDay,RE1,0.2508
RE1,PUBWAT,DEMPUBSURWAT,2022,1,RE1,SummerDay,RE1,0.2839
RE1,PUBWAT,DEMPUBSURWAT,2023,1,RE1,SummerDay,RE1,0.3178
RE1,PUBWAT,DEMPUBSURWAT,2024,1,RE1,SummerDay,RE1,0.3531
RE1,PUBWAT,DEMPUBSURWAT,2025,1,RE1,SummerDay,RE1,0.3901
RE1,PUBWAT,DEMPUBSURWAT,2026,1,RE1,SummerDay,RE1,0.4285
RE1,PUBWAT,DEMPUBSURWAT,2027,1,RE1,SummerDay,RE1,0.4683
RE1,PUBWAT,DEMPUBSURWAT,2028,1,RE1,SummerDay,RE1,0.5103
RE1,PUBWAT,DEMPUBSURWAT,2029,1,RE1,SummerDay,RE1,0.5536
RE1,PUBWAT,DEMPUBSURWAT,2030,1,RE1,SummerDay,RE1,0.5992
RE1,PUBWAT,DEMPUBSURWAT,2031,1,RE1,SummerDay,RE1,0.6465
RE1,PUBWAT,DEMPUBSURWAT,2032,1,RE1,SummerDay,RE1,0.6957
RE1,PUBWAT,DEMPUBSURWAT,2033,1,RE1,SummerDay,RE1,0.747
RE1,PUBWAT,DEMPUBSURWAT,2034,1,RE1,SummerDay,RE1,0.8006
RE1,PUBWAT,DEMPUBSURWAT,2035,1,RE1,SummerDay,RE1,0.8569
RE1,PWRWAT,DEMPWRSURWAT,2020,1,RE1,SummerDay,RE1,0.0085
RE1,PWRWAT,DEMPWRSURWAT,2021,1,RE1,SummerDay,RE1,0.0095
RE1,PWRWAT,DEMPWRSURWAT,2022,1,RE1,SummerDay,RE1,0.0108
RE1,PWRWAT,DEMPWRSURWAT,2023,1,RE1,SummerDay,RE1,0.0119
RE1,PWRWAT,DEMPWRSURWAT,2024,1,RE1,SummerDay,RE1,0.0131
RE1,PWRWAT,DEMPWRSURWAT,2025,1,RE1,SummerDay,RE1,0.014
RE1,PWRWAT,DEMPWRSURWAT,2026,1,RE1,SummerDay,RE1,0.0152
RE1,PWRWAT,DEMPWRSURWAT,2027,1,RE1,SummerDay,RE1,0.0166
RE1,PWRWAT,DEMPWRSURWAT,2028,1,RE1,SummerDay,RE1,0.0176
RE1,PWRWAT,DEMPWRSURWAT,2029,1,RE1,SummerDay,RE1,0.0196
RE1,PWRWAT,DEMPWRSURWAT,2030,1,RE1,SummerDay,RE1,0.0202
RE1,PWRWAT,DEMPWRSURWAT,2031,1,RE1,SummerDay,RE1,0.0219
RE1,PWRWAT,DEMPWRSURWAT,2032,1,RE1,SummerDay,RE1,0.0241
RE1,PWRWAT,DEMPWRSURWAT,2033,1,RE1,SummerDay,RE1,0.026
RE1,PWRWAT,DEMPWRSURWAT,2034,1,RE1,SummerDay,RE1,0.028
RE1,PWRWAT,DEMPWRSURWAT,2035,1,RE1,SummerDay,RE1,0.0301
RE1,TRABIO,DEMTRABIO,2020,1,RE1,SummerDay,RE1,3.3599
RE1,TRABIO,DEMTRABIO,2021,1,RE1,SummerDay,RE1,3.4609
RE1,TRABIO,DEMTRABIO,2022,1,RE1,SummerDay,RE1,3.5615
RE1,TRABIO,DEMTRABIO,2023,1,RE1,SummerDay,RE1,3.6625
RE1,TRABIO,DEMTRABIO,2024,1,RE1,SummerDay,RE1,3.7632
RE1,TRABIO,DEMTRABIO,2025,1,RE1,SummerDay,RE1,3.8976
RE1,TRABIO,DEMTRABIO,2026,1,RE1,SummerDay,RE1,3.9985
RE1,TRABIO,DEMTRABIO,2027,1,RE1,SummerDay,RE1,4.0992
RE1,TRABIO,DEMTRABIO,2028,1,RE1,SummerDay,RE1,4.2336
RE1,TRABIO,DEMTRABIO,2029,1,RE1,SummerDay,RE1,4.368
RE1,TRABIO,DEMTRABIO,2030,1,RE1,SummerDay,RE1,4.5025
RE1,TRABIO,DEMTRABIO,2031,1,RE1,SummerDay,RE1,4.6369
RE1,TRABIO,DEMTRABIO,2032,1,RE1,SummerDay,RE1,4.7713
RE1,TRABIO,DEMTRABIO,2033,1,RE1,SummerDay,RE1,4.9057
RE1,TRABIO,DEMTRABIO,2034,1,RE1,SummerDay,RE1,5.0401
RE1,TRABIO,DEMTRABIO,2035,1,RE1,SummerDay,RE1,5.1743
RE1,LBLT,LNDBLT,2020,1,RE1,SummerDay,RE1,5.04
RE1,LBLT,LNDBLT,2021,1,RE1,SummerDay,RE1,5.1072
RE1,LBLT,LNDBLT,2022,1,RE1,SummerDay,RE1,5.1408
RE1,LBLT,LNDBLT,2023,1,RE1,SummerDay,RE1,5.208
RE1,LBLT,LNDBLT,2024,1,RE1,SummerDay,RE1,5.2416
RE1,LBLT,LNDBLT,2025,1,RE1,SummerDay,RE1,5.3088
RE1,LBLT,LNDBLT,2026,1,RE1,SummerDay,RE1,5.3424
RE1,LBLT,LNDBLT,2027,1,RE1,SummerDay,RE1,5.4096
RE1,LBLT,LNDBLT,2028,1,RE1,SummerDay,RE1,5.4432
RE1,LBLT,LNDBLT,2029,1,RE1,SummerDay,RE1,5.5104
RE1,LBLT,LNDBLT,2030,1,RE1,SummerDay,RE1,5.5776
RE1,LBLT,LNDBLT,2031,1,RE1,SummerDay,RE1,5.6112
RE1,LBLT,LNDBLT,2032,1,RE1,SummerDay,RE1,5.6784
RE1,LBLT,LNDBLT,2033,1,RE1,SummerDay,RE1,5.7456
RE1,LBLT,LNDBLT,2034,1,RE1,SummerDay,RE1,5.7792
RE1,LBLT,LNDBLT,2035,1,RE1,SummerDay,RE1,5.8464
RE1,WTREVT,LNDBLT,2020,1,RE1,SummerDay,RE1,3.78
RE1,WTREVT,LNDBLT,2021,1,RE1,SummerDay,RE1,3.7793
RE1,WTREVT,LNDBLT,2022,1,RE1,SummerDay,RE1,3.7528
RE1,WTREVT,LNDBLT,2023,1,RE1,SummerDay,RE1,3.7498
RE1,WTREVT,LNDBLT,2024,1,RE1,SummerDay,RE1,3.7215
RE1,WTREVT,LNDBLT,2025,1,RE1,SummerDay,RE1,3.7162
RE1,WTREVT,LNDBLT,2026,1,RE1,SummerDay,RE1,3.6863
RE1,WTREVT,LNDBLT,2027,1,RE1,SummerDay,RE1,3.6785
RE1,WTREVT,LNDBLT,2028,1,RE1,SummerDay,RE1,3.7014
RE1,WTREVT,LNDBLT,2029,1,RE1,SummerDay,RE1,3.692
RE1,WTREVT,LNDBLT,2030,1,RE1,SummerDay,RE1,3.737
RE1,WTREVT,LNDBLT,2031,1,RE1,SummerDay,RE1,3.7034
RE1,WTREVT,LNDBLT,2032,1,RE1,SummerDay,RE1,3.7477
RE1,WTREVT,LNDBLT,2033,1,RE1,SummerDay,RE1,3.7921
RE1,WTREVT,LNDBLT,2034,1,RE1,SummerDay,RE1,3.8143
RE1,WTREVT,LNDBLT,2035,1,RE1,SummerDay,RE1,3.8586
RE1,WTRGWT,LNDBLT,2020,1,RE1,SummerDay,RE1,0.2016
RE1,WTRGWT,LNDBLT,2021,1,RE1,SummerDay,RE1,0.2043
RE1,WTRGWT,LNDBLT,2022,1,RE1,SummerDay,RE1,0.2056
RE1,WTRGWT,LNDBLT,2023,1,RE1,SummerDay,RE1,0.2083
RE1,WTRGWT,LNDBLT,2024,1,RE1,SummerDay,RE1,0.2097
RE1,WTRGWT,LNDBLT,2025,1,RE1,SummerDay,RE1,0.2124
RE1,WTRGWT,LNDBLT,2026,1,RE1,SummerDay,RE1,0.2137
RE1,WTRGWT,LNDBLT,2027,1,RE1,SummerDay,RE1,0.2164
RE1,WTRGWT,LNDBLT,2028,1,RE1,SummerDay,RE1,0.2177
RE1,WTRGWT,LNDBLT,2029,1,RE1,SummerDay,RE1,0.2204
RE1,WTRGWT,LNDBLT,2030,1,RE1,SummerDay,RE1,0.2231
RE1,WTRGWT,LNDBLT,2031,1,RE1,SummerDay,RE1,0.2244
RE1,WTRGWT,LNDBLT,2032,1,RE1,SummerDay,RE1,0.2271
RE1,WTRGWT,LNDBLT,2033,1,RE1,SummerDay,RE1,0.2298
RE1,WTRGWT,LNDBLT,2034,1,RE1,SummerDay,RE1,0.2312
RE1,WTRGWT,LNDBLT,2035,1,RE1,SummerDay,RE1,0.1754
RE1,WTRRUN,LNDBLT,2020,1,RE1,SummerDay,RE1,2.0664
RE1,WTRRUN,LNDBLT,2021,1,RE1,SummerDay,RE1,2.0429
RE1,WTRRUN,LNDBLT,2022,1,RE1,SummerDay,RE1,2.0563
RE1,WTRRUN,LNDBLT,2023,1,RE1,SummerDay,RE1,2.0311
RE1,WTRRUN,LNDBLT,2024,1,RE1,SummerDay,RE1,2.0442
RE1,WTRRUN,LNDBLT,2025,1,RE1,SummerDay,RE1,2.0173
RE1,WTRRUN,LNDBLT,2026,1,RE1,SummerDay,RE1,2.0301
RE1,WTRRUN,LNDBLT,2027,1,RE1,SummerDay,RE1,2.0016
RE1,WTRRUN,LNDBLT,2028,1,RE1,SummerDay,RE1,2.014
RE1,WTRRUN,LNDBLT,2029,1,RE1,SummerDay,RE1,1.9837
RE1,WTRRUN,LNDBLT,2030,1,RE1,SummerDay,RE1,2.0079
RE1,WTRRUN,LNDBLT,2031,1,RE1,SummerDay,RE1,2.02
RE1,WTRRUN,LNDBLT,2032,1,RE1,SummerDay,RE1,2.0442
RE1,WTRRUN,LNDBLT,2033,1,RE1,SummerDay,RE1,2.0684
RE1,WTRRUN,LNDBLT,2034,1,RE1,SummerDay,RE1,2.0805
RE1,WTRRUN,LNDBLT,2035,1,RE1,SummerDay,RE1,2.1047
RE1,LFOR,LNDFOR,2020,1,RE1,SummerDay,RE1,85.2096
RE1,LFOR,LNDFOR,2021,1,RE1,SummerDay,RE1,85.1483
RE1,LFOR,LNDFOR,2022,1,RE1,SummerDay,RE1,85.1258
RE1,LFOR,LNDFOR,2023,1,RE1,SummerDay,RE1,85.0217
RE1,LFOR,LNDFOR,2024,1,RE1,SummerDay,RE1,84.9507
RE1,LFOR,LNDFOR,2025,1,RE1,SummerDay,RE1,84.8368
RE1,LFOR,LNDFOR,2026,1,RE1,SummerDay,RE1,84.7681
RE1,LFOR,LNDFOR,2027,1,RE1,SummerDay,RE1,84.3602
RE1,LFOR,LNDFOR,2028,1,RE1,SummerDay,RE1,84.5868
RE1,LFOR,LNDFOR,2029,1,RE1,SummerDay,RE1,84.1613
RE1,LFOR,LNDFOR,2030,1,RE1,SummerDay,RE1,83.6776
RE1,LFOR,LNDFOR,2031,1,RE1,SummerDay,RE1,83.6776
RE1,LFOR,LNDFOR,2032,1,RE1,SummerDay,RE1,83.6776
RE1,LFOR,LNDFOR,2033,1,RE1,SummerDay,RE1,83.6776
RE1,LFOR,LNDFOR,2034,1,RE1,SummerDay,RE1,83.6776
RE1,LFOR,LNDFOR,2035,1,RE1,SummerDay,RE1,83.6776
RE1,WTREVT,LNDFOR,2020,1,RE1,SummerDay,RE1,72.4282
RE1,WTREVT,LNDFOR,2021,1,RE1,SummerDay,RE1,71.5246
RE1,WTREVT,LNDFOR,2022,1,RE1,SummerDay,RE1,70.6544
RE1,WTREVT,LNDFOR,2023,1,RE1,SummerDay,RE1,69.7178
RE1,WTREVT,LNDFOR,2024,1,RE1,SummerDay,RE1,68.81
RE1,WTREVT,LNDFOR,2025,1,RE1,SummerDay,RE1,67.8695
RE1,WTREVT,LNDFOR,2026,1,RE1,SummerDay,RE1,66.9668
RE1,WTREVT,LNDFOR,2027,1,RE1,SummerDay,RE1,65.8009
RE1,WTREVT,LNDFOR,2028,1,RE1,SummerDay,RE1,65.1318
RE1,WTREVT,LNDFOR,2029,1,RE1,SummerDay,RE1,63.9626
RE1,WTREVT,LNDFOR,2030,1,RE1,SummerDay,RE1,62.7582
RE1,WTREVT,LNDFOR,2031,1,RE1,SummerDay,RE1,62.7582
RE1,WTREVT,LNDFOR,2032,1,RE1,SummerDay,RE1,62.7582
RE1,WTREVT,LNDFOR,2033,1,RE1,SummerDay,RE1,62.7582
RE1,WTREVT,LNDFOR,2034,1,RE1,SummerDay,RE1,62.7582
RE1,WTREVT,LNDFOR,2035,1,RE1,SummerDay,RE1,61.9214
RE1,WTRGWT,LNDFOR,2020,1,RE1,SummerDay,RE1,2.5563
RE1,WTRGWT,LNDFOR,2021,1,RE1,SummerDay,RE1,2.5544
RE1,WTRGWT,LNDFOR,2022,1,RE1,SummerDay,RE1,2.5538
RE1,WTRGWT,LNDFOR,2023,1,RE1,SummerDay,RE1,2.5507
RE1,WTRGWT,LNDFOR,2024,1,RE1,SummerDay,RE1,2.5485
RE1,WTRGWT,LNDFOR,2025,1,RE1,SummerDay,RE1,2.5451
RE1,WTRGWT,LNDFOR,2026,1,RE1,SummerDay,RE1,2.543
RE1,WTRGWT,LNDFOR,2027,1,RE1,SummerDay,RE1,2.5308
RE1,WTRGWT,LNDFOR,2028,1,RE1,SummerDay,RE1,2.5376
RE1,WTRGWT,LNDFOR,2029,1,RE1,SummerDay,RE1,2.5248
RE1,WTRGWT,LNDFOR,2030,1,RE1,SummerDay,RE1,2.5103
RE1,WTRGWT,LNDFOR,2031,1,RE1,SummerDay,RE1,2.5103
RE1,WTRGWT,LNDFOR,2032,1,RE1,SummerDay,RE1,2.5103
RE1,WTRGWT,LNDFOR,2033,1,RE1,SummerDay,RE1,2.5103
RE1,WTRGWT,LNDFOR,2034,1,RE1,SummerDay,RE1,2.5103
RE1,WTRGWT,LNDFOR,2035,1,RE1,SummerDay,RE1,2.5103
RE1,WTRRUN,LNDFOR,2020,1,RE1,SummerDay,RE1,27.2671
RE1,WTRRUN,LNDFOR,2021,1,RE1,SummerDay,RE1,27.2474
RE1,WTRRUN,LNDFOR,2022,1,RE1,SummerDay,RE1,26.389
RE1,WTRRUN,LNDFOR,2023,1,RE1,SummerDay,RE1,26.3567
RE1,WTRRUN,LNDFOR,2024,1,RE1,SummerDay,RE1,25.4852
RE1,WTRRUN,LNDFOR,2025,1,RE1,SummerDay,RE1,25.4511
RE1,WTRRUN,LNDFOR,2026,1,RE1,SummerDay,RE1,25.4304
RE1,WTRRUN,LNDFOR,2027,1,RE1,SummerDay,RE1,24.4645
RE1,WTRRUN,LNDFOR,2028,1,RE1,SummerDay,RE1,24.5302
RE1,WTRRUN,LNDFOR,2029,1,RE1,SummerDay,RE1,23.5652
RE1,WTRRUN,LNDFOR,2030,1,RE1,SummerDay,RE1,23.4297
RE1,WTRRUN,LNDFOR,2031,1,RE1,SummerDay,RE1,23.4297
RE1,WTRRUN,LNDFOR,2032,1,RE1,SummerDay,RE1,23.4297
RE1,WTRRUN,LNDFOR,2033,1,RE1,SummerDay,RE1,23.4297
RE1,WTRRUN,LNDFOR,2034,1,RE1,SummerDay,RE1,23.4297
RE1,WTRRUN,LNDFOR,2035,1,RE1,SummerDay,RE1,23.4297
RE1,CRPMAI,LNDMAIIRR,2020,1,RE1,SummerDay,RE1,0.0521
RE1,CRPMAI,LNDMAIIRR,2021,1,RE1,SummerDay,RE1,0.1131
RE1,CRPMAI,LNDMAIIRR,2022,1,RE1,SummerDay,RE1,0.1744
RE1,CRPMAI,LNDMAIIRR,2023,1,RE1,SummerDay,RE1,0.1692
RE1,CRPMAI,LNDMAIIRR,2024,1,RE1,SummerDay,RE1,0.164
RE1,CRPMAI,LNDMAIIRR,2025,1,RE1,SummerDay,RE1,0.1588
RE1,CRPMAI,LNDMAIIRR,2026,1,RE1,SummerDay,RE1,0.1537
RE1,CRPMAI,LNDMAIIRR,2027,1,RE1,SummerDay,RE1,0.1485
RE1,CRPMAI,LNDMAIIRR,2028,1,RE1,SummerDay,RE1,0.1433
RE1,CRPMAI,LNDMAIIRR,2029,1,RE1,SummerDay,RE1,0.1381
RE1,CRPMAI,LNDMAIIRR,2030,1,RE1,SummerDay,RE1,0.1329
RE1,CRPMAI,LNDMAIIRR,2031,1,RE1,SummerDay,RE1,0.1329
RE1,CRPMAI,LNDMAIIRR,2032,1,RE1,SummerDay,RE1,0.1329
RE1,CRPMAI,LNDMAIIRR,2033,1,RE1,SummerDay,RE1,0.1329
RE1,CRPMAI,LNDMAIIRR,2034,1,RE1,SummerDay,RE1,0.1329
RE1,CRPMAI,LNDMAIIRR,2035,1,RE1,SummerDay,RE1,0.1327
RE1,WTREVT,LNDMAIIRR,2020,1,RE1,SummerDay,RE1,0.0571
RE1,WTREVT,LNDMAIIRR,2021,1,RE1,SummerDay,RE1,0.124
RE1,WTREVT,LNDMAIIRR,2022,1,RE1,SummerDay,RE1,0.1912
RE1,WTREVT,LNDMAIIRR,2023,1,RE1,SummerDay,RE1,0.1855
RE1,WTREVT,LNDMAIIRR,2024,1,RE1,SummerDay,RE1,0.1798
RE1,WTREVT,LNDMAIIRR,2025,1,RE1,SummerDay,RE1,0.1741
RE1,WTREVT,LNDMAIIRR,2026,1,RE1,SummerDay,RE1,0.1685
RE1,WTREVT,LNDMAIIRR,2027,1,RE1,SummerDay,RE1,0.1628
RE1,WTREVT,LNDMAIIRR,2028,1,RE1,SummerDay,RE1,0.1571
RE1,WTREVT,LNDMAIIRR,2029,1,RE1,SummerDay,RE1,0.1514
RE1,WTREVT,LNDMAIIRR,2030,1,RE1,SummerDay,RE1,0.1457
RE1,WTREVT,LNDMAIIRR,2031,1,RE1,SummerDay,RE1,0.1457
RE1,WTREVT,LNDMAIIRR,2032,1,RE1,SummerDay,RE1,0.1457
RE1,WTREVT,LNDMAIIRR,2033,1,RE1,SummerDay,RE1,0.1457
RE1,WTREVT,LNDMAIIRR,2034,1,RE1,SummerDay,RE1,0.1457
RE1,WTREVT,LNDMAIIRR,2035,1,RE1,SummerDay,RE1,0.1456
RE1,WTRGWT,LNDMAIIRR,2020,1,RE1,SummerDay,RE1,0.0114
RE1,WTRGWT,LNDMAIIRR,2021,1,RE1,SummerDay,RE1,0.0248
RE1,WTRGWT,LNDMAIIRR,2022,1,RE1,SummerDay,RE1,0.0382
RE1,WTRGWT,LNDMAIIRR,2023,1,RE1,SummerDay,RE1,0.0371
RE1,WTRGWT,LNDMAIIRR,2024,1,RE1,SummerDay,RE1,0.036
RE1,WTRGWT,LNDMAIIRR,2025,1,RE1,SummerDay,RE1,0.0348
RE1,WTRGWT,LNDMAIIRR,2026,1,RE1,SummerDay,RE1,0.0337
RE1,WTRGWT,LNDMAIIRR,2027,1,RE1,SummerDay,RE1,0.0326
RE1,WTRGWT,LNDMAIIRR,2028,1,RE1,SummerDay,RE1,0.0314
RE1,WTRGWT,LNDMAIIRR,2029,1,RE1,SummerDay,RE1,0.0303
RE1,WTRGWT,LNDMAIIRR,2030,1,RE1,SummerDay,RE1,0.0291
RE1,WTRGWT,LNDMAIIRR,2031,1,RE1,SummerDay,RE1,0.0291
RE1,WTRGWT,LNDMAIIRR,2032,1,RE1,SummerDay,RE1,0.0291
RE1,WTRGWT,LNDMAIIRR,2033,1,RE1,SummerDay,RE1,0.0291
RE1,WTRGWT,LNDMAIIRR,2034,1,RE1,SummerDay,RE1,0.0291
RE1,WTRGWT,LNDMAIIRR,2035,1,RE1,SummerDay,RE1,0.0291
RE1,WTRRUN,LNDMAIIRR,2020,1,RE1,SummerDay,RE1,0.1028
RE1,WTRRUN,LNDMAIIRR,2021,1,RE1,SummerDay,RE1,0.2231
RE1,WTRRUN,LNDMAIIRR,2022,1,RE1,SummerDay,RE1,0.3442
RE1,WTRRUN,LNDMAIIRR,2023,1,RE1,SummerDay,RE1,0.3339
RE1,WTRRUN,LNDMAIIRR,2024,1,RE1,SummerDay,RE1,0.3236
RE1,WTRRUN,LNDMAIIRR,2025,1,RE1,SummerDay,RE1,0.3133
RE1,WTRRUN,LNDMAIIRR,2026,1,RE1,SummerDay,RE1,0.3034
RE1,WTRRUN,LNDMAIIRR,2027,1,RE1,SummerDay,RE1,0.2931
RE1,WTRRUN,LNDMAIIRR,2028,1,RE1,SummerDay,RE1,0.2828
RE1,WTRRUN,LNDMAIIRR,2029,1,RE1,SummerDay,RE1,0.2725
RE1,WTRRUN,LNDMAIIRR,2030,1,RE1,SummerDay,RE1,0.2622
