r_x,f,t,y,m,r_y,l,r,RateOfUseByTechnologyByMode
RE1,AGRDSL,LNDMAIIRR,2035,1,RE1,S21,RE1,2.4818
RE1,AGRWAT,LNDMAIIRR,2020,1,RE1,S21,RE1,0.1019
RE1,AGRWAT,LNDMAIIRR,2021,1,RE1,S21,RE1,0.2361
RE1,AGRWAT,LNDMAIIRR,2022,1,RE1,S21,RE1,0.3756
RE1,AGRWAT,LNDMAIIRR,2023,1,RE1,S21,RE1,0.5377
RE1,AGRWAT,LNDMAIIRR,2024,1,RE1,S21,RE1,0.6972
RE1,AGRWAT,LNDMAIIRR,2025,1,RE1,S21,RE1,0.8971
RE1,AGRWAT,LNDMAIIRR,2026,1,RE1,S21,RE1,1.0768
RE1,AGRWAT,LNDMAIIRR,2027,1,RE1,S21,RE1,1.2654
RE1,AGRWAT,LNDMAIIRR,2028,1,RE1,S21,RE1,1.5077
RE1,AGRWAT,LNDMAIIRR,2029,1,RE1,S21,RE1,1.7269
RE1,AGRWAT,LNDMAIIRR,2030,1,RE1,S21,RE1,1.9556
RE1,AGRWAT,LNDMAIIRR,2031,1,RE1,S21,RE1,2.01
RE1,AGRWAT,LNDMAIIRR,2032,1,RE1,S21,RE1,2.0644
RE1,AGRWAT,LNDMAIIRR,2033,1,RE1,S21,RE1,2.1188
RE1,AGRWAT,LNDMAIIRR,2034,1,RE1,S21,RE1,2.2226
RE1,AGRWAT,LNDMAIIRR,2035,1,RE1,S21,RE1,2.2793
RE1,LND,LNDMAIIRR,2020,1,RE1,S21,RE1,0.3398
RE1,LND,LNDMAIIRR,2021,1,RE1,S21,RE1,0.7379
RE1,LND,LNDMAIIRR,2022,1,RE1,S21,RE1,1.1382
RE1,LND,LNDMAIIRR,2023,1,RE1,S21,RE1,1.5363
RE1,LND,LNDMAIIRR,2024,1,RE1,S21,RE1,1.9366
RE1,LND,LNDMAIIRR,2025,1,RE1,S21,RE1,2.3607
RE1,LND,LNDMAIIRR,2026,1,RE1,S21,RE1,2.7609
RE1,LND,LNDMAIIRR,2027,1,RE1,S21,RE1,3.1634
RE1,LND,LNDMAIIRR,2028,1,RE1,S21,RE1,3.5897
RE1,LND,LNDMAIIRR,2029,1,RE1,S21,RE1,4.016
RE1,LND,LNDMAIIRR,2030,1,RE1,S21,RE1,4.4445
RE1,LND,LNDMAIIRR,2031,1,RE1,S21,RE1,4.5681
RE1,LND,LNDMAIIRR,2032,1,RE1,S21,RE1,4.6918
RE1,LND,LNDMAIIRR,2033,1,RE1,S21,RE1,4.8155
RE1,LND,LNDMAIIRR,2034,1,RE1,S21,RE1,4.9391
RE1,LND,LNDMAIIRR,2035,1,RE1,S21,RE1,5.065
RE1,WTRPRC,LNDMAIIRR,2020,1,RE1,S21,RE1,0.4078
RE1,WTRPRC,LNDMAIIRR,2021,1,RE1,S21,RE1,0.8707
RE1,WTRPRC,LNDMAIIRR,2022,1,RE1,S21,RE1,1.3317
RE1,WTRPRC,LNDMAIIRR,2023,1,RE1,S21,RE1,1.7667
RE1,WTRPRC,LNDMAIIRR,2024,1,RE1,S21,RE1,2.2077
RE1,WTRPRC,LNDMAIIRR,2025,1,RE1,S21,RE1,2.644
RE1,WTRPRC,LNDMAIIRR,2026,1,RE1,S21,RE1,3.0646
RE1,WTRPRC,LNDMAIIRR,2027,1,RE1,S21,RE1,3.4797
RE1,WTRPRC,LNDMAIIRR,2028,1,RE1,S21,RE1,3.8769
RE1,WTRPRC,LNDMAIIRR,2029,1,RE1,S21,RE1,4.2971
RE1,WTRPRC,LNDMAIIRR,2030,1,RE1,S21,RE1,4.7112
RE1,WTRPRC,LNDMAIIRR,2031,1,RE1,S21,RE1,4.8422
RE1,WTRPRC,LNDMAIIRR,2032,1,RE1,S21,RE1,4.9733
RE1,WTRPRC,LNDMAIIRR,2033,1,RE1,S21,RE1,5.1044
RE1,WTRPRC,LNDMAIIRR,2034,1,RE1,S21,RE1,5.1861
RE1,WTRPRC,LNDMAIIRR,2035,1,RE1,S21,RE1,5.3183
RE1,AGRDSL,LNDMAIRNF,2020,1,RE1,S21,RE1,1.2054
RE1,AGRDSL,LNDMAIRNF,2021,1,RE1,S21,RE1,1.0849
RE1,AGRDSL,LNDMAIRNF,2022,1,RE1,S21,RE1,0.9643
RE1,AGRDSL,LNDMAIRNF,2023,1,RE1,S21,RE1,0.8438
RE1,AGRDSL,LNDMAIRNF,2024,1,RE1,S21,RE1,0.7232
RE1,AGRDSL,LNDMAIRNF,2025,1,RE1,S21,RE1,0.6027
RE1,AGRDSL,LNDMAIRNF,2026,1,RE1,S21,RE1,0.4822
RE1,AGRDSL,LNDMAIRNF,2027,1,RE1,S21,RE1,0.3616
RE1,AGRDSL,LNDMAIRNF,2028,1,RE1,S21,RE1,0.2411
RE1,AGRDSL,LNDMAIRNF,2029,1,RE1,S21,RE1,0.1205
RE1,LND,LNDMAIRNF,2020,1,RE1,S21,RE1,4.1
RE1,LND,LNDMAIRNF,2021,1,RE1,S21,RE1,3.69
RE1,LND,LNDMAIRNF,2022,1,RE1,S21,RE1,3.28
RE1,LND,LNDMAIRNF,2023,1,RE1,S21,RE1,2.87
RE1,LND,LNDMAIRNF,2024,1,RE1,S21,RE1,2.46
RE1,LND,LNDMAIRNF,2025,1,RE1,S21,RE1,2.05
RE1,LND,LNDMAIRNF,2026,1,RE1,S21,RE1,1.64
RE1,LND,LNDMAIRNF,2027,1,RE1,S21,RE1,1.23
RE1,LND,LNDMAIRNF,2028,1,RE1,S21,RE1,0.82
RE1,LND,LNDMAIRNF,2029,1,RE1,S21,RE1,0.41
RE1,WTRPRC,LNDMAIRNF,2020,1,RE1,S21,RE1,4.92
RE1,WTRPRC,LNDMAIRNF,2021,1,RE1,S21,RE1,4.3542
RE1,WTRPRC,LNDMAIRNF,2022,1,RE1,S21,RE1,3.8376
RE1,WTRPRC,LNDMAIRNF,2023,1,RE1,S21,RE1,3.3005
RE1,WTRPRC,LNDMAIRNF,2024,1,RE1,S21,RE1,2.8044
RE1,WTRPRC,LNDMAIRNF,2025,1,RE1,S21,RE1,2.296
RE1,WTRPRC,LNDMAIRNF,2026,1,RE1,S21,RE1,1.8204
RE1,WTRPRC,LNDMAIRNF,2027,1,RE1,S21,RE1,1.353
RE1,WTRPRC,LNDMAIRNF,2028,1,RE1,S21,RE1,0.8856
RE1,WTRPRC,LNDMAIRNF,2029,1,RE1,S21,RE1,0.4387
RE1,AGRDSL,LNDRICIRR,2020,1,RE1,S21,RE1,0.2695
RE1,AGRDSL,LNDRICIRR,2021,1,RE1,S21,RE1,0.3198
RE1,AGRDSL,LNDRICIRR,2022,1,RE1,S21,RE1,0.3784
RE1,AGRDSL,LNDRICIRR,2023,1,RE1,S21,RE1,0.4346
RE1,AGRDSL,LNDRICIRR,2024,1,RE1,S21,RE1,0.49
RE1,AGRDSL,LNDRICIRR,2025,1,RE1,S21,RE1,0.5437
RE1,AGRDSL,LNDRICIRR,2026,1,RE1,S21,RE1,0.5961
RE1,AGRDSL,LNDRICIRR,2027,1,RE1,S21,RE1,0.6469
RE1,AGRDSL,LNDRICIRR,2028,1,RE1,S21,RE1,0.6966
RE1,AGRDSL,LNDRICIRR,2029,1,RE1,S21,RE1,0.7454
RE1,AGRDSL,LNDRICIRR,2030,1,RE1,S21,RE1,0.7926
RE1,AGRDSL,LNDRICIRR,2031,1,RE1,S21,RE1,0.8084
RE1,AGRDSL,LNDRICIRR,2032,1,RE1,S21,RE1,0.8246
RE1,AGRDSL,LNDRICIRR,2033,1,RE1,S21,RE1,0.8414
RE1,AGRDSL,LNDRICIRR,2034,1,RE1,S21,RE1,0.8581
RE1,AGRDSL,LNDRICIRR,2035,1,RE1,S21,RE1,0.8752
RE1,AGRWAT,LNDRICIRR,2020,1,RE1,S21,RE1,0.2475
RE1,AGRWAT,LNDRICIRR,2021,1,RE1,S21,RE1,0.3067
RE1,AGRWAT,LNDRICIRR,2022,1,RE1,S21,RE1,0.3707
RE1,AGRWAT,LNDRICIRR,2023,1,RE1,S21,RE1,0.4434
RE1,AGRWAT,LNDRICIRR,2024,1,RE1,S21,RE1,0.51
RE1,AGRWAT,LNDRICIRR,2025,1,RE1,S21,RE1,0.5881
RE1,AGRWAT,LNDRICIRR,2026,1,RE1,S21,RE1,0.6569
RE1,AGRWAT,LNDRICIRR,2027,1,RE1,S21,RE1,0.7261
RE1,AGRWAT,LNDRICIRR,2028,1,RE1,S21,RE1,0.8104
RE1,AGRWAT,LNDRICIRR,2029,1,RE1,S21,RE1,0.8824
RE1,AGRWAT,LNDRICIRR,2030,1,RE1,S21,RE1,0.9543
RE1,AGRWAT,LNDRICIRR,2031,1,RE1,S21,RE1,0.9734
RE1,AGRWAT,LNDRICIRR,2032,1,RE1,S21,RE1,0.9929
RE1,AGRWAT,LNDRICIRR,2033,1,RE1,S21,RE1,1.0131
RE1,AGRWAT,LNDRICIRR,2034,1,RE1,S21,RE1,1.0507
RE1,AGRWAT,LNDRICIRR,2035,1,RE1,S21,RE1,1.0717
RE1,LND,LNDRICIRR,2020,1,RE1,S21,RE1,0.55
RE1,LND,LNDRICIRR,2021,1,RE1,S21,RE1,0.6526
RE1,LND,LNDRICIRR,2022,1,RE1,S21,RE1,0.7723
RE1,LND,LNDRICIRR,2023,1,RE1,S21,RE1,0.8869
RE1,LND,LNDRICIRR,2024,1,RE1,S21,RE1,1.0
RE1,LND,LNDRICIRR,2025,1,RE1,S21,RE1,1.1096
RE1,LND,LNDRICIRR,2026,1,RE1,S21,RE1,1.2165
RE1,LND,LNDRICIRR,2027,1,RE1,S21,RE1,1.3202
RE1,LND,LNDRICIRR,2028,1,RE1,S21,RE1,1.4217
RE1,LND,LNDRICIRR,2029,1,RE1,S21,RE1,1.5213
RE1,LND,LNDRICIRR,2030,1,RE1,S21,RE1,1.6175
RE1,LND,LNDRICIRR,2031,1,RE1,S21,RE1,1.6498
RE1,LND,LNDRICIRR,2032,1,RE1,S21,RE1,1.6829
RE1,LND,LNDRICIRR,2033,1,RE1,S21,RE1,1.7171
RE1,LND,LNDRICIRR,2034,1,RE1,S21,RE1,1.7512
RE1,LND,LNDRICIRR,2035,1,RE1,S21,RE1,1.7862
RE1,WTRPRC,LNDRICIRR,2020,1,RE1,S21,RE1,0.66
RE1,WTRPRC,LNDRICIRR,2021,1,RE1,S21,RE1,0.7701
RE1,WTRPRC,LNDRICIRR,2022,1,RE1,S21,RE1,0.9036
RE1,WTRPRC,LNDRICIRR,2023,1,RE1,S21,RE1,1.0199
RE1,WTRPRC,LNDRICIRR,2024,1,RE1,S21,RE1,1.14
RE1,WTRPRC,LNDRICIRR,2025,1,RE1,S21,RE1,1.2428
RE1,WTRPRC,LNDRICIRR,2026,1,RE1,S21,RE1,1.3503
RE1,WTRPRC,LNDRICIRR,2027,1,RE1,S21,RE1,1.4522
RE1,WTRPRC,LNDRICIRR,2028,1,RE1,S21,RE1,1.5354
RE1,WTRPRC,LNDRICIRR,2029,1,RE1,S21,RE1,1.6278
RE1,WTRPRC,LNDRICIRR,2030,1,RE1,S21,RE1,1.7146
RE1,WTRPRC,LNDRICIRR,2031,1,RE1,S21,RE1,1.7488
RE1,WTRPRC,LNDRICIRR,2032,1,RE1,S21,RE1,1.7839
RE1,WTRPRC,LNDRICIRR,2033,1,RE1,S21,RE1,1.8201
RE1,WTRPRC,LNDRICIRR,2034,1,RE1,S21,RE1,1.8388
RE1,WTRPRC,LNDRICIRR,2035,1,RE1,S21,RE1,1.8755
RE1,AGRDSL,LNDRICRNF,2020,1,RE1,S21,RE1,0.3984
RE1,AGRDSL,LNDRICRNF,2021,1,RE1,S21,RE1,0.3766
RE1,AGRDSL,LNDRICRNF,2022,1,RE1,S21,RE1,0.3346
RE1,AGRDSL,LNDRICRNF,2023,1,RE1,S21,RE1,0.2928
RE1,AGRDSL,LNDRICRNF,2024,1,RE1,S21,RE1,0.2511
RE1,AGRDSL,LNDRICRNF,2025,1,RE1,S21,RE1,0.209
RE1,AGRDSL,LNDRICRNF,2026,1,RE1,S21,RE1,0.1673
RE1,AGRDSL,LNDRICRNF,2027,1,RE1,S21,RE1,0.1255
RE1,AGRDSL,LNDRICRNF,2028,1,RE1,S21,RE1,0.0838
RE1,AGRDSL,LNDRICRNF,2029,1,RE1,S21,RE1,0.0417
RE1,LND,LNDRICRNF,2020,1,RE1,S21,RE1,1.355
RE1,LND,LNDRICRNF,2021,1,RE1,S21,RE1,1.281
RE1,LND,LNDRICRNF,2022,1,RE1,S21,RE1,1.138
RE1,LND,LNDRICRNF,2023,1,RE1,S21,RE1,0.996
RE1,LND,LNDRICRNF,2024,1,RE1,S21,RE1,0.854
RE1,LND,LNDRICRNF,2025,1,RE1,S21,RE1,0.711
RE1,LND,LNDRICRNF,2026,1,RE1,S21,RE1,0.569
RE1,LND,LNDRICRNF,2027,1,RE1,S21,RE1,0.427
RE1,LND,LNDRICRNF,2028,1,RE1,S21,RE1,0.285
RE1,LND,LNDRICRNF,2029,1,RE1,S21,RE1,0.142
RE1,WTRPRC,LNDRICRNF,2020,1,RE1,S21,RE1,1.626
RE1,WTRPRC,LNDRICRNF,2021,1,RE1,S21,RE1,1.5116
RE1,WTRPRC,LNDRICRNF,2022,1,RE1,S21,RE1,1.3315
RE1,WTRPRC,LNDRICRNF,2023,1,RE1,S21,RE1,1.1454
RE1,WTRPRC,LNDRICRNF,2024,1,RE1,S21,RE1,0.9736
RE1,WTRPRC,LNDRICRNF,2025,1,RE1,S21,RE1,0.7963
RE1,WTRPRC,LNDRICRNF,2026,1,RE1,S21,RE1,0.6316
RE1,WTRPRC,LNDRICRNF,2027,1,RE1,S21,RE1,0.4697
RE1,WTRPRC,LNDRICRNF,2028,1,RE1,S21,RE1,0.3078
RE1,WTRPRC,LNDRICRNF,2029,1,RE1,S21,RE1,0.1519
RE1,LND,LNDWAT,2020,1,RE1,S21,RE1,25.0553
RE1,LND,LNDWAT,2021,1,RE1,S21,RE1,25.021
RE1,LND,LNDWAT,2022,1,RE1,S21,RE1,25.021
RE1,LND,LNDWAT,2023,1,RE1,S21,RE1,25.021
RE1,LND,LNDWAT,2024,1,RE1,S21,RE1,25.021
RE1,LND,LNDWAT,2025,1,RE1,S21,RE1,25.021
RE1,LND,LNDWAT,2026,1,RE1,S21,RE1,25.021
RE1,LND,LNDWAT,2027,1,RE1,S21,RE1,25.9301
RE1,LND,LNDWAT,2028,1,RE1,S21,RE1,25.021
RE1,LND,LNDWAT,2029,1,RE1,S21,RE1,25.9556
RE1,LND,LNDWAT,2030,1,RE1,S21,RE1,25.6338
RE1,LND,LNDWAT,2031,1,RE1,S21,RE1,25.3778
RE1,LND,LNDWAT,2032,1,RE1,S21,RE1,25.021
RE1,LND,LNDWAT,2033,1,RE1,S21,RE1,28.5942
RE1,LND,LNDWAT,2034,1,RE1,S21,RE1,26.2651
RE1,LND,LNDWAT,2035,1,RE1,S21,RE1,26.9945
RE1,WTRPRC,LNDWAT,2020,1,RE1,S21,RE1,30.0664
RE1,WTRPRC,LNDWAT,2021,1,RE1,S21,RE1,29.5248
RE1,WTRPRC,LNDWAT,2022,1,RE1,S21,RE1,29.2746
RE1,WTRPRC,LNDWAT,2023,1,RE1,S21,RE1,28.7742
RE1,WTRPRC,LNDWAT,2024,1,RE1,S21,RE1,28.5239
RE1,WTRPRC,LNDWAT,2025,1,RE1,S21,RE1,28.0235
RE1,WTRPRC,LNDWAT,2026,1,RE1,S21,RE1,27.7733
RE1,WTRPRC,LNDWAT,2027,1,RE1,S21,RE1,28.5231
RE1,WTRPRC,LNDWAT,2028,1,RE1,S21,RE1,27.0227
RE1,WTRPRC,LNDWAT,2029,1,RE1,S21,RE1,27.7725
RE1,WTRPRC,LNDWAT,2030,1,RE1,S21,RE1,27.1718
RE1,WTRPRC,LNDWAT,2031,1,RE1,S21,RE1,26.9005
RE1,WTRPRC,LNDWAT,2032,1,RE1,S21,RE1,26.5223
RE1,WTRPRC,LNDWAT,2033,1,RE1,S21,RE1,30.3099
RE1,WTRPRC,LNDWAT,2034,1,RE1,S21,RE1,27.5784
RE1,WTRPRC,LNDWAT,2035,1,RE1,S21,RE1,28.3442
RE1,COA,PWRCOA,2020,1,RE1,S21,RE1,324.3102
RE1,COA,PWRCOA,2021,1,RE1,S21,RE1,255.3156
RE1,COA,PWRCOA,2022,1,RE1,S21,RE1,227.5251
RE1,COA,PWRCOA,2023,1,RE1,S21,RE1,206.937
RE1,COA,PWRCOA,2024,1,RE1,S21,RE1,206.937
RE1,COA,PWRCOA,2025,1,RE1,S21,RE1,221.9409
RE1,COA,PWRCOA,2026,1,RE1,S21,RE1,378.432
RE1,COA,PWRCOA,2027,1,RE1,S21,RE1,378.432
RE1,COA,PWRCOA,2028,1,RE1,S21,RE1,378.432
RE1,COA,PWRCOA,2029,1,RE1,S21,RE1,378.432
RE1,COA,PWRCOA,2030,1,RE1,S21,RE1,189.216
RE1,COA,PWRCOA,2031,1,RE1,S21,RE1,189.216
RE1,COA,PWRCOA,2032,1,RE1,S21,RE1,189.216
RE1,COA,PWRCOA,2033,1,RE1,S21,RE1,189.216
RE1,COA,PWRCOA,2034,1,RE1,S21,RE1,189.216
RE1,COA,PWRCOA,2035,1,RE1,S21,RE1,189.216
RE1,PWRWAT,PWRCOA,2020,1,RE1,S21,RE1,0.0281
RE1,PWRWAT,PWRCOA,2021,1,RE1,S21,RE1,0.0221
RE1,PWRWAT,PWRCOA,2022,1,RE1,S21,RE1,0.0197
RE1,PWRWAT,PWRCOA,2023,1,RE1,S21,RE1,0.0179
RE1,PWRWAT,PWRCOA,2024,1,RE1,S21,RE1,0.0179
RE1,PWRWAT,PWRCOA,2025,1,RE1,S21,RE1,0.0192
RE1,PWRWAT,PWRCOA,2026,1,RE1,S21,RE1,0.0328
RE1,PWRWAT,PWRCOA,2027,1,RE1,S21,RE1,0.0328
RE1,PWRWAT,PWRCOA,2028,1,RE1,S21,RE1,0.0328
RE1,PWRWAT,PWRCOA,2029,1,RE1,S21,RE1,0.0328
RE1,PWRWAT,PWRCOA,2030,1,RE1,S21,RE1,0.0164
RE1,PWRWAT,PWRCOA,2031,1,RE1,S21,RE1,0.0164
RE1,PWRWAT,PWRCOA,2032,1,RE1,S21,RE1,0.0164
RE1,PWRWAT,PWRCOA,2033,1,RE1,S21,RE1,0.0164
RE1,PWRWAT,PWRCOA,2034,1,RE1,S21,RE1,0.0164
RE1,PWRWAT,PWRCOA,2035,1,RE1,S21,RE1,0.0164
RE1,GAS,PWRGAS,2020,1,RE1,S21,RE1,108.1192
RE1,GAS,PWRGAS,2021,1,RE1,S21,RE1,169.7022
RE1,GAS,PWRGAS,2022,1,RE1,S21,RE1,232.9052
RE1,GAS,PWRGAS,2023,1,RE1,S21,RE1,292.4104
RE1,GAS,PWRGAS,2024,1,RE1,S21,RE1,339.7978
RE1,GAS,PWRGAS,2025,1,RE1,S21,RE1,378.432
RE1,GAS,PWRGAS,2026,1,RE1,S21,RE1,315.36
RE1,GAS,PWRGAS,2027,1,RE1,S21,RE1,358.6214
RE1,GAS,PWRGAS,2028,1,RE1,S21,RE1,412.9668
RE1,GAS,PWRGAS,2029,1,RE1,S21,RE1,473.2728
RE1,GAS,PWRGAS,2030,1,RE1,S21,RE1,661.372
RE1,GAS,PWRGAS,2031,1,RE1,S21,RE1,725.3088
RE1,GAS,PWRGAS,2032,1,RE1,S21,RE1,794.5232
RE1,GAS,PWRGAS,2033,1,RE1,S21,RE1,866.1244
RE1,GAS,PWRGAS,2034,1,RE1,S21,RE1,943.6742
RE1,GAS,PWRGAS,2035,1,RE1,S21,RE1,1023.3966
RE1,PWRWAT,PWRGAS,2020,1,RE1,S21,RE1,0.0119
RE1,PWRWAT,PWRGAS,2021,1,RE1,S21,RE1,0.0187
RE1,PWRWAT,PWRGAS,2022,1,RE1,S21,RE1,0.0256
RE1,PWRWAT,PWRGAS,2023,1,RE1,S21,RE1,0.0322
RE1,PWRWAT,PWRGAS,2024,1,RE1,S21,RE1,0.0374
RE1,PWRWAT,PWRGAS,2025,1,RE1,S21,RE1,0.0416
RE1,PWRWAT,PWRGAS,2026,1,RE1,S21,RE1,0.0347
RE1,PWRWAT,PWRGAS,2027,1,RE1,S21,RE1,0.0394
RE1,PWRWAT,PWRGAS,2028,1,RE1,S21,RE1,0.0454
RE1,PWRWAT,PWRGAS,2029,1,RE1,S21,RE1,0.0521
RE1,PWRWAT,PWRGAS,2030,1,RE1,S21,RE1,0.0728
RE1,PWRWAT,PWRGAS,2031,1,RE1,S21,RE1,0.0798
RE1,PWRWAT,PWRGAS,2032,1,RE1,S21,RE1,0.0874
RE1,PWRWAT,PWRGAS,2033,1,RE1,S21,RE1,0.0953
RE1,PWRWAT,PWRGAS,2034,1,RE1,S21,RE1,0.1038
RE1,PWRWAT,PWRGAS,2035,1,RE1,S21,RE1,0.1126
RE1,HYD,PWRHYD,2020,1,RE1,S21,RE1,38.4219
RE1,HYD,PWRHYD,2021,1,RE1,S21,RE1,38.3005
RE1,HYD,PWRHYD,2022,1,RE1,S21,RE1,37.3528
RE1,HYD,PWRHYD,2023,1,RE1,S21,RE1,37.2392
RE1,HYD,PWRHYD,2024,1,RE1,S21,RE1,36.2943
RE1,HYD,PWRHYD,2025,1,RE1,S21,RE1,36.1942
RE1,HYD,PWRHYD,2026,1,RE1,S21,RE1,36.2346
RE1,HYD,PWRHYD,2027,1,RE1,S21,RE1,35.3636
RE1,HYD,PWRHYD,2028,1,RE1,S21,RE1,35.2047
RE1,HYD,PWRHYD,2029,1,RE1,S21,RE1,34.3449
RE1,HYD,PWRHYD,2030,1,RE1,S21,RE1,34.3592
RE1,HYD,PWRHYD,2031,1,RE1,S21,RE1,34.3625
RE1,HYD,PWRHYD,2032,1,RE1,S21,RE1,34.3562
RE1,HYD,PWRHYD,2033,1,RE1,S21,RE1,34.7451
RE1,HYD,PWRHYD,2034,1,RE1,S21,RE1,34.4957
RE1,HYD,PWRHYD,2035,1,RE1,S21,RE1,34.6245
RE1,SOL,PWRSOL,2020,1,RE1,S21,RE1,8.1994
RE1,SOL,PWRSOL,2021,1,RE1,S21,RE1,8.1994
RE1,SOL,PWRSOL,2022,1,RE1,S21,RE1,8.1994
RE1,SOL,PWRSOL,2023,1,RE1,S21,RE1,8.1994
RE1,SOL,PWRSOL,2024,1,RE1,S21,RE1,8.1994
RE1,SOL,PWRSOL,2025,1,RE1,S21,RE1,8.1994
RE1,SOL,PWRSOL,2026,1,RE1,S21,RE1,8.1994
RE1,SOL,PWRSOL,2027,1,RE1,S21,RE1,8.1994
RE1,SOL,PWRSOL,2028,1,RE1,S21,RE1,8.1994
RE1,SOL,PWRSOL,2029,1,RE1,S21,RE1,8.1994
RE1,SOL,PWRSOL,2030,1,RE1,S21,RE1,8.1994
RE1,SOL,PWRSOL,2031,1,RE1,S21,RE1,8.1994
RE1,SOL,PWRSOL,2032,1,RE1,S21,RE1,8.1994
RE1,SOL,PWRSOL,2033,1,RE1,S21,RE1,8.1994
RE1,SOL,PWRSOL,2034,1,RE1,S21,RE1,8.1994
RE1,SOL,PWRSOL,2035,1,RE1,S21,RE1,8.1994
RE1,ELC001,PWRTRN,2020,1,RE1,S21,RE1,220.923
RE1,ELC001,PWRTRN,2021,1,RE1,S21,RE1,238.0911
RE1,ELC001,PWRTRN,2022,1,RE1,S21,RE1,259.4815
RE1,ELC001,PWRTRN,2023,1,RE1,S21,RE1,282.2577
RE1,ELC001,PWRTRN,2024,1,RE1,S21,RE1,305.0066
RE1,ELC001,PWRTRN,2025,1,RE1,S21,RE1,329.2248
RE1,ELC001,PWRTRN,2026,1,RE1,S21,RE1,356.1752
RE1,ELC001,PWRTRN,2027,1,RE1,S21,RE1,383.1467
RE1,ELC001,PWRTRN,2028,1,RE1,S21,RE1,411.6191
RE1,ELC001,PWRTRN,2029,1,RE1,S21,RE1,442.814
RE1,ELC001,PWRTRN,2030,1,RE1,S21,RE1,475.415
RE1,ELC001,PWRTRN,2031,1,RE1,S21,RE1,509.1259
RE1,ELC001,PWRTRN,2032,1,RE1,S21,RE1,545.6132
RE1,ELC001,PWRTRN,2033,1,RE1,S21,RE1,583.5047
RE1,ELC001,PWRTRN,2034,1,RE1,S21,RE1,624.2687
RE1,ELC001,PWRTRN,2035,1,RE1,S21,RE1,666.354
RE1,WND,PWRWND,2020,1,RE1,S21,RE1,17.5025
RE1,WND,PWRWND,2021,1,RE1,S21,RE1,17.5025
RE1,WND,PWRWND,2022,1,RE1,S21,RE1,17.5025
RE1,WND,PWRWND,2023,1,RE1,S21,RE1,17.5025
RE1,WND,PWRWND,2024,1,RE1,S21,RE1,17.5025
RE1,WND,PWRWND,2025,1,RE1,S21,RE1,17.5025
RE1,WND,PWRWND,2026,1,RE1,S21,RE1,17.5025
RE1,WND,PWRWND,2027,1,RE1,S21,RE1,17.5025
RE1,WND,PWRWND,2028,1,RE1,S21,RE1,17.5025
RE1,WND,PWRWND,2029,1,RE1,S21,RE1,17.5025
RE1,WND,PWRWND,2030,1,RE1,S21,RE1,17.5025
RE1,WND,PWRWND,2031,1,RE1,S21,RE1,17.5025
RE1,WND,PWRWND,2032,1,RE1,S21,RE1,17.5025
RE1,WND,PWRWND,2033,1,RE1,S21,RE1,17.5025
RE1,WND,PWRWND,2034,1,RE1,S21,RE1,17.5025
RE1,WND,PWRWND,2035,1,RE1,S21,RE1,17.5025
RE1,WTRRUN,RSCHYD,2020,1,RE1,S21,RE1,109.7768
RE1,WTRRUN,RSCHYD,2021,1,RE1,S21,RE1,109.43
RE1,WTRRUN,RSCHYD,2022,1,RE1,S21,RE1,106.7224
RE1,WTRRUN,RSCHYD,2023,1,RE1,S21,RE1,106.3976
RE1,WTRRUN,RSCHYD,2024,1,RE1,S21,RE1,103.6981
RE1,WTRRUN,RSCHYD,2025,1,RE1,S21,RE1,103.4119
RE1,WTRRUN,RSCHYD,2026,1,RE1,S21,RE1,103.5273
RE1,WTRRUN,RSCHYD,2027,1,RE1,S21,RE1,101.0388
RE1,WTRRUN,RSCHYD,2028,1,RE1,S21,RE1,100.5848
RE1,WTRRUN,RSCHYD,2029,1,RE1,S21,RE1,98.1282
RE1,WTRRUN,RSCHYD,2030,1,RE1,S21,RE1,98.169
RE1,WTRRUN,RSCHYD,2031,1,RE1,S21,RE1,98.1786
RE1,WTRRUN,RSCHYD,2032,1,RE1,S21,RE1,98.1604
RE1,WTRRUN,RSCHYD,2033,1,RE1,S21,RE1,99.2716
RE1,WTRRUN,RSCHYD,2034,1,RE1,S21,RE1,98.5592
RE1,WTRRUN,RSCHYD,2035,1,RE1,S21,RE1,98.9271
RE1,ELC002,DEMAGRGWTWAT,2022,1,RE1,S22,RE1,0.2875
RE1,ELC002,DEMAGRGWTWAT,2023,1,RE1,S22,RE1,0.378
RE1,ELC002,DEMAGRGWTWAT,2024,1,RE1,S22,RE1,0.324
RE1,ELC002,DEMAGRGWTWAT,2025,1,RE1,S22,RE1,0.27
RE1,ELC002,DEMAGRGWTWAT,2026,1,RE1,S22,RE1,0.216
RE1,ELC002,DEMAGRGWTWAT,2027,1,RE1,S22,RE1,0.162
RE1,ELC002,DEMAGRGWTWAT,2028,1,RE1,S22,RE1,0.108
RE1,ELC002,DEMAGRGWTWAT,2029,1,RE1,S22,RE1,0.054
RE1,WTRGWT,DEMAGRGWTWAT,2022,1,RE1,S22,RE1,0.2662
RE1,WTRGWT,DEMAGRGWTWAT,2023,1,RE1,S22,RE1,0.35
RE1,WTRGWT,DEMAGRGWTWAT,2024,1,RE1,S22,RE1,0.3
RE1,WTRGWT,DEMAGRGWTWAT,2025,1,RE1,S22,RE1,0.25
RE1,WTRGWT,DEMAGRGWTWAT,2026,1,RE1,S22,RE1,0.2
